message,fuzzy
"['property', 'fetch', 'incorrect', 'object', 'configfetch', 'incorrect', 'property', 'configbroken', 'configuration']",{'incorrect': 100}
"['security', 'jqueryincludes', 'security', 'jquery', 'updatejquery', 'releasecommits', 'jquery', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['modernizeoctanifyreadme', 'template', 'updatemerge', 'github', 'barros', 'samantasuggestion', 'injection', 'serviceguide', 'barros', 'samanta']",{'injection': 100}
"['security', 'acornupdate', 'security', 'acorn', 'acornjsacorn', 'acornjs', 'releasecommits', 'acornjs', 'acorndependabot', 'support', 'preview']",{'Security': 100}
"['security', 'mixinjonschlinkert', 'mixin', 'update', 'securityjonschlinkert', 'mixin', 'releasecommits', 'mixin', 'jonschlinkert', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['eslint', 'security', 'utilseslint', 'utils', 'update', 'security', 'mysticateaeslint', 'utils', 'mysticatea', 'releasecommits', 'eslint', 'utils', 'mysticatea', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['outdatedember', 'issue', 'update', 'conform']",{'issue': 100}
"['security', 'lodashincludes', 'security', 'lodash', 'updatelodash', 'releasecommits', 'lodash', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['securityincludes', 'security', 'lodash', 'updatelodash', 'releasecommits', 'lodashdependabot', 'support', 'preview']",{'Security': 100}
"['securityincludes', 'security', 'lodash', 'updatelodash', 'releasecommits', 'lodash', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['await', 'asynccurrent', 'transition', 'await', 'asyncsimplabs', 'simple', 'ember', 'issue']",{'issue': 100}
"['declaration', 'dependencyember', 'issue', 'declaration', 'constraint', 'emberjs', 'version', 'monoreposcenario', 'default', 'dependencyember', 'await', 'asyncember', 'scenario', 'failureember', 'previous', 'usage', 'recent', 'await', 'asynccssstylejsakasembercompatible', 'issue', 'figure', 'usingrevert', 'mermaid', 'buildcommit', 'revertsmermaid', 'incompatible', 'dependency']",{'issue': 100}
"['deprecation', 'wrongdeprecation', 'header', 'client', 'incorrect']",{'incorrect': 100}
"['security', 'jqueryincludes', 'security', 'jquery', 'updatejquery', 'releasecommits', 'jquery', 'comparedependabot', 'support']",{'Security': 100}
"['ember', 'security', 'policy', 'contentember', 'rwjblue', 'security', 'policy', 'contentember', 'rwjblue', 'security', 'policy', 'content', 'releaseember', 'commits', 'rwjblue', 'security', 'policy', 'contentdependabot', 'support']",{'Security': 100}
"['morgan', 'securityupdate', 'morgan', 'security', 'expressjsmorgan', 'expressjs', 'releasemorgan', 'changelog', 'expressjs', 'mastercommits', 'morgan', 'expressjs', 'comparedependabot', 'support']",{'Security': 100}
"['bootstrap', 'securityincludes', 'bootstrap', 'security', 'updatebootstrap', 'releasecommits', 'bootstrap', 'comparedependabot', 'support']",{'Security': 100}
"['security', 'stringstreamstringstream', 'update', 'security', 'mhartstringstream', 'mhart', 'releasecommits', 'stringstream', 'mhart', 'comparedependabot', 'support']",{'Security': 100}
"['sshpk', 'securitysshpk', 'update', 'security', 'joyentsshpk', 'joyent', 'releasecommits', 'joyent', 'sshpk', 'comparedependabot', 'support']",{'Security': 100}
"['security', 'extendjustmoon', 'update', 'security', 'extendjustmoon', 'releasejustmoon', 'changelog', 'justmoondependabot', 'support']",{'Security': 100}
"['original', 'authorizer', 'behavior', 'deprecation', 'examplewould', 'authorizer', 'header', 'authorization', 'tokenoriginal', 'issue']",{'issue': 100}
"['ember', 'qunit', 'helper', 'addedcibernox', 'modern', 'styleember', 'setapplication', 'helpercompat', 'releaseember', 'issue', 'simple', 'ember', 'issuerwjblue', 'thanks', 'marcoow', 'turbo', 'cibernox']",{'issue': 100}
