message,fuzzy
"['check', 'taxonomy', 'object', 'issue', 'request']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['checkcheck', 'initializationcomposer', 'usuallycomposer', 'development', 'codesniffer', 'usingcontext', 'development', 'phpcscontext', 'wordpresserror', 'function', 'fatal', 'resultavoid', 'fatalcontext', 'error']",{'fatal': 100}
"['length', 'character', 'counter', 'field', 'attribute']",{'length': 100}
"['update', 'issue', 'github', 'template']",{'issue': 100}
"['check', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'manzoorwanijk', 'patchprior', 'issue', 'option']",{'issue': 100}
"['repeatable', 'issue']",{'issue': 100}
"['issue', 'option']",{'issue': 100}
"['issue', 'creation', 'sortable', 'clone', 'repeatable', 'group', 'valueparameter', 'default', 'group', 'support', 'field', 'topic']",{'issue': 100}
"['issue', 'button', 'repeatable', 'group', 'empty']",{'issue': 100}
"['property', 'issue']",{'issue': 100}
"['string', 'issue', 'option']",{'issue': 100}
"['incorrect', 'method']",{'incorrect': 100}
"['issue', 'repeat', 'group', 'title', 'removal']",{'issue': 100}
"['request', 'template', 'touchup', 'supporttouchup', 'issue', 'template', 'support']",{'issue': 100}
"['buffer', 'output']",{'buffer': 100}
"['context', 'issue', 'method', 'value', 'return']",{'issue': 100}
"['issue', 'wysiwyg', 'repeatable', 'false', 'quicktags', 'field']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['callback', 'param', 'permission', 'field']",{'permission': 100}
"['version', 'incorrect']",{'incorrect': 100}
