message,fuzzy
"['upgrade', 'compilation', 'issue']",{'issue': 100}
"['container', 'config', 'expose', 'partial']",{'expose': 100}
"['autoremove', 'crash']",{'crash': 100}
"['resolver', 'generation', 'local']",{'generation': 100}
"['concurrency', 'crash']","{'concurren': 90, 'crash': 100}"
"['connection', 'issue', 'ubuntu', 'keyserver', 'default']",{'issue': 100}
"['extra', 'filter', 'permission']",{'permission': 100}
"['extra', 'filter', 'permission']",{'permission': 100}
"['permission', 'device', 'howto']",{'permission': 100}
"['mount', 'issue']",{'issue': 100}
"['permission', 'check']",{'permission': 100}
"['generation', 'locale']",{'generation': 100}
"['permission', 'check']",{'permission': 100}
"['mergecrate', 'skade', 'request', 'issue', 'mergecrate']",{'issue': 100}
"['mirror', 'blacklist', 'update', 'alpine']",{'blacklist': 100}
"['tmpfs', 'permission']",{'permission': 100}
"['issue', 'hardlinks']",{'issue': 100}
"['socialcommand', 'unzip', 'permission']",{'permission': 100}
"['command', 'unzip', 'respect', 'permission']",{'permission': 100}
"['expose', 'apttrust', 'command']",{'expose': 100}
"['stack', 'dramaticallydecrease', 'partiall']",{'stack': 100}
"['generator', 'solution', 'random', 'crash']",{'crash': 100}
"['wrong', 'symlink', 'symlink', 'harmful', 'useless', 'permission']",{'permission': 100}
"['function', 'buffer', 'filesystemstack', 'buffer', 'defaultimpossible']",{'buffer': 100}
"['attempt', 'stack', 'issuevariablepatch', 'revertenofile', 'depth', 'directory', 'loosen']",{'stack': 100}
"['vaggadomain', 'issue']",{'issue': 100}
"['cyclic', 'container', 'crash', 'dependency']",{'crash': 100}
"['tarball', 'generation']",{'generation': 100}
"['stack', 'issue', 'buffer']","{'stack': 100, 'issue': 100, 'buffer': 100}"
"['issue', 'unsafe']",{'issue': 100}
"['issue', 'visibility']",{'issue': 100}
"['issue', 'lifetime']",{'issue': 100}
"['ubuntu', 'policy', 'permission']",{'permission': 100}
"['expose', 'command']",{'expose': 100}
"['directory', 'permission']",{'permission': 100}
"['installation', 'issue']",{'issue': 100}
"['skeleton', 'sphinx', 'generation']",{'generation': 100}
