message,fuzzy
"['issue', 'permission']","{'issue': 100, 'permission': 100}"
"['image', 'issue']",{'issue': 100}
"['mergelayout', 'rascal', 'requestlayout', 'issue']",{'issue': 100}
"['layout', 'issue']",{'issue': 100}
"['issue', 'simplify', 'template']",{'issue': 100}
"['nullpointer', 'moviesave', 'issue']",{'issue': 100}
"['selection', 'directory', 'issue']",{'issue': 100}
"['grail', 'mysql', 'connector', 'issue', 'revert']",{'issue': 100}
"['genre', 'movie', 'issue']",{'issue': 100}
"['video', 'format', 'issue', 'value']",{'issue': 100}
"['invalid', 'parameter', 'crash', 'attribute', 'startup']",{'crash': 100}
"['regex', 'matcher', 'insensitive']",{'Sensitive': 90}
"['integer', 'setting', 'support']",{'integer': 100}
"['undefined', 'issue']",{'issue': 100}
"['mergedularion', 'bugfix', 'permission', 'local']",{'permission': 100}
"['permission', 'local']",{'permission': 100}
"['cffeb', 'mergedularion', 'bugfix', 'issue', 'setting']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['mergemaster', 'commitsregex', 'external', 'config', 'insteadinline', 'revertupdate', 'numbererror', 'videocontroller', 'status', 'displayimporter', 'rework', 'creation', 'logic', 'output', 'importvideo', 'attach', 'logicvideo', 'addlocalfile', 'current', 'instanceaddlocalfile', 'reusable', 'extract', 'methodimportedtype', 'final', 'staticupdate', 'status', 'importedtype', 'responserepeater', 'apiid', 'propertygeneric', 'methodepisode', 'fetch', 'metadata', 'object', 'resultfetch', 'order', 'generic', 'getentrybyid', 'method', 'basedrefactor', 'inline', 'status', 'static', 'integer', 'final', 'extractconfig', 'bootrun', 'enable', 'locationuploadconflictjavascripts', 'asset', 'grail', 'streamaasset', 'grail', 'stylesheetsgrailgrail', 'streama', 'service']",{'integer': 100}
"['refactor', 'inline', 'status', 'static', 'integer', 'final', 'extract']",{'integer': 100}
"['mergemerge', 'cferbar', 'master', 'requestaccess', 'issue']",{'issue': 100}
"['issue', 'buildingtranslation']",{'issue': 100}
"['issue', 'requestseason', 'fetch']",{'issue': 100}
"['issue', 'requestinstead', 'checkboxes']",{'issue': 100}
"['modal', 'issue', 'notification']",{'issue': 100}
"['movie', 'fixedmulti', 'issue']",{'issue': 100}
"['bountysourcedularion', 'issue', 'streama']",{'issue': 100}
"['bountysourcedularion', 'issue', 'streama']",{'issue': 100}
"['integer', 'potential']",{'integer': 100}
"['window', 'dropdown', 'navigation', 'browser', 'uppermost', 'mozilla', 'issue']",{'issue': 100}
"['video', 'browser', 'player', 'mouse', 'mozilla', 'hover', 'issue', 'rectangle']",{'issue': 100}
"['episode', 'admin', 'streama', 'dularion', 'issue']",{'issue': 100}
"['episode', 'admin', 'streama', 'dularion', 'issue']",{'issue': 100}
"['control', 'issue', 'volume']",{'issue': 100}
"['security', 'manager', 'admin']",{'Security': 100}
