message,fuzzy
"['integer', 'accuracyhanssens']",{'integer': 100}
"['clean', 'revenue', 'script', 'discard', 'integer', 'invalid', 'point']",{'integer': 100}
"['issue', 'regexfunction']",{'issue': 100}
"['incorrect', 'owner']",{'incorrect': 100}
"['beach', 'newport']",{'breach': 91}
"['statewide', 'incorrect', 'dataset']",{'incorrect': 100}
"['function', 'attribute', 'issue', 'machine', 'openaddresses']",{'issue': 100}
"['philadelphia', 'addressunique', 'assessment', 'office', 'address']",{'assessment': 100}
"['office', 'assessment', 'propertystreet', 'expression', 'regular', 'little', 'easierstreet', 'number', 'constructrange']",{'assessment': 100}
"['issue', 'schema']",{'issue': 100}
"['mergerequest', 'beach', 'virginia', 'openaddresses']",{'breach': 91}
"['issue', 'minus', 'loader']",{'issue': 100}
"['switch', 'format', 'source', 'tyrol', 'source', 'generation', 'tyrol', 'shapefile', 'output']",{'generation': 100}
"['example', 'format', 'incorrect', 'function', 'fieldexample', 'format', 'incorrect', 'function', 'separator', 'parameter', 'function', 'description', 'clarifiedoptional', 'separator', 'parameter']",{'incorrect': 100}
"['position', 'source', 'incorrect']",{'incorrect': 100}
"['touch', 'triggermachine', 'issue', 'openaddresses']",{'issue': 100}
"['mapserver', 'issue', 'dataset', 'present', 'dcgis', 'service']",{'issue': 100}
"['source', 'issue']",{'issue': 100}
"['field', 'incorrect']",{'incorrect': 100}
"['incorrect', 'district']",{'incorrect': 100}
"['aswell', 'openaddresses', 'district', 'address', 'conform', 'extent', 'region', 'value', 'issue', 'field', 'specifiedconform', 'appartments', 'house', 'level']",{'issue': 100}
"['field', 'incorrect']",{'incorrect': 100}
"['documentation', 'update', 'everycontributer', 'geometrypossible', 'python', 'ignore', 'specifyreliesassume', 'matchdetail', 'issue', 'machine', 'openaddresses']",{'issue': 100}
"['cincinnati', 'issue', 'openaddresses', 'hamilton']",{'issue': 100}
"['updateattribute', 'request', 'official', 'permission', 'figure', 'object', 'order']",{'permission': 100}
"['beach', 'process', 'carolina']",{'breach': 91}
"['carolina', 'quote', 'harnett', 'issue']",{'issue': 100}
"['standardize', 'permission']",{'permission': 100}
"['incorrect', 'message']",{'incorrect': 100}
"['processing', 'beach']",{'breach': 91}
"['issue', 'address', 'osmlab']",{'issue': 100}
"['limit', 'number', 'connection', 'concurrent']",{'concurrent': 100}
