message,fuzzy
"['rename', 'checker', 'thread', 'server']",{'thread': 100}
"['issue', 'styling', 'importcharacter', 'comment', 'limit', 'maintainsplit', 'argument', 'functioncomment', 'revertindentation', 'argument', 'revert']",{'issue': 100}
"['timer', 'crash', 'startup']",{'crash': 100}
"['script', 'reset', 'process', 'factory', 'concurrent']",{'concurrent': 100}
"['default', 'crash', 'config', 'watson']",{'crash': 100}
"['attempt', 'crash', 'startup']",{'crash': 100}
"['issue', 'sensitivity', 'hotword']",{'issue': 100}
"['light', 'buffer']",{'buffer': 100}
"['skill', 'documentationspeaker', 'smart', 'workflow', 'addedupdate', 'issue', 'templateupdate', 'issue', 'templatedeletedeleteupdate', 'issue']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'recognition']",{'issue': 100}
"['issue', 'recognition']",{'issue': 100}
"['detection', 'hotword', 'snowboy', 'improvementmovedaddedsnowboy', 'addeddetection', 'hotword', 'snowboy', 'addedspeech', 'thread', 'callback', 'recognition', 'queue', 'usinggoogle', 'snowboy', 'addedtravis', 'config', 'fixingtravis', 'source', 'installissue', 'codacy']",{'thread': 100}
