message,fuzzy
"['antithetic', 'multi', 'generation', 'generator']",{'generation': 100}
"['modularity', 'makefiles', 'generation', 'allowplease', 'luigi', 'check']",{'generation': 100}
"['levitan', 'sobol', 'coefficient', 'integer', 'direction', 'givenbratley']",{'integer': 100}
"['possible', 'integer']",{'integer': 100}
"['library', 'integer']",{'integer': 100}
"['integer', 'temporarymental', 'contortion', 'integer', 'valuehappens', 'logic', 'needlesslytemporary']",{'integer': 100}
"['construction', 'brownian', 'bridge', 'incremental', 'selection', 'explit']",{'exploit': 92}
"['version', 'synch']",{'synch': 100}
"['functionality', 'vector', 'basic', 'cashflow', 'generation']",{'generation': 100}
"['issue', 'compilation']",{'issue': 100}
"['generation', 'sequence', 'halton', 'prime', 'number', 'discrepancytaken', 'method', 'jaeckel', 'finance', 'monte', 'peter', 'carlo']",{'generation': 100}
"['check', 'sprintf']",{'Sprintf': 100}
"['generation', 'module', 'python']",{'generation': 100}
"['generation', 'module', 'python']",{'generation': 100}
