message,fuzzy
"['admin', 'attribute', 'classadmin', 'attribute', 'classadmin', 'issue', 'django', 'relatedattribute']",{'issue': 100}
"['field', 'issue', 'default', 'reset']",{'issue': 100}
"['version', 'constance', 'template', 'issue', 'django']",{'issue': 100}
"['generation', 'wheel', 'travisfaebedaedaccaba']",{'generation': 100}
"['bbecde', 'mergemerge', 'yinkanghong', 'request', 'masterchange', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'fengsi', 'mastermismatch', 'issue']",{'issue': 100}
"['mismatch', 'issue']",{'issue': 100}
"['constance', 'certian', 'setting', 'permission']",{'permission': 100}
"['constance', 'jazzband', 'django', 'issue']",{'issue': 100}
"['mergefelixxm', 'request', 'stdout', 'issue', 'mergeunnecessary']",{'issue': 100}
"['felixxm', 'request', 'issue', 'django', 'travis']",{'issue': 100}
"['issue', 'admin', 'orderdict']",{'issue': 100}
"['config', 'issue']",{'issue': 100}
"['minor', 'cosmetic', 'issue']",{'issue': 100}
"['sphinx', 'issue']",{'issue': 100}
"['mergemerge', 'philipn', 'requestsetuptool', 'false', 'issue']",{'issue': 100}
"['false', 'issue']",{'issue': 100}
"['insistence', 'redis', 'issue']",{'issue': 100}
