message,fuzzy
"['issue', 'solvesissue', 'deprecatedchange', 'issue', 'hasattr', 'check']",{'issue': 100}
"['compression', 'child', 'nodelist', 'crash', 'offline']",{'crash': 100}
"['domain', 'cooky', 'security', 'address', 'project']",{'Security': 100}
"['crash', 'command', 'compress']",{'crash': 100}
"['eccfdjaddison', 'request', 'issue', 'compatibility']",{'issue': 100}
"['django', 'issue', 'compatibility']",{'issue': 100}
"['support', 'offline', 'multiplecompression', 'multiple', 'generation', 'offline', 'context', 'tuple', 'providinggenerator', 'string', 'pointingeasier', 'multiple', 'generate', 'context', 'dynamicallydifferent', 'situation', 'servedtheme']",{'generation': 100}
"['readingdjango', 'issue', 'compressor']",{'issue': 100}
"['compat', 'python', 'issue']",{'issue': 100}
"['issue', 'attempt']",{'issue': 100}
"['whitespace', 'issue']",{'issue': 100}
"['window', 'offline', 'compresscause', 'compression', 'django', 'offline', 'issue', 'window', 'binary', 'template']",{'issue': 100}
"['attribute', 'regex', 'insensitive', 'support', 'parser']",{'Sensitive': 90}
"['issue', 'error', 'informative', 'message']",{'issue': 100}
"['nameerror', 'issue']",{'issue': 100}
"['binary', 'issue', 'readingissue']",{'issue': 100}
"['aeebd', 'mergebrente', 'request', 'mergewindow', 'separator', 'issue']",{'issue': 100}
"['window', 'separator', 'issue']",{'issue': 100}
"['mergerequest', 'ncharlot', 'validation', 'issue']",{'issue': 100}
"['validation', 'issue']",{'issue': 100}
"['mergerequest', 'mvdwaeter', 'developsystem', 'insensitive', 'issue', 'import', 'htmlparser']","{'Sensitive': 90, 'issue': 100}"
"['system', 'insensitive', 'bugfix', 'import', 'htmlparser']",{'Sensitive': 90}
"['command', 'issue', 'loader', 'management', 'template', 'compress']",{'issue': 100}
"['implementation', 'issue', 'rjmsin', 'speed']",{'issue': 100}
"['attribute', 'issue', 'compilefilter', 'optional', 'option', 'csstidy']",{'issue': 100}
"['staticfiles', 'issue']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['method', 'issue', 'popular', 'template']",{'issue': 100}
"['argument', 'length', 'optional']",{'length': 100}
"['incorrect', 'commits', 'statement']",{'incorrect': 100}
"['issue', 'backend', 'setting']",{'issue': 100}
"['cssmin', 'issue']",{'issue': 100}
"['mimetypes', 'python', 'issue']",{'issue': 100}
"['empty', 'cache', 'issue', 'block', 'compress']",{'issue': 100}
