message,fuzzy
"['failure', 'security']",{'Security': 100}
"['realtime', 'aemessagequeue', 'issue', 'address', 'thread', 'buffer']","{'issue': 100, 'thread': 100, 'buffer': 100}"
"['consistency', 'aemessagequeue', 'buffer', 'thread', 'issue', 'potential', 'processing']","{'buffer': 100, 'thread': 100, 'issue': 100}"
"['channel', 'crash']",{'crash': 100}
"['audiobus', 'update', 'issue', 'client', 'sender']",{'issue': 100}
"['buffer', 'channel', 'output', 'issue', 'overflow']","{'buffer': 100, 'issue': 100, 'overflow': 100}"
"['audio', 'spurious', 'issue', 'restart']",{'issue': 100}
"['aetime', 'thread']",{'thread': 100}
"['mergemerge', 'request', 'detourhub', 'channel', 'crash']",{'crash': 100}
"['channel', 'crash']",{'crash': 100}
"['condition', 'crash', 'completesclose']",{'crash': 100}
"['crash', 'transition']",{'crash': 100}
"['concurrency', 'input', 'address', 'issue', 'status']","{'concurren': 90, 'issue': 100}"
"['crash', 'input']",{'crash': 100}
"['utility', 'addedproduce', 'length', 'assertion', 'buffer']","{'length': 100, 'buffer': 100}"
"['improvement', 'aemessagequeuefacilitate', 'manual', 'synchronousproblem', 'consistency', 'operation', 'thread', 'issue', 'synchronous']","{'thread': 100, 'issue': 100}"
"['system', 'audio', 'issue', 'restartcomment', 'discussion']",{'issue': 100}
"['teardown', 'condition', 'crash', 'order']",{'crash': 100}
"['filter', 'issue', 'expander']",{'issue': 100}
"['issue', 'input']",{'issue': 100}
"['filter', 'issue', 'receiver']",{'issue': 100}
"['updatedcertain', 'update', 'crash', 'check']",{'crash': 100}
"['conversion', 'incorrect']",{'incorrect': 100}
"['integral', 'issue']",{'issue': 100}
"['aemixerbuffer', 'method', 'buffer']",{'buffer': 100}
"['handler', 'aemessagequeue', 'thread', 'inconsistency']",{'thread': 100}
"['async', 'instance', 'thread', 'communication']",{'thread': 100}
"['exchange', 'issue', 'thread', 'message', 'synchronous']","{'issue': 100, 'thread': 100}"
"['simulator', 'mismatch', 'buffer', 'input']",{'buffer': 100}
"['internal', 'iteration', 'channel', 'issue']",{'issue': 100}
"['audio', 'boundary', 'issue']",{'issue': 100}
"['issue', 'jeremy', 'algorithm']",{'issue': 100}
"['issue', 'preprocessor']",{'issue': 100}
"['issue', 'preprocessor']",{'issue': 100}
"['mergerequest', 'lijon', 'mergeaerecorder', 'expose']",{'expose': 100}
"['aerecorder', 'expose']",{'expose': 100}
"['level', 'issue']",{'issue': 100}
"['error', 'procedure', 'recovery', 'issue']",{'issue': 100}
"['device', 'workaround', 'scarlett', 'focusrite', 'latency', 'issue']",{'issue': 100}
"['conversion', 'incorrect', 'latency', 'absenderport']",{'incorrect': 100}
"['issue', 'debug', 'performance']",{'issue': 100}
"['minor', 'various', 'tweak', 'buffer']",{'buffer': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['audiobus', 'protocol', 'store', 'issue', 'declaration']",{'issue': 100}
"['thread', 'condition', 'schedule']",{'thread': 100}
"['bcadf', 'mergerequest', 'kyleweiner', 'master', 'mergeproperty', 'incorrect', 'reference', 'sample']",{'incorrect': 100}
"['possible', 'crash']",{'crash': 100}
"['arounds', 'notification', 'avaudiosession', 'thread']",{'thread': 100}
"['audio', 'interruption', 'issue', 'resume']",{'issue': 100}
"['option', 'issue']",{'issue': 100}
"['shoudn', 'thread']",{'thread': 100}
"['setting', 'duration', 'buffer']",{'buffer': 100}
"['issue', 'thread', 'cross', 'message']","{'issue': 100, 'thread': 100}"
"['usage', 'avaudiosession', 'issue']",{'issue': 100}
"['device', 'error', 'input', 'permission', 'access', 'check']",{'permission': 100}
"['signal', 'issue']",{'issue': 100}
"['feedback', 'audiobus', 'issue']",{'issue': 100}
"['multiple', 'slice', 'aemixerbuffer', 'dequeues', 'issue']",{'issue': 100}
"['level', 'overflow', 'float', 'issue', 'meter', 'calculation', 'versioncloserlopezdiez', 'thanks']","{'overflow': 100, 'issue': 100}"
"['updatedreturn', 'modify', 'value', 'buffer']",{'buffer': 100}
"['issue', 'podspecclose']",{'issue': 100}
"['return', 'value', 'buffer', 'aemixerbuffer', 'mdatabytesize']",{'buffer': 100}
"['deadlock', 'audio', 'interaction', 'thread', 'inter', 'issue']","{'deadlock': 100, 'thread': 100, 'issue': 100}"
"['mixer', 'format', 'audio', 'workaround', 'compatibility', 'option', 'issue', 'misidentify', 'initialiser']",{'issue': 100}
"['channel', 'issue', 'playthrough']",{'issue': 100}
"['listener', 'issue']",{'issue': 100}
"['minor', 'adjustment', 'buffer', 'input', 'safety']",{'buffer': 100}
"['incorrect', 'sample', 'hardware']",{'incorrect': 100}
"['level', 'audiobus', 'input', 'issue']",{'issue': 100}
"['statement', 'scope', 'issue', 'errant', 'debug', 'status']",{'issue': 100}
"['source', 'restore', 'value', 'buffer', 'mdatabytesize']",{'buffer': 100}
"['credit', 'incorrect', 'sample', 'argument', 'order']",{'incorrect': 100}
"['scheduler', 'tweak', 'block', 'compiler', 'issue', 'compilation']",{'issue': 100}
"['sample', 'slider', 'layout', 'issue']",{'issue': 100}
"['sample', 'issue', 'table']",{'issue': 100}
"['logic', 'problem', 'buffer']",{'buffer': 100}
"['channel', 'graph', 'issue', 'memory', 'management']",{'issue': 100}
"['audio', 'conversion', 'buffer', 'robust', 'scratch', 'group']",{'buffer': 100}
"['buffer', 'sample', 'duration']",{'buffer': 100}
"['logic', 'workaround', 'error', 'issue']",{'issue': 100}
"['allocation', 'mixer', 'audio', 'stack', 'scope', 'statement', 'buffer', 'issue', 'debug', 'receiver']","{'stack': 100, 'buffer': 100, 'issue': 100}"
"['format', 'audio', 'length', 'buffer', 'issue']","{'length': 100, 'buffer': 100, 'issue': 100}"
"['problem', 'buffer', 'duration', 'channel', 'arbitrary']",{'buffer': 100}
"['mixer', 'improvement', 'buffer']",{'buffer': 100}
"['aerecorder', 'buffer']",{'buffer': 100}
"['mixer', 'format', 'conversion', 'buffer', 'arbitrary', 'float']",{'buffer': 100}
"['mixer', 'stall', 'problem', 'buffer']",{'buffer': 100}
"['buffer', 'issue']","{'buffer': 100, 'issue': 100}"
"['buffer', 'timestamps']",{'buffer': 100}
"['mixer', 'audiotimestamp', 'buffer', 'recorder']",{'buffer': 100}
"['problem', 'buffer']",{'buffer': 100}
"['buffer', 'input']",{'buffer': 100}
"['filter', 'buffer', 'expander']",{'buffer': 100}
"['mixer', 'tweak', 'filter', 'lumberjack', 'buffer', 'friendly', 'expander']",{'buffer': 100}
"['problem', 'thread']",{'thread': 100}
"['mixer', 'timestamp', 'clarity', 'buffer', 'parameter']",{'buffer': 100}
"['level', 'thread', 'addition']",{'thread': 100}
"['issue', 'playandrecord', 'interruption', 'category', 'resume', 'absence']",{'issue': 100}
"['audiobus', 'xcode', 'issue', 'version']",{'issue': 100}
"['input', 'issue', 'multi']",{'issue': 100}
"['input', 'channel', 'issue', 'selection']",{'issue': 100}
"['audio', 'problem', 'input', 'issue', 'couple', 'management']",{'issue': 100}
"['input', 'issue', 'client']",{'issue': 100}
"['buffer', 'duration', 'channel', 'latency', 'playthrough']",{'buffer': 100}
"['input', 'channel', 'goofy', 'crash']",{'crash': 100}
"['duration', 'buffer']",{'buffer': 100}
"['audio', 'compatibility', 'target', 'channel', 'issue', 'loader']",{'issue': 100}
"['setting', 'channel', 'issue']",{'issue': 100}
"['mixer', 'tweak', 'blocksize', 'buffer']",{'buffer': 100}
"['mixer', 'dequeue', 'buffer']",{'buffer': 100}
"['input', 'thread']",{'thread': 100}
"['audiobus', 'audio', 'input', 'thread']",{'thread': 100}
"['length', 'dequeue', 'minimum', 'buffer']","{'length': 100, 'buffer': 100}"
"['issue', 'expander']",{'issue': 100}
"['duration', 'buffer', 'limit', 'voice', 'processing']",{'buffer': 100}
"['audio', 'buffer']",{'buffer': 100}
"['issue', 'thread', 'message']","{'issue': 100, 'thread': 100}"
"['minor', 'buffer']",{'buffer': 100}
"['error', 'buffer', 'issue', 'limiter']","{'buffer': 100, 'issue': 100}"
"['audio', 'issue', 'audiobufferlist', 'utility']",{'issue': 100}
"['audio', 'number', 'buffer']",{'buffer': 100}
"['mixer', 'buffer']",{'buffer': 100}
"['controller', 'instantiate', 'trial', 'thread']",{'thread': 100}
"['player', 'ensure', 'audio', 'buffer', 'audiobufferlist']",{'buffer': 100}
"['audio', 'update', 'buffer', 'retry', 'thread', 'graph']","{'buffer': 100, 'thread': 100}"
"['active', 'issue', 'alignment']",{'issue': 100}
"['token', 'argument', 'issue']",{'issue': 100}
"['timer', 'message', 'crash']",{'crash': 100}
"['session', 'return', 'timing', 'callback', 'audio', 'player', 'duration', 'buffer']",{'buffer': 100}
"['addition', 'filter', 'suite', 'issue', 'statefilter', 'suite', 'addedplayback', 'callback', 'record', 'input', 'output']",{'issue': 100}
"['utility', 'circular', 'buffer']",{'buffer': 100}
"['sample', 'thread', 'atomic', 'controller']",{'thread': 100}
"['issue', 'touch']",{'issue': 100}
