message,fuzzy
"['chart', 'chartify', 'dependency', 'regressionchart', 'chartify', 'dependency', 'regressionroboll', 'helmfile', 'issueintegration', 'issue']",{'issue': 100}
"['document', 'expression', 'eventroboll', 'helmfileroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['cache', 'window', 'issue']",{'issue': 100}
"['dependency', 'chart', 'chartifyroboll', 'example', 'helmfile', 'damoon', 'issuecomment', 'issue', 'verifiedrepositorycommunity', 'prometheuschart', 'prometheusreleasemetricnamespace', 'monitoringcommunity', 'prometheus', 'chart', 'stackversionjsonpatchestargetversionservicemetric', 'prometheusnamespace', 'systempatchreplacevaluereplacetargetportvaluetemplate', 'outputchart', 'directory', 'state', 'grafana', 'prometheus', 'errortemplate', 'helmfilestack', 'chartify', 'metric', 'prometheus', 'monitoringstack', 'chartify', 'metric', 'prometheus', 'monitoringchart', 'stack', 'chartify', 'release', 'metric', 'prometheus', 'chartify', 'cdfaaadec']","{'issue': 100, 'stack': 100}"
"['helmfile', 'order', 'issue']",{'issue': 100}
"['chart', 'multi', 'incorrect', 'setup', 'clusterkubecontexts', 'accross', 'namespaces', 'releasecould', 'chart']",{'incorrect': 100}
"['concurrent', 'error', 'getter']",{'concurrent': 100}
"['helmfile', 'output', 'stabilizewrites', 'concurrent', 'stabilizes', 'output', 'helmfile', 'multiplechange', 'detect', 'stdout', 'helmfile', 'point', 'requiredfails', 'terraform', 'output', 'helmfile', 'provider']",{'concurrent': 100}
"['release', 'helmfile', 'applyimproves', 'thing', 'helmfile', 'applyfirst', 'timing', 'output', 'release', 'helmfile', 'install', 'issue', 'applyfield', 'validation', 'chart', 'custom', 'release', 'helmfile', 'install', 'resource', 'straight', 'applyresolve']",{'issue': 100}
"['unexpected', 'exposure', 'secret', 'parameter', 'incorporate', 'version', 'issuevariantdev']",{'Exposure': 100}
"['iteration', 'concurrent', 'release']",{'concurrent': 100}
"['minor', 'valueroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['variantdev', 'issue']",{'issue': 100}
"['range', 'length', 'index', 'envmap', 'errorinclude', 'definition', 'helmfile']",{'length': 100}
"['kustomize', 'patch', 'adhoc', 'issuechart', 'directory', 'local', 'kustomize', 'regular', 'affetcts', 'point', 'jsonpatches', 'projectroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['getterroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['issue', 'preparation', 'chart', 'helmfile', 'pathexists', 'fetch', 'accidentallyaddition', 'result', 'patch', 'followingfails', 'chart', 'maintainer', 'patch', 'update', 'helmfile', 'fetch', 'dependency', 'template', 'issuechart', 'support', 'fetch', 'templaterelate']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['variantdevprovider', 'tfstate', 'incorporateroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['variable', 'readme', 'environmentroboll', 'helmfile', 'issue']",{'issue': 100}
"['variantdevvariantdev', 'profile', 'support', 'usage', 'issue']",{'issue': 100}
"['status', 'helmfileslack', 'cengcbq', 'archive', 'issue']",{'issue': 100}
"['chart', 'crashexception', 'occure', 'chart', 'withoutfirst', 'normalizechart', 'length', 'access']",{'length': 100}
"['helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['expose', 'package', 'compatibility', 'interface', 'version', 'previousresolve']",{'expose': 100}
"['support', 'concurrency']",{'concurren': 90}
"['repositoryreleaseserver', 'metricnamespace', 'systemstable', 'metric', 'server', 'behaviorchange', 'warning', 'repositorydependency', 'update', 'helmfile', 'createroboll', 'helmfile', 'issue']",{'issue': 100}
"['helmfileroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['bfdccroboll', 'cache', 'incorrect', 'remote', 'request', 'mergecache', 'remote', 'state', 'invalid']",{'incorrect': 100}
"['parameter', 'concurrency']",{'concurren': 90}
"['secret', 'concurrent', 'decryptionrelateddifferent', 'decryption', 'secret', 'concurrent', 'allowscache', 'memory', 'secret', 'result', 'return', 'originalhelmexec', 'instance', 'secret', 'cachedhelmexec', 'instance', 'secret', 'particular', 'scattergather', 'advantage']","{'concurrent': 100, 'encryption': 90}"
"['concurrency', 'error', 'fatalroboll', 'implementation']",{'concurren': 90}
"['remote', 'helmfile', 'helmfile', 'repository', 'unable', 'issueroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['regexp', 'summary', 'issue', 'regexp', 'version', 'issue']",{'issue': 100}
"['helmfiles', 'state', 'envvals', 'level', 'state', 'override', 'envvalshelmfilesenvironmentvaluemyvalue', 'mykeylevel', 'environmenthelmfilesvaluemyvalue', 'mykeytowards', 'inevitable', 'earlierroboll', 'helmfile', 'issuecomment', 'issue']",{'issue': 100}
"['sstarcherdevel', 'fetcharchive', 'cengcbq', 'issue']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['mergeroboll', 'enhancement', 'request', 'layeringenhancement', 'layeringroboll', 'system', 'relies', 'current', 'master', 'helmfile', 'helmfile', 'point', 'great', 'roboll', 'sruon', 'template', 'issuecomment', 'issue', 'wrong', 'large', 'combinationeasier', 'readfunc', 'template', 'applies', 'double', 'separator', 'enable', 'whole', 'disablesreadfile']",{'issue': 100}
"['document', 'separator', 'expression', 'helmfile', 'template', 'issuecomment', 'issue']",{'issue': 100}
"['layerina', 'easierconfiguration', 'readfile', 'baeses', 'template', 'helmfile', 'context', 'issuecomment', 'issue']",{'issue': 100}
"['helmfile', 'concurrency', 'configurablehelmfile', 'concurrency', 'concurencyreduce', 'release', 'number', 'scatter', 'logic']",{'concurren': 90}
"['minor', 'grammar', 'issue']",{'issue': 100}
"['crash', 'syntax', 'error']",{'crash': 100}
"['helmfile', 'value', 'templatenamespace', 'helmfile', 'value', 'templatespacepacifyingnamespace', 'comment', 'feedbackcorrect', 'comment', 'delete', 'issue']",{'issue': 100}
"['concurrency', 'issue']","{'concurren': 90, 'issue': 100}"
"['repos', 'missingroboll', 'helmfile', 'issue']",{'issue': 100}
"['download', 'chart', 'concurrent', 'command', 'configurable', 'untar', 'default', 'command', 'helmfile', 'fetch', 'template', 'concurrency']","{'concurrent': 100, 'concurren': 90}"
"['release', 'setting', 'concurrency']",{'concurren': 90}
