sha,message,catetory,matched
e98b0e606a68645644f9928c78178da3a899ec6e,"['maint', 'prune', 'requirement', 'list', 'main', 'motivation', 'indirect', 'dependency', 'security', 'vulnerability']",General,{'security': 100}
d6819307ee050bbd8ec5deb623e9150ce2220ef9,"['pull', 'request', 'tornadoweb', 'bdarnell', 'patch', 'maint', 'bump', 'bleach', 'version', 'security']",General,{'security': 100}
1d46ab1f7a75b7c262eb6d553e0656ccbe1e9cb2,"['maint', 'bump', 'bleach', 'version', 'security']",General,{'security': 100}
c92b883f806d99b35af52464980722c9c9a36a13,"['pull', 'request', 'bdarnell', 'bump', 'bump', 'version', 'security']",General,{'security': 100}
9903608215e2ec6d35ea50cf62784bd188a2f7eb,"['bump', 'version', 'security']",General,{'security': 100}
940fd87fe9145d1154c8457221f86d56ea063c65,"['pull', 'request', 'kinow', 'xsrf', 'cookie']",Insecure_interaction_between_components,{'xsrf': 100}
64a0c738c6ce56c55afb98b728f7bda949acc460,"['maint', 'update', 'requirement', 'security', 'request', 'black', 'list']",General,{'security': 100}
6cbdf15d9e0505a6f70752ca3275641c0dbe436a,"['type', 'annotation', 'crash']",General,{'crash': 100}
230b16a0dfe5178a4b4154a0e95d276e38682246,"['pull', 'request', 'coldnight', 'master', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
07983e3563a0dbc9bf81fafee77cfc40b15b2486,"['memory', 'leak', 'memory', 'leak', 'true', 'self', 'hold', 'method', 'circular', 'reference']",Risky_resource_management,{'memory leak': 100}
cb247cb8db7903fda0ca26531c1526e895e10800,"['httputil', 'rewrite', 'cookie', 'standard', 'library', 'django', 'parser', 'browser', 'behavior', 'primary', 'motivation', 'difference', 'server', 'side', 'browser', 'cookie', 'lead', 'xsrf', 'http', 'hackerone', 'report', 'secondary', 'benefit', 'possible', 'work', 'cookie', 'header', 'cooky', 'invalid', 'common', 'request']",Insecure_interaction_between_components,{'xsrf': 100}
ac340a732875ed48663d756d0aee838de7dca6cb,"['security', 'warning']",General,{'security': 100}
a591d270ae22004804caaa3f19d5c116ced1b4ff,"['readthedocs', 'link', 'migration', 'project', 'subdomains', 'project', 'subdomains', 'domain', 'readthedocs', 'readthedocs', 'address', 'security', 'concern', 'site', 'cooky', 'data', 'domain', 'dashboard', 'test', 'plan']",General,{'security': 100}
22d884c5b94fed3b602bef6798cb732b4c916421,"['stack', 'overflow', 'default']",Risky_resource_management,{'stack overflow': 100}
f37d9b75f310b6c516d66834719722a14d3efa18,"['control', 'xsrf', 'cookie', 'setting']",Insecure_interaction_between_components,{'xsrf': 100}
50665e0f81865343ec00524ac944219e4ddb528f,"['force', 'path', 'traversal', 'test', 'recent', 'version', 'libcurl', 'curl', 'process', 'client', 'side']",Risky_resource_management,{'path traversal': 100}
d8e069ef1e564e1ee8770f4e63df80c268dd14fc,"['check', 'thread', 'ident', 'deadlock', 'signal', 'handler']",Risky_resource_management,{'deadlock': 100}
ecb3ea7543cc942659faf3d2144853018afa6139,"['path', 'traversal', 'check', 'access', 'file', 'static', 'root', 'directory', 'directory', 'commits', 'bcdfb']",Risky_resource_management,{'path traversal': 100}
7ebed4ac9c5ad8bedac6c8ce4c5d50fef401bf83,"['pull', 'request', 'ajdavis', 'semaphore', 'memleak', 'memory', 'leak', 'semaphore']",Risky_resource_management,{'memory leak': 100}
0c7c464af2a93a13b5cd85e358aa77a55eec9c7d,"['memory', 'leak', 'semaphore']",Risky_resource_management,{'memory leak': 100}
f030fb2d8f8f26cda090710c7c4a37f6de3b0cea,"['pull', 'request', 'ysimonson', 'ignore', 'xsrf', 'error', 'xsrf']",Insecure_interaction_between_components,{'xsrf': 100}
2a24e12ace222ee0c1e7dabb40c8e032f7734bbc,"['xsrf', 'cookie', 'error']",Insecure_interaction_between_components,{'xsrf': 100}
7ae9f48542dd98bd89879282833d9c85a1ddc505,['xsrf'],Insecure_interaction_between_components,{'xsrf': 100}
dbab79218ffcd124dbfbd1fa06245582ca9c11db,"['memory', 'leak', 'test', 'timeout', 'websockets', 'case', 'connection', 'finish', 'connection', 'manifest', 'leak', 'timeout', 'test', 'httpserver', 'connection', 'finish', 'test', 'teardown', 'method', 'connection', 'finish']",Risky_resource_management,{'memory leak': 100}
2299cf96bb12ff1ffc26f5e6bd071fdd37fd2204,"['decode', 'xsrf']",Insecure_interaction_between_components,{'xsrf': 100}
d881dd2f87813efa62af7df6755fb83b55f7a698,"['short', 'xsrf', 'test', 'success', 'test']",Insecure_interaction_between_components,{'xsrf': 100}
22e8614fdd045a1d2ac264c9917814ae4852170b,"['length', 'requirement', 'xsrf']",Insecure_interaction_between_components,{'xsrf': 100}
edfeb88d75fbfc6d8c43e16aee6a337aec6d3c61,"['xsrf', 'cookie', 'release', 'note']",Insecure_interaction_between_components,{'xsrf': 100}
c2a8c322b3f3f54f6525d7469ecab1af46862bc2,"['option', 'request', 'xsrf', 'cookie', 'version', 'issue', 'cooky']",Insecure_interaction_between_components,{'xsrf': 100}
1c36307463b1e8affae100bf9386948e6c1b2308,"['xsrf', 'cookie', 'format', 'random', 'salt', 'protects', 'breach', 'attack']",Insecure_interaction_between_components,{'xsrf': 100}
7279a303d1c366aabd4facfc6b29ed46c3422350,"['small', 'security', 'improvement', 'xsrf', 'test', 'urandom', 'uuid', 'uuid', 'reclaim', 'entropy', 'comparison']",Insecure_interaction_between_components,{'xsrf': 100}
302f57eef4eedcf1c3657ea4aee4b998483f26e3,"['future', 'interface', 'http', 'response', 'callback', 'iostream', 'common', 'case', 'request', 'state', 'garbage', 'memory', 'leak', 'ioloop', 'iteration', 'thing', 'benchmark', 'pressure', 'garbage', 'collector']",Risky_resource_management,{'memory leak': 100}
636965fda0d3eb2acd05a2b25cf116e0a1d7130a,"['credit', 'joost', 'security', 'issue']",General,{'security': 100}
e239a8a73603fda37b1849cf7e11ea835a7d5553,"['benchmark', 'sigchld', 'handler', 'occasional', 'deadlock', 'process']",Risky_resource_management,{'deadlock': 100}
d2226ff81b566d6af3df7da6a6461cf6a8356bc3,"['configuration', 'howsmyssl', 'insecure', 'cipher', 'suite', 'compression', 'option', 'python', 'test', 'possible', 'apis']",General,{'insecure': 100}
24ccf2fe05278328e50abf74d0a4048df8515339,"['link', 'stack', 'overflow', 'tornado']",Risky_resource_management,{'stack overflow': 100}
