message,fuzzy
"['safehighlight', 'vulnerabilitysafehighlight', 'vulnerability', 'previouslyeither', 'vulnerable', 'length', 'emptyfocus', 'arrowclose']","{'vulnerable': 100, 'length': 100}"
"['order', 'handler', 'event', 'registeredorder', 'handler', 'event', 'registeredcommit', 'issue']",{'issue': 100}
"['insensitive', 'refactor', 'autocomplete', 'search']",{'Sensitive': 90}
"['insensitive', 'autocomplete', 'highlightingsafehighlight', 'function', 'highlight', 'regardlessqueryclose']",{'Sensitive': 90}
"['issue', 'tagsinput', 'addonpaste', 'handler', 'jquery', 'event', 'pasteclipboarddata', 'property', 'jquery', 'originalevent', 'storewithin', 'event']",{'issue': 100}
"['issue', 'tagsinput', 'pasteerror', 'clipboarddata', 'event', 'insteadclose']",{'issue': 100}
"['tagsinput', 'consistent', 'minlength', 'maxlengthbehave', 'minlength', 'option', 'lengthy', 'typedclose']",{'length': 92}
"['issue', 'tagsinput', 'smallissue', 'ngdoc']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['tagsinput', 'autocomplete', 'registration', 'refactorautocomplete', 'expose', 'order', 'registration', 'autocomplete', 'event', 'systemdirective']",{'expose': 100}
"['autocomplete', 'length', 'option', 'implementedminimum', 'directive', 'autocomplete', 'length', 'optionnumber', 'evaluates', 'source', 'certain', 'expression', 'characterclose']",{'length': 100}
