message,fuzzy
"['fffaa', 'mergetantra', 'master', 'request', 'mergereduce', 'default', 'thread', 'handler', 'stack']","{'thread': 100, 'stack': 100}"
"['update', 'request', 'mergedocumentation', 'update', 'length']",{'length': 100}
"['documentation', 'update', 'length']",{'length': 100}
"['rcvbuf', 'request', 'mergesocket', 'buffer', 'option', 'support', 'configuration']",{'buffer': 100}
"['buffer', 'option', 'support', 'option', 'statsite', 'configuration', 'configsetsockoptsocket', 'listensocket', 'normal', 'benefitallows', 'instruct', 'compareddifferent', 'buffer', 'statsite']",{'buffer': 100}
"['request', 'mergebuild', 'issue', 'couple']",{'issue': 100}
"['issue', 'couplewithout', 'autoheader', 'generatedmeant', 'header', 'checkcomplain', 'configurecommand']",{'issue': 100}
"['error', 'bugfix', 'buildbinary', 'incorrect']",{'incorrect': 100}
"['default', 'thread', 'handler', 'stack']","{'thread': 100, 'stack': 100}"
"['regeneration', 'support']",{'generation': 91}
"['small', 'issue']",{'issue': 100}
"['warning', 'function', 'inlinable', 'mightinline', 'issue', 'detect', 'versionbuild']",{'issue': 100}
"['counter', 'buffer', 'error']",{'buffer': 100}
"['capitan', 'runner', 'issue', 'compile']",{'issue': 100}
"['absolute', 'exampletrouble', 'relative', 'statsite', 'issue']",{'issue': 100}
"['support', 'binary', 'binary', 'protocol', 'support', 'issue']",{'issue': 100}
"['incorrect', 'number', 'metric']",{'incorrect': 100}
"['bullet', 'point', 'issue']",{'issue': 100}
"['bullet', 'point', 'issue']",{'issue': 100}
"['support', 'stack']",{'stack': 100}
"['support', 'stack']",{'stack': 100}
"['invalid', 'graphite', 'avoidinvalid', 'graphite', 'consequence', 'metric', 'issue', 'server', 'string']",{'issue': 100}
"['compatibility', 'linux', 'issue']",{'issue': 100}
"['value', 'negativesegfault', 'production', 'statsite', 'issue', 'seeingfirst', 'value', 'meter', 'negativereproduce']",{'issue': 100}
"['buffer', 'method', 'input']",{'buffer': 100}
"['buffer', 'method', 'input']",{'buffer': 100}
"['available', 'query', 'buffer']",{'buffer': 100}
"['cleanup', 'stack', 'network']",{'stack': 100}
"['internal', 'buffer']",{'buffer': 100}
