message,fuzzy
"['indent', 'length']",{'length': 100}
"['issue', 'space', 'character']",{'issue': 100}
"['mergerequest', 'issue', 'webplatform', 'adobe', 'mergechildnodes', 'method', 'foreach', 'array']",{'issue': 100}
"['safer', 'switch', 'check', 'windowbalance', 'issue', 'reactauditor', 'briangenisioenvironment', 'sample', 'document', 'windowdefinederror']",{'issue': 100}
"['mergerequest', 'webplatform', 'adobe', 'followupfollowup', 'issue']",{'issue': 100}
"['followup', 'issue']",{'issue': 100}
"['crash', 'empty', 'browser', 'stringissue']",{'crash': 100}
"['ebbeb', 'mergerequest', 'issue', 'webplatform', 'adobe', 'mergeevent', 'debounce', 'resize']",{'issue': 100}
"['mergerequest', 'issue', 'webplatform', 'adobe', 'mergechange', 'explorer', 'previous', 'internet']",{'issue': 100}
"['aebca', 'mergerequest', 'issue', 'webplatform', 'adobe', 'mergeright']",{'issue': 100}
"['mergerequest', 'jonathanpatt', 'incorrect', 'height']",{'incorrect': 100}
"['incorrect', 'heightelement', 'default', 'order', 'reset', 'heightheight', 'issue', 'element']","{'incorrect': 100, 'issue': 100}"
"['babbbrequest', 'issue', 'window', 'chromeplugin', 'problem', 'chrome']",{'issue': 100}
"['mergerequest', 'issue', 'webplatform', 'adobe']",{'issue': 100}
