message,fuzzy
"['teardown', 'function', 'additionalkward', 'issue', 'shunit']",{'issue': 100}
"['install', 'openssl']",{'OpenSSL': 100}
"['dependency', 'update', 'trufflerubylonger', 'internal', 'truffleruby', 'toolchaindependency', 'listedmaster', 'oracle', 'dependency', 'version', 'detect', 'truffleruby', 'previous', 'printremove', 'dependency', 'issue', 'errorolder']",{'issue': 100}
"['currentproject', 'runningshare', 'installshare', 'install', 'sourcedependency', 'fetchdependency', 'fetchreadline', 'bison', 'libyaml', 'libffi', 'automake', 'openssl']",{'OpenSSL': 100}
"['specify', 'issue']",{'issue': 100}
"['variable', 'standard', 'issue', 'unset', 'ensure', 'behavior']",{'issue': 100}
"['openssl', 'hostname', 'vulnerability']",{'OpenSSL': 100}
"['issue', 'install', 'stable', 'contains']",{'issue': 100}
"['invoke', 'bundle', 'bundler', 'issue', 'vendor', 'install']",{'issue': 100}
"['openssl', 'support']",{'OpenSSL': 100}
"['version', 'rubgemsbundler', 'issue', 'rubygems']",{'issue': 100}
"['mergemerge', 'openssl', 'request', 'keiththompsopenssl', 'support']",{'OpenSSL': 100}
"['openssl', 'support']",{'OpenSSL': 100}
"['mergerequest', 'issue', 'document', 'specificcaveat', 'clang', 'incompatible']",{'issue': 100}
"['issue', 'gemdirversion']",{'issue': 100}
"['issue', 'configure', 'bundle']",{'issue': 100}
"['invoke', 'bundle', 'version', 'issue', 'mismatch']",{'issue': 100}
"['issue', 'experiment', 'vendor']",{'issue': 100}
"['rubygems', 'issue', 'install']",{'issue': 100}
"['rubinius', 'issue', 'support', 'installingrubygems', 'version', 'bundler', 'installubuntu', 'debian', 'installrubinius', 'downloadbundler', 'bundle', 'install']",{'issue': 100}
"['intermediate', 'createremove', 'permission', 'errant']",{'permission': 100}
"['issue', 'dependency', 'rubinius', 'pacman']",{'issue': 100}
"['issue', 'detect']",{'issue': 100}
"['fuzzy', 'issue', 'checksum', 'output']",{'issue': 100}
"['issue', 'optionutility', 'install', 'share', 'function']",{'issue': 100}
