message,fuzzy
"['param', 'jsdoc', 'incorrect']",{'incorrect': 100}
"['instance', 'length']",{'length': 100}
"['safari', 'update', 'config', 'issue', 'micro']",{'issue': 100}
"['webcomponentsjs', 'issuedeepequals', 'polyfills', 'array', 'coerce', 'polyfills', 'issue', 'workaround', 'webcomponents']",{'issue': 100}
"['initial', 'speed', 'number', 'legacy', 'element', 'mixin', 'issue', 'dedupingmixin', 'htmlelement', 'favor', 'legacyelement', 'usingclass', 'polymer', 'legacy', 'avoidsapplies', 'value', 'polymer', 'removeattribute', 'patch', 'calculate', 'attribute']",{'issue': 100}
"['class', 'privategenerate', 'issue']",{'issue': 100}
"['compiler', 'error', 'avoiduncovers', 'equality', 'compiler', 'errorclosure', 'google', 'compiler', 'issue']",{'issue': 100}
"['mergeclosure', 'request', 'polymer', 'mergeminification', 'issue']",{'issue': 100}
"['template', 'disableupgrade', 'issue', 'findingsuperclass', 'ensures', 'priority', 'break', 'subclass', 'current', 'prototype', 'previous', 'element', 'template', 'lookup', 'entire', 'defeat', 'module', 'polymer', 'class']",{'issue': 100}
"['upgrade', 'issue', 'property']",{'issue': 100}
"['value', 'upgrade', 'issue', 'default']",{'issue': 100}
"['class', 'generation', 'legacyperformance']",{'generation': 100}
"['property', 'attempt', 'everystate', 'dirty', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'polymer', 'compiler', 'mergeclosure', 'compiler', 'issue']",{'issue': 100}
"['google', 'issue', 'closure', 'nocollapse', 'property', 'method']",{'issue': 100}
"['closure', 'issue']",{'issue': 100}
"['length', 'check']",{'length': 100}
"['undefined', 'issue']",{'issue': 100}
"['shadydom', 'nopatch', 'nopatch', 'support', 'shadydom', 'versionprivatize', 'enable', 'generation', 'problematic']",{'generation': 100}
"['private', 'property', 'method', 'interface', 'implementgoogle', 'issue', 'closure', 'compiler', 'behavior']",{'issue': 100}
"['declaration', 'closure', 'updatedeclaration', 'closure', 'updateextern', 'generation', 'modulegenerate', 'closureremove', 'closure', 'actuallyimport', 'extern', 'webcomponentsextern', 'polymer']",{'generation': 100}
"['legacy', 'element', 'improvepolymer', 'issue']",{'issue': 100}
"['jscompiler', 'nocollapseclosure', 'google', 'compiler', 'issue']",{'issue': 100}
"['value', 'handler', 'notification', 'eventtarget', 'insteadpolymer', 'issue']",{'issue': 100}
"['mergerequest', 'polymer', 'class', 'stack', 'mergecompilation', 'object', 'class']",{'stack': 100}
"['mergerequest', 'timvdlippe', 'polymer', 'patch', 'issue', 'update', 'template', 'browser']",{'issue': 100}
"['issue', 'update', 'template', 'browser']",{'issue': 100}
"['jsdocpolymer', 'issue']",{'issue': 100}
"['innerhtml', 'element', 'issue', 'setting', 'template', 'polyfill', 'webcomponents']",{'issue': 100}
"['mergerequest', 'element', 'polymer', 'documentation', 'mergeseveral', 'documentation', 'element', 'issue']",{'issue': 100}
"['documentation', 'element', 'issue']",{'issue': 100}
"['bcfda', 'mergetemplatizer', 'request', 'polymer', 'templatizer', 'issue']",{'issue': 100}
"['templatizer', 'issue']",{'issue': 100}
"['timing', 'issue']",{'issue': 100}
"['abcad', 'mergerequest', 'polymer', 'splice', 'array', 'mergecould', 'clear', 'array', 'issue']",{'issue': 100}
"['mergeinheritance', 'request', 'observer', 'polymer', 'issue']",{'issue': 100}
"['packagerecent', 'generation', 'problem', 'differingpackage', 'version']",{'generation': 100}
"['repeat', 'modification', 'incorrect']",{'incorrect': 100}
"['clear', 'array', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'mergeproposal', 'semantic', 'minor', 'issue']",{'issue': 100}
"['proposal', 'semantic', 'minor', 'issue']",{'issue': 100}
"['return', 'commentespree', 'insertion', 'automatic', 'generation', 'semicolon']",{'generation': 100}
"['mergetomalec', 'expose', 'request', 'dombind', 'issue', 'mergescope', 'publish', 'dombind']","{'expose': 100, 'issue': 100}"
"['mergejsdoc', 'request', 'polymer', 'cleanup', 'mergejsdoc', 'eslint', 'issue']",{'issue': 100}
"['template', 'element', 'stylestyle', 'repeat', 'custom', 'bootingstrategy', 'shadycss', 'elementperformance', 'element', 'issue']",{'issue': 100}
"['generation', 'changelog']",{'generation': 100}
"['request', 'polymer', 'mergespecific', 'separate', 'expose', 'override', 'point', 'template']",{'expose': 100}
"['specific', 'separate', 'expose', 'override']",{'expose': 100}
"['issue', 'shadycss', 'webcomponents']",{'issue': 100}
"['aabaf', 'mergeblitz', 'request', 'issue', 'polymer', 'mergenumber', 'issue']",{'issue': 100}
['expose'],{'expose': 100}
['expose'],{'expose': 100}
"['efeberequest', 'gesture', 'polymer', 'compat', 'mergehybrid', 'expose']",{'expose': 100}
"['hybrid', 'expose']",{'expose': 100}
"['expose', 'stampprocess', 'property', 'effect']",{'expose': 100}
"['expose', 'layer', 'lifecycle', 'polymer', 'custom']",{'expose': 100}
