message,fuzzy
"['request', 'researchresearch', 'request', 'server', 'crash']",{'crash': 100}
"['server', 'typeerroraddition', 'possiblechosen', 'server', 'crash', 'queryclose']",{'crash': 100}
"['insecure', 'default', 'mongodb', 'connection']",{'insecure': 100}
"['atlas', 'mongodbpanel', 'attack', 'nosql', 'example', 'movedpanel', 'atlas', 'support', 'querymatch', 'injection', 'section', 'others']",{'injection': 100}
"['mergemerge', 'patch', 'request', 'karlhorkynosql', 'solution', 'injection']",{'injection': 100}
"['nosql', 'solution', 'injection']",{'injection': 100}
"['mergecontrast', 'request', 'mongo', 'security']",{'Security': 100}
"['mergeowasp', 'request', 'issue', 'revertmigration', 'issue', 'revert', 'folder']",{'issue': 100}
"['migration', 'issue', 'revert', 'folder']",{'issue': 100}
"['mergelucasjx', 'issue', 'requestmigration', 'issue', 'folder']",{'issue': 100}
"['migration', 'issue', 'folder']",{'issue': 100}
"['mergelucasjx', 'issue', 'requestrefactor', 'allocation']",{'issue': 100}
"['issue', 'lucasjx', 'morrischange', 'const']",{'issue': 100}
"['mergelucasjx', 'issue']",{'issue': 100}
"['example', 'issue', 'context']",{'issue': 100}
"['example', 'issue', 'context']",{'issue': 100}
"['insecure', 'dependency']",{'insecure': 100}
"['lirantalvulnerable', 'example', 'injection']",{'injection': 100}
"['tutorial', 'description', 'injection']",{'injection': 100}
"['example', 'injection']",{'injection': 100}
"['example', 'injection']",{'injection': 100}
"['nosql', 'allocation', 'obvious', 'example', 'injection']",{'injection': 100}
"['nosql', 'allocation', 'obvious', 'example', 'injection']",{'injection': 100}
"['nosql', 'injection', 'upstream', 'master', 'vulnerability']",{'injection': 100}
"['lirantal', 'vulnerabilitycomponent', 'vulnerable', 'popular', 'package']",{'vulnerable': 100}
"['nodegoat', 'vulnerability', 'application', 'unable', 'validates', 'regex', 'catastrophic', 'input', 'section', 'pattern', 'exploitableprofile', 'specific', 'field', 'format', 'input', 'routingprofile', 'pattern', 'specific', 'vulnerable', 'submission', 'input', 'validatetutorial', 'information']",{'vulnerable': 100}
"['vulnerable', 'popular', 'package', 'vulnerable', 'package', 'calledrecent', 'package', 'releaselibrary', 'markdown', 'sectioncomponent', 'documentation', 'vulnerable', 'package']",{'vulnerable': 100}
"['mergenosql', 'request', 'injection', 'lirantalinjection', 'vulnerability', 'nosql']",{'injection': 100}
"['mergenosql', 'injection']",{'injection': 100}
"['documentation', 'nosql', 'tutorial', 'injection']",{'injection': 100}
"['injection', 'nosql', 'route']",{'injection': 100}
"['nosql', 'injection', 'controller', 'usingparameter', 'control', 'expose', 'queryexlpoit', 'mongodb', 'clause']","{'injection': 100, 'expose': 100}"
"['crypto', 'crtpto']",{'crypto': 100}
"['allocation', 'server', 'crash']",{'crash': 100}
"['nosql', 'detail', 'injection']",{'injection': 100}
"['vulnerability', 'injection']",{'injection': 100}
"['command', 'vulnerability', 'injection']",{'injection': 100}
