message,fuzzy
"['template', 'hackerone', 'security']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['static', 'issue', 'analysis']",{'issue': 100}
"['generation', 'benchmark']",{'generation': 100}
"['fdcbb', 'mergejpjoao', 'requestsmall', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['readthedocs', 'issue']",{'issue': 100}
"['rename', 'integervalue', 'integerintegervalue', 'integer', 'renameintegervalue', 'integer', 'docblock', 'static', 'analysisnative', 'integer', 'annotation', 'integer', 'consistencyalias', 'class', 'preventsstatic', 'analysis']",{'integer': 100}
"['static', 'issue', 'address', 'analysis']",{'issue': 100}
"['phpenv', 'issue']",{'issue': 100}
"['security', 'support', 'generation', 'version', 'uuids']","{'Security': 100, 'generation': 100}"
"['additional', 'issue', 'address', 'analysis']",{'issue': 100}
"['return', 'integer', 'string']",{'integer': 100}
"['converter', 'integer', 'fallback']",{'integer': 100}
"['static', 'issue', 'analysis']",{'issue': 100}
"['fixture', 'static', 'analysis', 'psalmfixture', 'static', 'analysis', 'psalmprevent', 'immediate', 'failure', 'psalm', 'psalm', 'failure', 'error', 'causedbaseline', 'usingissue', 'psalmimmutable', 'class', 'annotation', 'psalmmixedargument', 'issue', 'psalmissue', 'psalmissue', 'mixedassignment', 'psalmissue', 'psalmissueplace', 'somewhereexclude', 'archive']",{'issue': 100}
"['phpstan', 'level', 'issue', 'increase']",{'issue': 100}
"['level', 'issue']",{'issue': 100}
"['linux', 'system', 'option', 'sysfsinterface', 'system', 'network', 'macaddresses', 'sysfs', 'linuxinterface', 'withoutenables', 'image', 'system', 'docker', 'generation']",{'generation': 100}
"['sprint', 'dechex', 'insteadmemory', 'usage', 'micro', 'optimization', 'improveslarge', 'quantity']",{'Sprintf': 92}
"['alternative', 'request', 'versionexpose', 'alternative', 'version', 'issue']",{'issue': 100}
"['composer', 'script', 'shortcut', 'generation']",{'generation': 100}
"['string', 'issue']",{'issue': 100}
"['request', 'provider', 'randomprevent', 'value', 'generation', 'invalid']",{'generation': 100}
"['value', 'generation', 'invalid']",{'generation': 100}
"['openssl', 'fallback', 'paragonieseries', 'issue']","{'OpenSSL': 100, 'issue': 100}"
"['openssl', 'paragonie', 'supportseries', 'issue']","{'OpenSSL': 100, 'issue': 100}"
"['incompatible', 'issue', 'return', 'return', 'scrutinizer']",{'issue': 100}
"['strength', 'medium', 'generator', 'random', 'ramsey', 'issue']",{'issue': 100}
"['generation', 'family', 'abstract', 'class']",{'generation': 100}
"['updatechange', 'security', 'reason', 'output', 'backtick', 'passthru', 'buffer', 'getifconfig', 'operator', 'methodchange', 'great', 'impact', 'process', 'detection', 'runtime', 'performance', 'methoduuids', 'generate']","{'Security': 100, 'buffer': 100}"
"['decode', 'output', 'incorrect']",{'incorrect': 100}
"['incorrect', 'return']",{'incorrect': 100}
"['timezone', 'errordefault', 'timezone', 'errortravis', 'defaulttravis', 'issuecomment', 'issue']",{'issue': 100}
"['variable', 'fixing', 'generation']",{'generation': 100}
"['compatibility', 'backwards', 'managedinterface', 'expectedplatformbreakorder', 'integer', 'float', 'return', 'method']",{'integer': 100}
