sha,message,catetory,matched
9084cf2225ff621f8f8295e76ce2d276fa0b7513,"['native', 'dispose', 'operation', 'child', 'layout', 'composite', 'individual', 'dispose', 'operation', 'native', 'client', 'child', 'native', 'client', 'aware', 'child', 'dispose', 'true', 'widget', 'parent', 'native', 'side', 'memory', 'leak', 'memory', 'native', 'side']",Risky_resource_management,{'memory leak': 100}
87754f6450ec0d118b710e76d475d8c9de401774,"['stack', 'trace', 'timer', 'stack', 'trace', 'creation', 'append', 'stack', 'trace', 'equivalent', 'asynchronous', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100}
d309e230314feb8e4e6e7d38aef60b9637f07abd,"['catch', 'layoutqueue', 'problem', 'flush', 'flush', 'disastrous', 'prevents', 'potential', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100}
dfde5eeb5d35a858e9239c80ccd6a24b7d97c05b,"['recursion', 'detection', 'console', 'method', 'hint', 'code', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100}
4423d7aba55759ed40c5e638a842a997c1380a2b,"['limit', 'stack', 'trace', 'length', 'rare', 'case', 'stack', 'overflow', 'engine']",Risky_resource_management,{'stack overflow': 100}
c70000bb55b8ac2bc85d556b40b52f2a59b92dff,"['layout', 'object', 'class', 'class', 'specific', 'composite', 'need', 'register', 'register', 'method', 'layoutqueue', 'separate', 'singleton', 'multiple', 'instance', 'layout', 'pose', 'problem', 'widget', 'support', 'layoutdata', 'default', 'instance', 'class', 'layout', 'property', 'documentation', 'client', 'layoutdata', 'default', 'auto', 'value', 'irrelevant', 'real', 'application', 'widget', 'layoutdata', 'numerous', 'test', 'stack', 'overflow', 'layout', 'property']",Risky_resource_management,{'stack overflow': 100}
43df447d40ac98d1fc929ce2c52e658c2b22588c,"['composite', 'dispose', 'unclear', 'crash', 'layout']",General,{'crash': 100}
b4aad9694f359d26af098b487656184f7cb72e82,"['disappear', 'disappear', 'interface', 'compatible', 'page', 'exception', 'autodispose', 'flag', 'page', 'exchange', 'page', 'navigation', 'vice', 'versa', 'test', 'calledwithmatch', 'method', 'cyclic', 'dependency', 'tabfolder', 'previous', 'tabfolder', 'selection', 'calledwithmatch', 'object', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100}
44353eeba9a8b23f2685189f50a8074d23108472,"['vulnerable', 'dependency', 'timezone', 'example', 'security', 'vulnerability', 'moment', 'package', 'version', 'update', 'dependency']",General,{'security': 100}
0e2ed9290dd995f1343836215e653b4a0201222b,"['constructor', 'selector', 'method', 'string', 'filter', 'function', 'selector', 'support', 'widget', 'constructor', 'distinguish', 'filter', 'constructor', 'function', 'prototype', 'property', 'function', 'prototype', 'chain', 'nativeobject', 'prototype', 'widget', 'prototype', 'work', 'creates', 'circular', 'dependency', 'crash', 'selector', 'type', 'documentation', 'typescript', 'declaration', 'generator', 'generic', 'typescript', 'method', 'signature', 'markdown', 'documentation', 'typescript', 'declaration', 'distinguish', 'constructor', 'selector', 'generic', 'type', 'input', 'example']",General,{'crash': 100}
664183b67cb4a148088f2dd8bfa9efc76a8945ae,"['null', 'pointer', 'issue', 'widget', 'child', 'method', 'null', 'pointer']",Risky_resource_management,{'null pointer': 100}
8ffa2a79184d26131a0c267def6276586da54c69,"['native', 'object', 'obscure', 'error', 'crash']",General,{'crash': 100}
de9841ce13ccba7454527e2a6e3f0bb89253eb45,"['crash', 'module', 'global', 'global', 'object', 'expression', 'global', 'window', 'work', 'falsy', 'value']",General,{'crash': 100}
78b5d3b807aaa69a5509aaa62739f953d9238b02,"['revert', 'insert', 'layout', 'data', 'javascript', 'reverts', 'launcher', 'crash', 'android', 'tabris']",General,{'crash': 100}
0ee5f42bf71ee7f10adc65adc55bc68b0ccf9e97,"['badge', 'example', 'page', 'badge', 'plug', 'dependency', 'crash', 'plug', 'example', 'page']",General,{'crash': 100}
2ab266618afc372b67d169580cd97f438d94d9c3,"['parameter', 'check', 'canvascontext', 'method', 'canvascontext', 'operation', 'client', 'method', 'parameter', 'crash', 'canvascontext', 'method', 'parameter', 'ensure', 'present', 'case', 'browser', 'order', 'method', 'name', 'helper', 'function']",General,{'crash': 100}
8583963dc3fbc9965461f1a86fe144ec1b7d6db9,"['revise', 'example', 'reddit', 'demo', 'fetch', 'jquery', 'selector', 'selector', 'example', 'clear', 'button', 'local', 'storage', 'launcher', 'github', 'potential', 'crash', 'open', 'page', 'helper', 'function', 'minor', 'revision', 'recent', 'event', 'gesture']",General,{'crash': 100}
7ff599a87c7e9545c9be50645e8b1df7ebc24233,"['dispose', 'listener', 'dispose', 'listener', 'dispose', 'widget', 'lead', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100}
06ce56e58ffe5334ff6bc368d56052326c03cc50,"['cordova', 'example', 'error', 'badge', 'plugin', 'update', 'version', 'plugin', 'function', 'method', 'crash', 'sine', 'optional', 'http', 'github', 'katzer', 'cordova', 'plugin', 'badge', 'version']",General,{'crash': 100}
335c6b23b0360251ae8203283e732503848a98dc,"['ignore', 'invalid', 'tabfolder', 'selection', 'print', 'warning', 'kind', 'invalid', 'value', 'tabfolder', 'selection', 'property', 'cryptic', 'crash', 'ignore', 'setting', 'invalid', 'value']",General,{'crash': 100}
804ba94c8f6e121d5fa71184bdaeab58ce3319c3,"['defensive', 'copy', 'collectionview', 'item', 'collectionview', 'actual', 'item', 'length', 'account', 'item', 'array', 'wrong', 'index', 'argument', 'update', 'operation', 'confuse', 'crash', 'client']",General,{'crash': 100}
0a83d0edb780e1c6e0320231c6d63bf040a356bc,"['print', 'stack', 'trace', 'console', 'case', 'javascript', 'error', 'stack', 'trace', 'useful', 'line', 'number', 'platform', 'support', 'crash']",General,{'crash': 100}
737cf70efb03bb03d93934f853aaf269807fdcbf,"['progressbar', 'snippet', 'snippet', 'issue', 'cleartimeout', 'clearinterval', 'return', 'value', 'clearinterval', 'likely', 'valid', 'input', 'selection', 'property', 'parameter', 'clearinterval', 'timerid', 'function', 'context', 'crash', 'android']",General,{'crash': 100}
b1c61992e50ce8857f65ad1f03e2a24e9ea173e9,"['empty', 'canvas', 'style', 'object', 'canvascontext', 'party', 'library', 'chart', 'property', 'canvas', 'style', 'ignore', 'property', 'ensure', 'code', 'crash']",General,{'crash': 100}
86341cd6e100a96d4c2e98eae95af05c518093ff,"['illegal', 'property', 'value', 'illegal', 'value', 'native', 'bridge', 'result', 'platform', 'specific', 'error', 'message', 'property', 'value', 'value', 'native', 'bridge', 'problem', 'side', 'protocol', 'format', 'encodeproperty', 'function', 'generalize', 'value', 'check', 'development', 'mode', 'sake', 'fault', 'tolerance', 'client', 'crash', 'issue', 'warning']",General,{'crash': 100}
bb4630610ff07adba7991de8329616ad18f637f8,"['instantiable', 'type', 'introduce', 'constructor', 'prototype', 'state', 'instance', 'tabris', 'object', 'improves', 'testability', 'null', 'pointer', 'show', 'test', 'bind', 'method', 'utils', 'install', 'instance', 'method', 'tabris', 'object']",Risky_resource_management,{'null pointer': 100}
