message,fuzzy
"['issue', 'compilation']",{'issue': 100}
"['boundarymultipart', 'issue', 'boundary']",{'issue': 100}
"['string', 'escapingescapebetter', 'overflow', 'check', 'unescapingstrcat']",{'overflow': 100}
"['issue', 'fixedarray', 'parent', 'setupvalue', 'validate', 'close', 'originalsince', 'initial', 'increment']",{'issue': 100}
"['location', 'stats', 'issue', 'country', 'setup', 'whitelistselasticsearch', 'default', 'process', 'stats', 'country', 'whitelistelasticsearch', 'fielddata', 'fixingoutput', 'previous', 'print', 'commandsample', 'nginx']",{'issue': 100}
"['content', 'report', 'applicationpolicy', 'security', 'patch']",{'Security': 100}
"['mergepotential', 'injection']",{'injection': 100}
"['potential', 'injection']",{'injection': 100}
"['codecov', 'issue', 'macro']",{'issue': 100}
"['request', 'matchzones', 'blacklist', 'blacklist', 'matchzones']",{'blacklist': 100}
"['blacklist', 'support']",{'blacklist': 100}
"['matchzones', 'blacklist']",{'blacklist': 100}
"['compile', 'regex', 'blacklist', 'matchzones']",{'blacklist': 100}
"['header', 'security', 'eventual', 'impact']",{'Security': 100}
"['length', 'needle']",{'length': 100}
"['incorrect', 'content']",{'incorrect': 100}
"['mergemerge', 'request', 'chazzinteractive', 'option', 'support', 'regex', 'generation']",{'generation': 100}
"['mergemerge', 'request', 'chazzinteractive', 'generation']",{'generation': 100}
"['option', 'issue', 'abort']",{'issue': 100}
"['issue', 'event']",{'issue': 100}
"['infinite', 'issue', 'nxreaderverification', 'empty', 'occurence', 'string', 'preventinfinite']",{'issue': 100}
"['block', 'suicide', 'macro', 'issue']",{'issue': 100}
"['parameter', 'whitelist', 'thanks', 'support', 'nxtool', 'generation']",{'generation': 100}
"['revert', 'request', 'masterpoint', 'crash', 'format', 'givingreverts']",{'crash': 100}
"['issue', 'exlog']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['specific', 'naxsi', 'empty', 'length', 'request', 'content']",{'length': 100}
"['generation', 'sloooooooow']",{'generation': 100}
"['whitelists', 'generation']",{'generation': 100}
"['thanks', 'generation']",{'generation': 100}
"['generation', 'whitelist', 'problem']",{'generation': 100}
"['improvement', 'naxsi', 'security']",{'Security': 100}
"['improvement', 'naxsi', 'security']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['minor', 'incorrect']",{'incorrect': 100}
"['openssl', 'licence']",{'OpenSSL': 100}
"['openssl', 'licence']",{'OpenSSL': 100}
"['sequence', 'request', 'incorrect', 'learning']",{'incorrect': 100}
"['sequence', 'request', 'incorrect', 'learning']",{'incorrect': 100}
"['april', 'prank', 'injection']",{'injection': 100}
"['nginx', 'issue', 'argument', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['nginx', 'issue', 'argument', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['length', 'header', 'nginx', 'content', 'reflect']",{'length': 100}
