message,fuzzy
"['javadocs', 'incorrect']",{'incorrect': 100}
"['static', 'location', 'servicelocation', 'static', 'issue']",{'issue': 100}
"['addedaddedsmallawaitstop', 'stopandwait', 'renamedchangedawaitstop', 'expose', 'static']",{'expose': 100}
"['haltexception', 'stack']",{'stack': 100}
"['server', 'factory', 'ability', 'sever', 'factory', 'ability', 'thread', 'jetty', 'default', 'usefuljetty', 'forgot', 'ignore']",{'thread': 100}
"['joakime', 'requestupgrade', 'issue', 'jetty']",{'issue': 100}
"['mergemerge', 'issue', 'master']",{'issue': 100}
"['upgrade', 'issue', 'jetty']",{'issue': 100}
"['adaaa', 'mergeerror', 'custom', 'fdmoulin', 'requestcomment', 'issue']",{'issue': 100}
"['eefaaserver', 'expose', 'neenaoffline']",{'expose': 100}
"['eefaaserver', 'expose', 'neenaoffline']",{'expose': 100}
"['server', 'expose', 'active', 'thread']","{'expose': 100, 'thread': 100}"
"['comment', 'issue']",{'issue': 100}
"['afeeebdirectory', 'request', 'traversal', 'issue', 'perwendelarbitrary', 'vulnerability']",{'issue': 100}
"['issue', 'requestgetters', 'responsewrapper', 'issue']",{'issue': 100}
"['stream', 'buffer']",{'buffer': 100}
"['stream', 'buffer']",{'buffer': 100}
"['stream', 'buffer']",{'buffer': 100}
"['stream', 'buffer']",{'buffer': 100}
"['mergenotice', 'travisspencer', 'issue', 'requestnotice', 'level']",{'issue': 100}
"['thread', 'jetty']",{'thread': 100}
"['mergemerge', 'issue', 'request', 'jgangemiissue']",{'issue': 100}
"['mimeparse', 'issue', 'wouldinvalid']",{'issue': 100}
"['master', 'requestcontainsheader', 'getheader', 'servlet', 'issue', 'compatible']",{'issue': 100}
"['getheader', 'servlet', 'issue', 'compatible']",{'issue': 100}
"['request', 'expose', 'servlet']",{'expose': 100}
"['mergemerge', 'sclassen', 'request', 'masterintegration', 'dependency', 'servlet', 'injection']",{'injection': 100}
"['maven', 'junit', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'request', 'cuberriparams', 'proposal', 'letter', 'capital', 'issue']",{'issue': 100}
"['standard', 'block', 'issue', 'method', 'junit']",{'issue': 100}
