sha,message,catetory,matched
4d32983e384684e765b23ca7ebc5ae1c7521cfd0,"['demo', 'backdoor', 'install']",Insecure_interaction_between_components,{'backdoor': 100}
c3b3525aeee748e69a88c685115c652dbb86336c,"['enable', 'flipper', 'network', 'plugin', 'enable', 'flipper', 'crash', 'reporter', 'plugin', 'enable', 'flipper', 'preference', 'plugin', 'enable', 'flipper', 'database', 'plugin', 'spotless', 'flipper', 'code', 'flipper', 'module']",General,{'crash': 100}
062c05b4b5732de6432d18068a9d024b0289d983,"['memory', 'leak', 'http', 'twitter', 'piwai', 'status', 'http', 'issue']",Risky_resource_management,{'memory leak': 100}
6a2fad4f0bd8d3e34657200b62eeab33ccd41831,"['memory', 'leak', 'smmry']",Risky_resource_management,{'memory leak': 100}
bab9b41fe3ae41ccbc1148aa03d27eaa7c8304c8,"['function', 'support', 'smmry', 'crash']",General,{'crash': 100}
40f9d233e3fe2cce64ce065cfdcfc773dacb2916,"['crash', 'error', 'timber']",General,{'crash': 100}
667af936d4c1970366b6863b7444ccc6c4ff79e0,"['memory', 'leak', 'inner', 'class']",Risky_resource_management,{'memory leak': 100}
1723a700cce01848d9db4f2d08b9d5fe8ea10c70,"['smmry', 'crash', 'orientation', 'view', 'hierarchy', 'multiple', 'time', 'smmry', 'progress', 'view']",General,{'crash': 100}
e8a2074a98b8624bca485e03768400991592a7a7,"['crash', 'reporter', 'view']",General,{'crash': 100}
5b4297e8b43721e9987e20139ee147d2bbcc5d04,"['memory', 'leak']",Risky_resource_management,{'memory leak': 100}
c0e9590428d552ed0e1b32456cdd3c9796315ae6,"['crash', 'debugview', 'init']",General,{'crash': 100}
7898492db6225c79a097c946629588f4b4d4ef9a,"['memory', 'leak', 'smmrycontroller']",Risky_resource_management,{'memory leak': 100}
a73d2e821dda37034a6ad8a5d10eb32617a99fe8,"['couple', 'memory', 'leak', 'viewcontainer']",Risky_resource_management,{'memory leak': 100}
266389d3667cf93d0be02f4b0ce8327432b3dee6,"['memory', 'leak', 'pagercontroller']",Risky_resource_management,{'memory leak': 100}
27f5f1589c2b8173ef539037c06131793d81bbf8,"['reddit', 'moshi', 'stuff', 'smmry', 'support', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
ba4269779ac598e424a83dcebcf92402ba1884aa,"['memory', 'leak', 'crash', 'lifecycle', 'management', 'error', 'message']",Risky_resource_management,{'memory leak': 100}
16cf748515e5d0ce0b160daf3eb5fb30fc395644,"['scroll', 'page', 'crash', 'controller', 'reason', 'need', 'http', 'github', 'bluelinelabs', 'conductor', 'issue']",General,{'crash': 100}
6e716764dbdcf4dbdfc3fee41f7fe797e74d8b3a,"['activity', 'configchanges', 'night', 'mode', 'issue', 'multiwindow', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
