message,fuzzy
"['vendor', 'disregard', 'committedcreate', 'issue', 'timeout', 'error', 'applies', 'changethanks', 'bentranter', 'tickermessage', 'error', 'minute', 'timeouttimeout']",{'issue': 100}
"['issue', 'whitesource', 'dependencyvendor', 'hcsshim', 'microsoftvendor', 'client']",{'issue': 100}
"['mergerequest', 'issue', 'andrewsomethingcreate', 'droplet', 'compute']",{'issue': 100}
"['expose', 'config', 'dockerupdateexpose', 'config', 'docker']",{'expose': 100}
"['template', 'issue', 'request', 'supporttemplate', 'issue']",{'issue': 100}
"['mergecrypto', 'vulnerability', 'dependency', 'request', 'update', 'bentranterupdate', 'crypto', 'vulnerable', 'dependency']","{'crypto': 100, 'vulnerable': 100}"
"['update', 'crypto', 'vulnerable', 'dependencyupdate', 'crypto', 'vulnerabledetail', 'crypto', 'package', 'affectedcontain', 'version', 'librarycontainsinstance', 'replaces', 'cryptounsafe', 'project']","{'crypto': 100, 'vulnerable': 100}"
"['mergetemplate', 'issue', 'request', 'mergecreate', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'explicit', 'context']",{'issue': 100}
"['mergerequest', 'master', 'zachgersherror', 'kubernetes', 'permission']",{'permission': 100}
"['incorrect', 'delete']",{'incorrect': 100}
"['corrects', 'permission', 'viper']",{'permission': 100}
"['andrewsomethingdocumentation', 'generation']",{'generation': 100}
"['mergerequest', 'issue', 'logic', 'script', 'ldflags']",{'issue': 100}
"['mergerequest', 'issue', 'digitaloceanensure', 'support', 'command', 'format']",{'issue': 100}
"['bdcda', 'mergerequest', 'multiple', 'doctl', 'issue']",{'issue': 100}
"['multiple', 'doctl', 'issuegovet', 'fieldcheck', 'golint', 'redundantstatement', 'printf', 'argument', 'improper', 'staticcheck']",{'improper': 100}
"['mergedroplet', 'delete', 'command', 'request', 'timoreimann', 'expose', 'mergeexpose', 'argument']",{'expose': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['expose', 'argumentalready', 'functionalityallow', 'droplet', 'deletion']",{'expose': 100}
"['mergerequest', 'issue', 'applicable', 'config', 'legacy', 'environment']",{'issue': 100}
"['ebcaafrequest', 'issue', 'xmudriilocation', 'configuration', 'command', 'window']",{'issue': 100}
"['mergexmudrii', 'request', 'completion', 'independent', 'status', 'generation']",{'generation': 100}
"['independent', 'status', 'generation']",{'generation': 100}
"['mergerequest', 'issue', 'support', 'agent', 'window']",{'issue': 100}
"['eabec', 'mergerequest', 'issue', 'tbalthazarclient', 'window']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['agentwindow', 'client', 'custom', 'sincesupport', 'agent', 'issue']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['fatalf', 'string']",{'fatal': 91}
