message,fuzzy
"['update', 'issue', 'template']",{'issue': 100}
"['issue', 'upgrade', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'voyager']",{'issue': 100}
"['issue', 'voyager']",{'issue': 100}
"['issue', 'voyager']",{'issue': 100}
"['update', 'issue', 'xiebiao', 'hhxsv']",{'issue': 100}
"['update', 'issue', 'xiebiao', 'hhxsv']",{'issue': 100}
"['update', 'issue', 'xiebiao', 'hhxsv']",{'issue': 100}
"['update', 'issue', 'xiebiao', 'hhxsv']",{'issue': 100}
"['issue', 'mirror', 'chinese', 'composer']",{'issue': 100}
"['english', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['rename', 'issue']",{'issue': 100}
"['rename', 'issue']",{'issue': 100}
"['issue', 'record']",{'issue': 100}
"['reset', 'issue', 'agent']",{'issue': 100}
"['issue', 'compatible']",{'issue': 100}
"['issue', 'compatible']",{'issue': 100}
"['issue', 'compatible']",{'issue': 100}
"['issue', 'compatible']",{'issue': 100}
