sha,message,catetory,matched
fa5281f5e5113b4b56a229151cfb9c7a4171324f,"['security', 'cybersource', 'gateway']",General,{'security': 100}
5c48a8370545c7f559651131c895573e342d0857,"['security', 'update']",General,{'security': 100}
4323968240d367d1d84ca67d3ee77d1409cc7c25,"['cross', 'site', 'migration', 'fixer', 'unescape', 'character']",Insecure_interaction_between_components,{'cross site': 100}
96e2d6734e1bbd93bde9170f3a9444003b5b344f,"['update', 'security', 'error']",General,{'security': 100}
942404945789da7d068e47db87bad2463323ac18,"['update', 'security', 'error']",General,{'security': 100}
dbd19d41740b4ec4e2aecfbf607f4c0418c094d3,"['cross', 'site', 'client', 'name']",Insecure_interaction_between_components,{'cross site': 100}
ba9c06cb18782087baff1728918e5c827c4c1902,"['error', 'csrf', 'filter', 'request', 'error', 'handler', 'implementation', 'utils', 'dependency', 'response', 'dependency']",Insecure_interaction_between_components,{'csrf': 100}
d273cb65c73433c2ffe89578705c41be141949b3,['csrf'],Insecure_interaction_between_components,{'csrf': 100}
e04a25d233ce47744bd5463352ee2c5c99cc36fe,['csrf'],Insecure_interaction_between_components,{'csrf': 100}
9dd170d698aae0119c394a80b7ff3f4ecac79028,"['csrf', 'white', 'list', 'item']",Insecure_interaction_between_components,{'csrf': 100}
6d6f8f5caba264a92c476806870f529c2a4be252,"['channel', 'chrome', 'crash']",General,{'crash': 100}
898e31c8b54e2be6bf58abd69700906f0dd0601c,"['channel', 'chrome', 'crash']",General,{'crash': 100}
d30f14d5d3c3506201a5315f65c3581b9197d102,"['template', 'patch', 'part', 'issue', 'necessary', 'blade', 'file', 'security', 'problem', 'user', 'malicious', 'code', 'smart', 'internals']",General,{'security': 100}
6bf806450c84134e65afc9b6ee951fc600aa0b56,"['blade', 'style', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
092add7f8ff3a7e4729aa1fcfa2ad02ef4d285af,"['update', 'text', 'client', 'view', 'page', 'payment', 'page', 'account', 'company', 'page', 'application', 'message', 'email', 'payment', 'page', 'security', 'alert', 'plan']",General,{'security': 100}
