message,fuzzy
"['issuedefault', 'geocodersimpler', 'limit', 'family', 'issue', 'address']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['update', 'security', 'notice']",{'Security': 100}
"['updatelocal', 'database', 'crept', 'remnant', 'formatremove', 'columnindex', 'issue']",{'issue': 100}
"['redirects', 'issue']",{'issue': 100}
"['reportingsecurity', 'issue', 'multipletrack', 'believereport', 'abitrary', 'custom']",{'issue': 100}
"['length', 'country', 'validation']",{'length': 100}
"['password', 'setting', 'issue']",{'issue': 100}
"['strong', 'certian', 'length', 'password', 'setting']",{'length': 100}
"['witht', 'image', 'issue', 'message', 'single']",{'issue': 100}
"['issue', 'service']",{'issue': 100}
"['ubuntu', 'restart', 'service', 'install', 'issue']",{'issue': 100}
"['building', 'issue', 'package']",{'issue': 100}
"['cddfae', 'mergekevinjqiu', 'request', 'social', 'issue', 'loginslogins', 'facebook']",{'issue': 100}
"['mergemaster', 'upstream', 'issue', 'logins']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['request', 'tmecklemconvert', 'search', 'insensitive']",{'Sensitive': 90}
"['search', 'insensitive', 'sortingtimothy', 'mecklem']",{'Sensitive': 90}
"['social', 'master', 'issue', 'logins']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
"['thread', 'background']",{'thread': 100}
"['false', 'value', 'issue']",{'issue': 100}
"['thread', 'background']",{'thread': 100}
"['generatedfile', 'issue']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['operation', 'insensitive']",{'Sensitive': 90}
"['security', 'status', 'badge']",{'Security': 100}
"['mergemaster', 'lainathaniel', 'signature', 'verification', 'issue']",{'issue': 100}
"['shell', 'interact', 'trace', 'stack', 'betterenvironment', 'errorhdwxz', 'image']",{'stack': 100}
"['update', 'method', 'imageexception', 'situation', 'method', 'generatesparticular', 'memberactual', 'issue', 'imagemagickproduction', 'issue', 'minimagick', 'experienceimagemagick', 'usingchange', 'method', 'image', 'simplyhandle', 'exception', 'method', 'handlingfailure', 'particularclose']",{'issue': 100}
"['child', 'callbackchild', 'issue']",{'issue': 100}
"['mergechurchio', 'datepicker', 'requestdatepicker', 'issue']",{'issue': 100}
"['datepicker', 'issue']",{'issue': 100}
"['splitversion', 'issue']",{'issue': 100}
"['agent', 'update', 'people', 'family', 'issue']",{'issue': 100}
"['issue', 'process']",{'issue': 100}
"['validator', 'length', 'model', 'person', 'description']",{'length': 100}
"['width', 'issue', 'avatar']",{'issue': 100}
"['extra', 'chrome', 'issue', 'style']",{'issue': 100}
"['offset', 'limit', 'integer', 'ensure']",{'integer': 100}
"['index', 'shallow', 'expose']",{'expose': 100}
"['forgery', 'factorygirl']",{'Forgery': 100}
"['updateindex', 'record', 'integer', 'string', 'array', 'error', 'group', 'people', 'wrapping', 'force']",{'integer': 100}
"['photo', 'forgery']",{'Forgery': 100}
"['generation', 'attendance']",{'generation': 100}
"['testingfixutures', 'forgery']",{'Forgery': 100}
"['creation', 'forgery']",{'Forgery': 100}
"['forgery', 'attribute']",{'Forgery': 100}
"['google', 'group', 'calendaraccount', 'group', 'permission', 'calendar']",{'permission': 100}
"['random', 'forgery']",{'Forgery': 100}
"['interface', 'generation']",{'generation': 100}
"['profile', 'permission', 'admins']",{'permission': 100}
"['option', 'updateagent', 'version', 'undocumentedbarcode', 'exists', 'family', 'legacy', 'avoidbarcode', 'family', 'delete', 'missingallow', 'updateagent', 'checkin', 'coordination', 'setting', 'forthcoming', 'issue']",{'issue': 100}
"['functional', 'request', 'forgery']",{'Forgery': 100}
"['reraise', 'forgery', 'error']",{'Forgery': 100}
"['failure', 'decryption', 'present', 'message', 'friendlier']",{'encryption': 90}
"['permission', 'update', 'solution', 'ensure', 'cache', 'theme']",{'permission': 100}
"['double', 'length', 'activesupport', 'workaround']",{'length': 100}
"['generation', 'prawn', 'revertreverts']",{'generation': 100}
"['generation', 'prawn']",{'generation': 100}
"['subject', 'reply', 'issue', 'message']",{'issue': 100}
"['speed', 'setup', 'functional', 'forgery', 'double']",{'Forgery': 100}
"['number', 'randomness', 'collision', 'infinite', 'rescue', 'limit']",{'randomness': 100}
"['integer', 'number', 'phone', 'column', 'migrate']",{'integer': 100}
"['friend', 'crash']",{'crash': 100}
"['option', 'permission', 'import', 'access', 'family', 'duplicate']",{'permission': 100}
"['profile', 'security']",{'Security': 100}
"['internet', 'opensearch', 'explorer', 'encryption']",{'encryption': 100}
"['attendance', 'addedresilient', 'forgery']",{'Forgery': 100}
"['forgery', 'picture']",{'Forgery': 100}
"['migration', 'issue', 'window', 'fixedcdbaacc', 'trunk', 'onebody']",{'issue': 100}
