message,fuzzy
"['mergemerge', 'aceralon', 'request', 'mastererror', 'openssl', 'version', 'update']",{'OpenSSL': 100}
"['error', 'openssl', 'version', 'updatescheme']",{'OpenSSL': 100}
"['openssl', 'nginx', 'update']",{'OpenSSL': 100}
"['software', 'issue', 'warning', 'openssl']","{'issue': 100, 'OpenSSL': 100}"
"['mergemerge', 'kaneawk', 'requestcause', 'openssl', 'install']",{'OpenSSL': 100}
"['openssl', 'install']",{'OpenSSL': 100}
"['mergemerge', 'master', 'request', 'logigupload', 'security', 'enhancement', 'directory', 'wordpress']",{'Security': 100}
"['permission', 'modify', 'system', 'config', 'database']",{'permission': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['openssl', 'jcloud']",{'OpenSSL': 100}
"['package', 'upgrade', 'security', 'ubuntu', 'debian']",{'Security': 100}
"['openssl', 'problem', 'building']",{'OpenSSL': 100}
