message,fuzzy
"['overlay', 'issue', 'revertpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'issuer', 'expectpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 91}
"['corrupt', 'abort', 'overflow', 'infinite', 'stack', 'cosarray', 'avoidpdfbox', 'repos', 'ffaedef', 'trunk']","{'overflow': 100, 'stack': 100}"
"['pdfbox', 'exception', 'result', 'pdrange', 'length', 'value', 'revertpdfbox', 'repos', 'ffaedef', 'trunk']",{'length': 100}
"['pdfbox', 'ensure', 'number', 'hashcode', 'immutable', 'generation', 'finalpdfbox', 'repos', 'ffaedef', 'trunk']",{'generation': 100}
"['pdfbox', 'reading', 'exception', 'overflow', 'stack', 'dictionary', 'avoidpdfbox', 'repos', 'ffaedef', 'trunk']","{'overflow': 100, 'stack': 100}"
"['endless', 'length', 'multiplepdfbox', 'repos', 'ffaedef', 'trunk']",{'length': 100}
"['pdfbox', 'thread', 'proect', 'revert', 'especiallypdfbox', 'repos', 'ffaedef', 'trunk']",{'thread': 100}
"['pdfbox', 'overload', 'possible', 'concurrency', 'server', 'removepdfbox', 'repos', 'ffaedef', 'trunk']",{'concurren': 90}
"['identity', 'issue', 'bfrangepdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'detection', 'overflow', 'strict', 'cmapspdfbox', 'repos', 'ffaedef', 'trunk']",{'overflow': 100}
"['pdfbox', 'detection', 'overflow', 'strict', 'cmapspdfbox', 'repos', 'ffaedef', 'trunk']",{'overflow': 100}
"['header', 'insensitive', 'command', 'harmonize', 'descriptionpdfbox', 'repos', 'ffaedef', 'trunk']",{'Sensitive': 90}
"['pdfbox', 'rethrow', 'issue', 'pdfiumpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'generation', 'widgetpdfbox', 'repos', 'ffaedef', 'trunk']",{'generation': 100}
"['pdfbox', 'stack', 'overflowpdfbox', 'repos', 'ffaedef', 'trunk']",{'stack': 100}
"['overflow', 'stackpdfbox', 'repos', 'ffaedef', 'trunk']",{'overflow': 100}
"['issuer', 'check', 'remotepdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 91}
"['return', 'stack', 'value', 'removepdfbox', 'repos', 'ffaedef', 'trunk']",{'stack': 100}
"['pdfbox', 'support', 'thread', 'multipdfbox', 'repos', 'ffaedef', 'trunk']",{'thread': 100}
"['pdfbox', 'environment', 'issue', 'windowpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'security', 'featurepdfbox', 'repos', 'ffaedef', 'trunk']",{'Security': 100}
"['protection', 'security', 'policy', 'christian', 'versionpdfbox', 'repos', 'ffaedef', 'trunk']",{'Security': 100}
"['pdfbox', 'stuff', 'security', 'christianpdfbox', 'repos', 'ffaedef', 'trunk']",{'Security': 100}
"['enable', 'christian', 'supportpdfbox', 'length', 'actual', 'crypt', 'default', 'filterdigestpdfbox', 'repos', 'ffaedef', 'trunk']","{'length': 100, 'crypto': 91}"
"['pdfbox', 'integer', 'method', 'cosarray', 'introducepdfbox', 'repos', 'ffaedef', 'trunk']",{'integer': 100}
"['pdfbox', 'issue', 'windowpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'number', 'actual', 'issue', 'correctionpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'usage', 'securerandom', 'beliakov', 'external', 'close', 'aleksandr', 'encryption', 'optionalpdfbox', 'repos', 'ffaedef', 'trunk']",{'encryption': 100}
"['pdfbox', 'colorspace', 'dictionary', 'incorrect', 'entry', 'supportpdfbox', 'repos', 'ffaedef', 'trunk']",{'incorrect': 100}
"['pdfbox', 'origin', 'length', 'unicode', 'properpdfbox', 'repos', 'ffaedef', 'trunk']",{'length': 100}
"['pdfbox', 'origin', 'length', 'preservepdfbox', 'repos', 'ffaedef', 'trunk']",{'length': 100}
"['pdfbox', 'javadoc', 'issue', 'encodingpdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'incorrect', 'correctpdfbox', 'repos', 'ffaedef', 'trunk']",{'incorrect': 100}
"['pdfbox', 'failure', 'trace', 'stack', 'temporary', 'commitpdfbox', 'repos', 'ffaedef', 'trunk']",{'stack': 100}
"['pdfbox', 'generation', 'support', 'numberpdfbox', 'repos', 'ffaedef', 'trunk']",{'generation': 100}
"['length', 'arraypdfbox', 'repos', 'ffaedef', 'trunk']",{'length': 100}
"['pdfbox', 'issue', 'mergepdfbox', 'repos', 'ffaedef', 'trunk']",{'issue': 100}
"['pdfbox', 'detection', 'resource', 'annotation', 'object', 'appearance', 'widget', 'overflow', 'acroform', 'stack', 'trigger', 'positivepdfbox', 'repos', 'ffaedef', 'trunk']","{'overflow': 100, 'stack': 100}"
"['pdfbox', 'integer', 'simplification', 'revertpdfbox', 'repos', 'ffaedef', 'trunk']",{'integer': 100}
