message,fuzzy
"['permission', 'request', 'runtime']",{'permission': 100}
"['white', 'screenmethod', 'valid', 'bytebuffermethod', 'buffer', 'array', 'direct', 'substituteimagebegeekmyfriend']",{'buffer': 100}
"['thread', 'disconnection', 'handlerbegeekmyfriend']",{'thread': 100}
"['modify', 'activate', 'pthread', 'configurebegeekmyfriend']",{'thread': 92}
"['overflow', 'bufferlength', 'calculatedbegeekmyfriend']",{'overflow': 100}
"['overflow', 'allocation', 'bufferbegeekmyfriend']",{'overflow': 100}
"['switch', 'thread', 'enable', 'camerabegeekmyfriend']",{'thread': 100}
"['cache', 'frame', 'thread', 'consumerbegeekmyfriend']",{'thread': 100}
"['flash', 'permission', 'camerabegeekmyfriend']",{'permission': 100}
"['thread', 'handler', 'seperatebegeekmyfriend']",{'thread': 100}
"['thread', 'optimizebegeekmyfriend']",{'thread': 100}
"['operation', 'thread', 'networkingstrict', 'application', 'default', 'androidforbid', 'operation', 'developmentotherwisebegeekmyfriend']",{'thread': 100}
"['uncaught', 'thread', 'exception', 'throwbegeekmyfriend']",{'thread': 100}
"['thread', 'optimize', 'writerthread', 'connection', 'muxer', 'writer', 'mergemethod', 'cache', 'frame', 'connection', 'seperate', 'fetchbegeekmyfriend']",{'thread': 100}
"['process', 'video', 'thread', 'occupationbegeekmyfriend']",{'thread': 100}
"['separate', 'thread', 'porcessingamountbegeekmyfriend']",{'thread': 100}
"['length', 'property', 'amfmapbegeekmyfriend']",{'length': 100}
"['socket', 'thread', 'method', 'closeboolean', 'thread', 'output', 'thread', 'input', 'streamthread', 'corresponding', 'socketexception', 'raisedthread', 'captureeofexception', 'return', 'correctstream', 'inputbegeekmyfriend']",{'thread': 100}
"['extermination', 'thread', 'synchronizebegeekmyfriend']",{'thread': 100}
