message,fuzzy
"['database', 'redmine', 'check', 'issue']",{'issue': 100}
"['issue', 'document', 'server']",{'issue': 100}
"['timezone', 'ensure', 'issue']",{'issue': 100}
"['example', 'clarification', 'docker', 'section', 'compose', 'issue']",{'issue': 100}
"['warning', 'silence', 'serversupervisor', 'issuecomment', 'issue']",{'issue': 100}
"['warning', 'silence', 'serversupervisor', 'issuecomment', 'issue']",{'issue': 100}
"['crash', 'unicorninstall', 'verison', 'version', 'unicorn', 'ensureunicorn', 'publicjcormier', 'jonathan']",{'crash': 100}
"['crash', 'unicorninstall', 'verison', 'version', 'unicorn', 'ensureunicorn', 'publicjcormier', 'jonathan']",{'crash': 100}
"['mozilla', 'cipher', 'security', 'config', 'blacklist', 'cipher', 'version', 'generator', 'server']","{'cipher': 100, 'Security': 100, 'blacklist': 100}"
"['issue', 'config']",{'issue': 100}
"['permission', 'modify', 'chmod', 'changeavoid']",{'permission': 100}
"['nginx', 'proxy', 'buffer', 'upstream', 'increase', 'headernginx', 'filter', 'redmine', 'error', 'gateway', 'issuenginx', 'proxy', 'click', 'buffernginxupstream', 'response', 'reading', 'error', 'header', 'server', 'request', 'clientdcategory', 'dsubject', 'fquality', 'redmine', 'fissues', 'fredmine', 'dtracker', 'dstatus', 'fprojects', 'dpriority', 'issue']","{'buffer': 100, 'issue': 100}"
"['parameter', 'expose']",{'expose': 100}
"['parameter', 'expose']",{'expose': 100}
"['parameter', 'expose']",{'expose': 100}
"['parameter', 'expose']",{'expose': 100}
"['readme', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['quickstart', 'expose']",{'expose': 100}
"['upstart', 'docker', 'dotcloud', 'issue']",{'issue': 100}
"['permission', 'mysql', 'redmine', 'directory']",{'permission': 100}
"['mysql', 'database', 'permission', 'grant', 'internal', 'server']",{'permission': 100}
