message,fuzzy
"['stack', 'checkingnacho', 'nachoparker']",{'stack': 100}
"['minimum', 'thread', 'limitnacho', 'nachoparker']",{'thread': 100}
"['permission', 'armbian']",{'permission': 100}
"['permission', 'armbian']",{'permission': 100}
"['search', 'insensitive']",{'Sensitive': 90}
"['minimum', 'thread', 'limit']",{'thread': 100}
"['usage', 'datadir', 'clarifynextcloudpi', 'nextcloud', 'request', 'issue', 'wayneouttheredevel', 'nachoparker', 'meaning', 'request']",{'issue': 100}
"['permission', 'datadir']",{'permission': 100}
"['permission', 'samba']",{'permission': 100}
"['devel', 'permission', 'container', 'docker']",{'permission': 100}
"['constant', 'functionality', 'setting', 'generation', 'template']",{'generation': 100}
"['overflow', 'wizard', 'logbox']",{'overflow': 100}
"['security', 'enhance', 'chacha']",{'Security': 100}
"['permission', 'backup']",{'permission': 100}
"['thread', 'redis', 'limit']",{'thread': 100}
"['security', 'enhance']",{'Security': 100}
"['permission', 'socket', 'redis']",{'permission': 100}
"['password', 'permission']",{'permission': 100}
"['permission', 'samba']",{'permission': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'github', 'template']",{'issue': 100}
"['permission', 'datadir', 'database']",{'permission': 100}
"['permission', 'nextcloud', 'updater', 'permanent', 'clash', 'server', 'issue']","{'permission': 100, 'issue': 100}"
"['ethernet', 'empty', 'wireless', 'daemon', 'interface', 'issue', 'cable']",{'issue': 100}
