message,fuzzy
"['github', 'blank', 'issue']",{'issue': 100}
"['issue', 'message', 'error', 'returnerror', 'possiblycommand', 'dialogissuefirst', 'combi', 'handleinput', 'invalid', 'windowdoxygen', 'updateapplication', 'manpage', 'update']",{'issue': 100}
"['workaround', 'meson', 'issue', 'subproject', 'simlinkissue']",{'issue': 100}
"['reddit', 'issue', 'chooser', 'template']",{'issue': 100}
"['crash', 'script', 'custom', 'input']",{'crash': 100}
"['drawing', 'listview', 'issue']",{'issue': 100}
"['issue', 'templateissue', 'template', 'reportrequest', 'issue', 'templaterequest', 'template']",{'issue': 100}
"['theme', 'issue', 'support', 'mediumsupport', 'lexerissuelimit', 'medium', 'thememedium', 'thememonitor', 'support', 'medium', 'thememedium', 'themeaspect', 'medium', 'themedebug', 'theme', 'medium', 'output']",{'issue': 100}
"['specific', 'issue', 'template', 'requirementglidic', 'quentin', 'sardemff']",{'issue': 100}
"['crash', 'dialog', 'error']",{'crash': 100}
"['generation', 'meson', 'config']",{'generation': 100}
"['issue', 'requestimplement']",{'issue': 100}
"['crash', 'script']",{'crash': 100}
"['crash', 'script']",{'crash': 100}
"['variadic', 'issue', 'helperfunction', 'display', 'confluence', 'issue', 'variadic']",{'issue': 100}
"['textbox', 'alignment', 'issue']",{'issue': 100}
"['control', 'issue', 'bindingglidic', 'quentin', 'sardemff']",{'issue': 100}
"['buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['signedness', 'lexer']",{'signedness': 100}
"['issuehappens', 'atexitthough', 'thread', 'forcedestroy', 'thread']",{'thread': 100}
"['issuefirst', 'issue', 'startimplement']",{'issue': 100}
"['prefix', 'combiprefix', 'combishare', 'matchpower', 'explanation', 'followingfirst', 'characteralways', 'wouldcombi', 'limit', 'power', 'selectionprefix', 'length', 'arbitrary', 'followingpower', 'prefix', 'previousmatch', 'stillprefix', 'combi']",{'length': 100}
"['setting', 'distance', 'integer']",{'integer': 100}
"['strip', 'issue', 'space']",{'issue': 100}
"['release', 'delay', 'blink', 'version', 'issue']",{'issue': 100}
"['release', 'delay', 'blink', 'issue']",{'issue': 100}
"['issue', 'paste']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['xserver', 'pixmaps', 'drawing', 'buffer', 'window', 'drawing', 'server', 'factorflippingxserver', 'singal', 'expose', 'internal', 'abuse', 'eventqueue', 'redrawsavoid']","{'buffer': 100, 'expose': 100}"
"['active', 'issue', 'request']",{'issue': 100}
"['crash', 'viewstate']",{'crash': 100}
"['injection', 'update', 'click']",{'injection': 100}
"['directory', 'issue']",{'issue': 100}
"['check', 'window', 'incorrect', 'error', 'issue']","{'incorrect': 100, 'issue': 100}"
"['reverse', 'issue']",{'issue': 100}
"['cursor', 'issue', 'blink']",{'issue': 100}
"['default', 'issue', 'error']",{'issue': 100}
"['author', 'issue', 'update']",{'issue': 100}
"['manpage', 'markup', 'issue']",{'issue': 100}
"['keyboard', 'issue']",{'issue': 100}
"['image', 'option', 'background', 'issue', 'screenshot']",{'issue': 100}
"['parser', 'issue', 'robust', 'history']",{'issue': 100}
"['number', 'issue', 'property']",{'issue': 100}
"['combi', 'prepend', 'issue']",{'issue': 100}
"['option', 'dmenu', 'issue']",{'issue': 100}
"['cmdline', 'issue']",{'issue': 100}
"['memcpy', 'issue']",{'issue': 100}
"['width', 'height', 'issue', 'monitor']",{'issue': 100}
"['window', 'string', 'length']",{'length': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'update', 'readme']",{'issue': 100}
"['cmdline', 'markup', 'issue', 'dmenu', 'people', 'random', 'xresrouces']",{'issue': 100}
"['default', 'issue']",{'issue': 100}
"['sprintf', 'snprintf']",{'Sprintf': 93}
"['sensitive', 'levenshtein', 'awareglibs', 'unichar']",{'Sensitive': 100}
"['crash', 'argument', 'memory', 'regionmemcpy', 'trigger', 'openbsd', 'abort']",{'crash': 100}
"['pango', 'surface', 'issue', 'contextpango', 'option', 'surface', 'contextglobal', 'pangosubpixel', 'drawing']",{'issue': 100}
"['issue', 'switch']",{'issue': 100}
"['manpage', 'update', 'thread']",{'thread': 100}
"['issue', 'completecomplete']",{'issue': 100}
"['memory', 'realloc', 'issue']",{'issue': 100}
"['nodisplay', 'entryclose', 'issue']",{'issue': 100}
"['cursor', 'issue']",{'issue': 100}
"['issue', 'switch', 'filter']",{'issue': 100}
"['input', 'issue', 'repair']",{'issue': 100}
"['autodetect', 'thread', 'number']",{'thread': 100}
"['possible', 'issue', 'textbox']",{'issue': 100}
"['crasher', 'atleast', 'small', 'thread']",{'thread': 100}
"['updatereload', 'reminderdavedavenport', 'issue']",{'issue': 100}
"['window', 'version', 'issue', 'current', 'desktopwindowcdcurrent', 'switch', 'desktop']",{'issue': 100}
"['mergemerge', 'wissmann', 'request', 'orderfirst', 'length']",{'length': 100}
"['lengthfunction', 'parameter', 'evaluation', 'orderlanguagehappen', 'stack', 'valueactual']",{'stack': 100}
"['custom', 'issue']",{'issue': 100}
"['generic', 'issue', 'filter']",{'issue': 100}
"['quick', 'solution', 'expose']",{'expose': 100}
"['navigation', 'keybindings', 'issue']",{'issue': 100}
"['manual', 'issue']",{'issue': 100}
"['update', 'issue', 'config']",{'issue': 100}
"['issue', 'document', 'filter']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['value', 'dmenu', 'special', 'issue', 'return']",{'issue': 100}
"['prepend', 'issue']",{'issue': 100}
"['infrastructure', 'issue']",{'issue': 100}
"['situation', 'issue', 'improvement']",{'issue': 100}
"['cursor', 'issue', 'align']",{'issue': 100}
"['parse', 'issue']",{'issue': 100}
"['toggle', 'sensitivitydavedavenport', 'issue']",{'issue': 100}
"['crash', 'empty']",{'crash': 100}
"['textbox', 'alignment', 'issue']",{'issue': 100}
"['reverse', 'header', 'issue', 'order']",{'issue': 100}
"['issue', 'possibleescape', 'argument', 'passedescape']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['issue', 'emptyenter', 'empty', 'reproducablecheck']",{'issue': 100}
"['sanity', 'crash']",{'crash': 100}
"['asprintf', 'sprintf']",{'Sprintf': 100}
"['function', 'extract', 'historyeasier', 'issue']",{'issue': 100}
"['window', 'issue', 'title']",{'issue': 100}
"['argument', 'issue']",{'issue': 100}
"['issue', 'rename']",{'issue': 100}
"['alpha', 'patch', 'issue']",{'issue': 100}
"['issue', 'makefile']",{'issue': 100}
"['stupid', 'issue']",{'issue': 100}
