message,fuzzy
"['healthcheck', 'readiness', 'label', 'generation']",{'generation': 100}
"['expose', 'support']",{'expose': 100}
"['support', 'secretabsolute', 'issue', 'volume', 'syntax', 'support']",{'issue': 100}
"['multiple', 'service', 'label', 'hostnames', 'kubernetes', 'support', 'exposemultiple', 'semicolon', 'label', 'hostnames', 'multiple', 'ignore', 'space', 'label', 'hostnames', 'comma', 'expose']",{'expose': 100}
"['headless', 'incorrect']",{'incorrect': 100}
"['differentspecifies', 'vendor', 'updatemacos', 'window', 'linux', 'issue', 'previous', 'compilingissuedarwin', 'linux', 'window', 'osarchkompose', 'ldflags', 'outputkompose', 'kubernetesbuild', 'parallel', 'numberkompose', 'window', 'kuberneteskompose', 'linux', 'kuberneteskompose', 'darwin', 'kuberneteskompose', 'linux', 'kuberneteserror', 'occurrederror', 'status', 'windowstderrcrypto', 'kompose', 'vendor', 'terminal', 'kubernetesterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendor', 'undefinedterminal', 'crypto', 'vendorerror']","{'issue': 100, 'crypto': 100}"
"['conversion', 'updateconversion', 'update', 'supportkompose', 'kubernetes', 'issue']",{'issue': 100}
"['kompose', 'updatedkompose', 'customhelp', 'sectionconsistencyissue', 'referencekomposecontainer', 'default', 'deploy', 'application', 'kubernetesusagekomposeopenshiftcurrent', 'buildconfig', 'specify', 'repositorycurrent', 'remote', 'default', 'source', 'buildconfig', 'specify', 'repositorydocker', 'insecure', 'image', 'openshift', 'specify', 'stream', 'repository', 'objectdefault', 'openshift', 'local', 'config', 'stringnamespace', 'default', 'deploy', 'specify', 'application', 'default', 'specify', 'replica', 'default', 'emptydir', 'volume', 'stringglobalerror', 'warning', 'treatcompose', 'stringarray', 'specify', 'alternativedefault', 'specify', 'provider', 'kubernetes', 'suppressverbose', 'output']",{'insecure': 100}
"['issue', 'quickstartkompose', 'maven', 'installation']",{'issue': 100}
"['surajnarwade', 'issue', 'request']",{'issue': 100}
"['template', 'outputcommand', 'issue', 'outputwrong', 'function', 'withincobra', 'issue', 'closekompose', 'kubernetes', 'issue']",{'issue': 100}
"['bundle', 'kobject', 'referencekompose', 'kubernetes', 'issue', 'closelonger', 'bundle', 'reference', 'support']",{'issue': 100}
"['redirection', 'cdrageredirection', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['policy', 'restart', 'support', 'addedresolve', 'issue']",{'issue': 100}
"['updatedlonger', 'environment', 'provider', 'issue', 'setting', 'supportdocumentation']",{'issue': 100}
"['issue', 'labelminor']",{'issue': 100}
"['cobra', 'update', 'updateoutputcobrakompose', 'incubator', 'close', 'issue', 'kubernetes']",{'issue': 100}
"['cdragebuild', 'issue']",{'issue': 100}
"['disablekompose', 'incubator', 'issue', 'kubernetesmaintain', 'usagedocker', 'movement', 'experimentalissueissue', 'momentkompose', 'incubator', 'issue', 'kubernetesblocker', 'fatalf', 'validateflags']","{'issue': 100, 'fatal': 91}"
"['supportmajor', 'function', 'refactor', 'bringssupportutilize', 'similar', 'stack', 'builtopenshift', 'structure']",{'stack': 100}
"['specific', 'label', 'dockerfile', 'buildconfig', 'label', 'scriptservice', 'route', 'script', 'exposeservice', 'route', 'script', 'exposebuildconfig', 'construct', 'dockerfile', 'addedscriptrestart', 'optionscript', 'restartchange', 'individual', 'script', 'individual', 'scriptservice', 'route', 'script', 'expose']",{'expose': 100}
"['completion', 'kompose', 'kompose', 'shell', 'completion', 'neutral', 'updateindentation', 'kompose', 'completion', 'issue']",{'issue': 100}
"['image', 'insecure', 'enhance', 'registry', 'stream', 'support']",{'insecure': 100}
"['image', 'insecure', 'enhance', 'registry', 'stream', 'support']",{'insecure': 100}
"['eceaalogrus', 'request', 'issue', 'update', 'timestamps']",{'issue': 100}
"['issue', 'update', 'kompose', 'incubator', 'kuberneteslogrus', 'package', 'updatedolderspecific', 'update', 'specifieslogrus', 'versionclosekompose', 'incubator', 'issue', 'kubernetes']",{'issue': 100}
