message,fuzzy
"['fafcd', 'mergerequest', 'issue', 'jkanonissue']",{'issue': 100}
"['tableentries', 'discrepancynodebox', 'issue']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['errorprint', 'stack', 'return', 'errortrace', 'debug', 'easierrenderingstatic', 'viewbox', 'value']",{'stack': 100}
"['template', 'author', 'issue']",{'issue': 100}
"['advancewidth', 'detection', 'incorrect']",{'incorrect': 100}
"['library', 'buffer']",{'buffer': 100}
"['crash', 'inflateinput']",{'crash': 100}
"['support', 'multilingualpublic', 'familynamespanishlikewise', 'storedrather', 'opentype', 'language', 'complexityprogrammer', 'alreadyresolve', 'nodebox', 'issue']",{'issue': 100}
"['incorrect', 'implementation', 'codepoints', 'previoussince']",{'incorrect': 100}
"['github', 'comment', 'fixme', 'instance', 'issue', 'refernodebox', 'issue']",{'issue': 100}
"['moyogo', 'metadescriptiondescription', 'incorrect']",{'incorrect': 100}
"['description', 'incorrect']",{'incorrect': 100}
"['information', 'possiblecough', 'inspector', 'eventexception', 'inspector', 'additional', 'information', 'developerchange', 'stack', 'browser', 'wouldwindow', 'debug', 'consoleinspectorinspector', 'glyphreferenceerror', 'glyph', 'uncaught', 'xxfont', 'definedchange', 'stack', 'exception', 'informationxxfont', 'referenceerror', 'glyphparseparseglyphreferenceerror', 'glyph', 'uncaught', 'xxfont']",{'stack': 100}
"['return', 'value', 'incorrect', 'function', 'return', 'value']",{'incorrect': 100}
"['point', 'scriptsolves', 'issue']",{'issue': 100}
"['bower', 'delete', 'generation']",{'generation': 100}
"['format', 'length', 'calculation']",{'length': 100}
"['request', 'expose', 'mergecoordinate', 'table', 'metric', 'inspector']",{'expose': 100}
"['object', 'property', 'expose', 'table']",{'expose': 100}
