message,fuzzy
"['python', 'issue', 'compability', 'miniedit']",{'issue': 100}
"['matrixubuntuexample', 'speedoutput', 'testlinkchangeexample', 'removeimproves', 'netplan', 'nodelibexecutableswitch', 'connectcondition', 'avoidoption', 'commandchangecontroller', 'default', 'argument', 'removefalse', 'verbose', 'option', 'implementtimeoutissuestill', 'issue', 'clean', 'netplanservice']",{'issue': 100}
"['mergerequest', 'flake', 'octal', 'number', 'position', 'ssikdaroctal', 'compatibility', 'python', 'number', 'permissons']",{'permission': 90}
"['octal', 'permissons']",{'permission': 90}
"['octal', 'permissons']",{'permission': 90}
"['ddeca', 'mergerequest', 'ssikdar', 'flake', 'mergeflake', 'issue']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['python', 'decode', 'readline', 'cleanuppython', 'crash', 'leftover']",{'crash': 100}
"['pmonitor', 'redesigntricky', 'thinkdrain', 'buffer']",{'buffer': 100}
"['github', 'issue']",{'issue': 100}
"['networkfeature', 'expose', 'tryingdemonstrate', 'latency', 'increasecongestion']",{'expose': 100}
"['mergerequest', 'croft', 'masterhistory', 'length', 'command', 'limit']",{'length': 100}
"['history', 'length', 'command', 'limit']",{'length': 100}
"['issue', 'performance', 'debugubuntu', 'relaxingclose']",{'issue': 100}
"['startup', 'toleratetroubleshoot', 'issue', 'performancerelaxingclose']",{'issue': 100}
"['mergepatch', 'request', 'cdburkard', 'mininet', 'crash']",{'crash': 100}
"['small', 'walkthrough', 'issue']",{'issue': 100}
"['issue', 'negativechange', 'performance', 'sensitiveclock']",{'issue': 100}
"['example', 'vconfig', 'installalthough', 'example', 'issue', 'failingvconfig']",{'issue': 100}
"['generation', 'kernel']",{'generation': 100}
"['regex', 'issue']",{'issue': 100}
"['regex', 'issue']",{'issue': 100}
"['crash', 'netparse']",{'crash': 100}
"['generic', 'generation']",{'generation': 100}
"['mergerequest', 'adferguson', 'mergetclink', 'option', 'crash']",{'crash': 100}
"['tclink', 'option', 'crash']",{'crash': 100}
"['example', 'issue', 'indent']",{'issue': 100}
"['baresshd', 'example', 'permission', 'ensureprevent', 'obviousfront', 'error']",{'permission': 100}
"['lengthy', 'thingpython', 'question', 'operation']",{'length': 92}
"['prefix', 'length', 'propagate']",{'length': 100}
"['uninstall', 'crash']",{'crash': 100}
"['import', 'networkx', 'issue', 'version']",{'issue': 100}
"['blacklist', 'correctionblacklist', 'module']",{'blacklist': 100}
"['empty', 'immediatelymight', 'issue']",{'issue': 100}
"['crack', 'python', 'mininet', 'restoringunpepstillexample', 'issue']",{'issue': 100}
"['utility', 'functiondiagnose', 'package', 'createsrename', 'import', 'utilitynamespaces', 'clean', 'minormultiple', 'issue', 'import']",{'issue': 100}
