sha,message,catetory,matched,labels
fdb7b95990a066ef8e53f31014b6d841aed82bbd,"['release', 'officialinclude', 'default', 'behavior', 'prefixinclude', 'default', 'behavior', 'prefixcommentpython', 'convertvagrantfile', 'python', 'setup', 'configurescript', 'folder', 'contains', 'vagrant', 'configuremanual', 'patch', 'withoutvagrantfile', 'script', 'mostlymanipulation', 'environment', 'variable', 'exposedcredential', 'version', 'guest', 'builtupdate', 'setup', 'dependency', 'pythonrequirement', 'version', 'modifiedpython', 'python', 'compatiblecompatible', 'project', 'python', 'reflect', 'python', 'functionlibraryreference', 'importsemantic', 'syntax', 'issue', 'handlechange', 'librarypythonchange', 'divisionresult', 'division', 'python', 'difference', 'pythonenforcedcommit', 'address', 'differencecompatibility', 'patchingpackage', 'builtins', 'patchingcommit', 'patch', 'appropriate', 'target', 'update', 'importupdate', 'reload', 'pythonpackage', 'function', 'python', 'reload', 'importlibcommit', 'usage', 'appropriate', 'update', 'importerror', 'update', 'messageerror', 'python', 'practice', 'performcommit', 'exception', 'updateacross', 'usage', 'appropriatelyreturn', 'update', 'generator', 'stopiteration', 'python', 'convertexhaustion', 'stopiteration', 'generator', 'withoutdisregard', 'merger', 'alert', 'update', 'testingasserts', 'providedpython', 'order', 'executedparameter', 'providedassertion', 'disregardensure', 'analysis', 'testingoccur', 'dispatchingappear', 'unchanged', 'implementationdifference', 'python', 'versionexecutionclass', 'support', 'variableclass', 'return', 'variable', 'orderempty', 'patchedparse', 'update', 'testingchange', 'order', 'switchcommit', 'certain', 'update', 'comparisonincorrectlyorderedrequire', 'status', 'testingappears', 'testingpatch', 'duoapp', 'abstract', 'update', 'testingabstract', 'python', 'variable', 'containsclass', 'method', 'implementedsince', 'duoapp', 'problem', 'causeimplementinstance', 'decorator', 'method', 'object', 'particular', 'specifiedprefixsetup', 'function', 'issue', 'causecreate', 'instance', 'error', 'method', 'issue', 'pythonorder', 'python', 'reflect', 'version', 'requiredgeneration', 'terraform', 'order', 'update', 'string', 'helperreduce', 'field', 'dependency', 'result', 'assertion', 'correctchange', 'specific', 'account', 'failingpyhon', 'travis', 'versionpython', 'travis', 'referenceupdate', 'integrationterraform', 'version', 'vagrant', 'updateupdatedlambdarefresh', 'athena', 'string', 'query', 'partition', 'convertathenaupdate', 'linter', 'bandit', 'directory', 'excludesreference', 'python', 'documentation', 'contributingvagrantfile', 'python', 'setup', 'configurescript', 'folder', 'contains', 'vagrant', 'configuremanual', 'patch', 'withoutvagrantfile', 'script', 'mostlymanipulation', 'environment', 'variable', 'exposedcredential', 'version', 'guest', 'builtupdate', 'setup', 'dependency', 'pythonrequirement', 'version', 'modifiedpython', 'python', 'compatiblecompatible', 'project', 'python', 'reflect', 'python', 'functionlibraryreference', 'setup', 'mergesemantic', 'syntax', 'issue', 'handlechange', 'librarypythonchange', 'divisionresult', 'division', 'python', 'difference', 'pythonenforcedcommit', 'address', 'differencecompatibility', 'patchingpackage', 'builtins', 'patchingcommit', 'patch', 'appropriate', 'target', 'update', 'importupdate', 'reload', 'pythonpackage', 'function', 'python', 'reload', 'importlibcommit', 'usage', 'appropriate', 'update', 'importerror', 'update', 'messageerror', 'python', 'practice', 'performcommit', 'exception', 'updateacross', 'usage', 'appropriatelyreturn', 'update', 'generator', 'stopiteration', 'python', 'convertexhaustion', 'stopiteration', 'generator', 'withoutdisregard', 'merger', 'alert', 'update', 'testingasserts', 'providedpython', 'order', 'executedparameter', 'providedassertion', 'disregardensure', 'analysis', 'testingoccur', 'dispatchingappear', 'unchanged', 'implementationdifference', 'python', 'versionexecutionclass', 'support', 'variableclass', 'return', 'variable', 'orderempty', 'patchedparse', 'update', 'testingchange', 'order', 'switchcommit', 'certain', 'update', 'comparisonincorrectlyorderedrequire', 'status', 'testingappears', 'testingpatch', 'duoapp', 'abstract', 'update', 'testingabstract', 'python', 'variable', 'containsclass', 'method', 'implementedsince', 'duoapp', 'problem', 'causeimplementinstance', 'decorator', 'method', 'object', 'particular', 'specifiedprefixsetup', 'function', 'issue', 'causecreate', 'instance', 'error', 'method', 'issue', 'pythonorder', 'python', 'reflect', 'version', 'requiredgeneration', 'terraform', 'order', 'update', 'string', 'helperreduce', 'field', 'dependency', 'result', 'assertion', 'correctchange', 'specific', 'account', 'failingpyhon', 'travis', 'versionpython', 'travis', 'referenceupdate', 'integrationterraform', 'version', 'vagrant', 'updateupdatedlambdarefresh', 'athena', 'string', 'query', 'partition', 'convertathenaupdate', 'linter', 'bandit', 'directory', 'excludesreference', 'python', 'documentation', 'contributingvagrantfile', 'python', 'setup', 'configurescript', 'folder', 'contains', 'vagrant', 'configuremanual', 'patch', 'withoutvagrantfile', 'script', 'mostlymanipulation', 'environment', 'variable', 'exposedcredential', 'version', 'guest', 'builtupdate', 'setup', 'dependency', 'pythonrequirement', 'version', 'modifiedpython', 'python', 'compatiblecompatible', 'project', 'python', 'reflect', 'python', 'functionlibraryreference', 'importsemantic', 'syntax', 'issue', 'handlechange', 'librarypythonchange', 'divisionresult', 'division', 'python', 'difference', 'pythonenforcedcommit', 'address', 'differencecompatibility', 'patchingpackage', 'builtins', 'patchingcommit', 'patch', 'appropriate', 'target', 'update', 'importupdate', 'reload', 'pythonpackage', 'function', 'python', 'reload', 'importlibcommit', 'usage', 'appropriate', 'update', 'importerror', 'update', 'messageerror', 'python', 'practice', 'performcommit', 'exception', 'updateacross', 'usage', 'appropriatelyreturn', 'update', 'generator', 'stopiteration', 'python', 'convertexhaustion', 'stopiteration', 'generator', 'withoutdisregard', 'merger', 'alert', 'update', 'testingasserts', 'providedpython', 'order', 'executedparameter', 'providedassertion', 'disregardensure', 'analysis', 'testingoccur', 'dispatchingappear', 'unchanged', 'implementationdifference', 'python', 'versionexecutionclass', 'support', 'variableclass', 'return', 'variable', 'orderempty', 'patchedparse', 'update', 'testingchange', 'order', 'switchcommit', 'certain', 'update', 'comparisonincorrectlyorderedrequire', 'status', 'testingappears', 'testingpatch', 'duoapp', 'abstract', 'update', 'testingabstract', 'python', 'variable', 'containsclass', 'method', 'implementedsince', 'duoapp', 'problem', 'causeimplementinstance', 'decorator', 'method', 'object', 'particular', 'specifiedprefixsetup', 'function', 'issue', 'causecreate', 'instance', 'error', 'method', 'issue', 'pythonorder', 'python', 'reflect', 'version', 'requiredgeneration', 'terraform', 'order', 'update', 'string', 'helperreduce', 'field', 'dependency', 'result', 'assertion', 'correctchange', 'specific', 'account', 'failingpyhon', 'travis', 'versionpython', 'travis', 'referenceupdate', 'integrationterraform', 'version', 'vagrant', 'updateupdatedlambdarefresh', 'athena', 'string', 'query', 'partition', 'convertathenaupdate', 'linter', 'bandit', 'directory', 'excludesreference', 'python', 'documentation', 'contributingvagrantfile', 'python', 'setup', 'configurescript', 'folder', 'contains', 'vagrant', 'configuremanual', 'patch', 'withoutvagrantfile', 'script', 'mostlymanipulation', 'environment', 'variable', 'exposedcredential', 'version', 'guest', 'builtupdate', 'setup', 'dependency', 'pythonrequirement', 'version', 'modifiedpython', 'python', 'compatiblecompatible', 'project', 'python', 'reflect', 'modificationsemantic', 'syntax', 'issue', 'handlechange', 'difference', 'pythonenforcedcommit', 'address', 'patchingpackage', 'builtins', 'patchingcommit', 'patch', 'appropriate', 'target', 'update', 'importchange', 'order', 'switchcommit', 'certain', 'update', 'comparisonincorrectlyorderedaddress', 'commentupdate', 'linter', 'relevantcompliant', 'intercom', 'updatingartifact', 'requirement', 'outdatedinitial', 'withoutlintercbapi', 'lambda', 'dependencyinstall', 'directory', 'cache', 'lambda', 'cbapi', 'addedmaster', 'release', 'update', 'aliyun', 'slightlychange', 'python', 'gitignoreevent', 'athena', 'exception', 'logicfailure', 'variable', 'terraform', 'orderfixingaddingoutput', 'traceback', 'formatterunicode', 'ushlex', 'defaultshlex', 'support', 'incompatiblemaster', 'release', 'update', 'aliyun', 'update', 'minorslack', 'small', 'lambda', 'formatter', 'retainoriginal', 'small', 'lambda', 'formatter', 'joiningrebuild', 'dependency', 'upgrade', 'packagerebuild', 'dependency', 'upgrade', 'packageaddress', 'header', 'wordyproper', 'ignore', 'vagrantchange', 'default', 'valuechange', 'default', 'valueaddress', 'catchhandlehandleupdate', 'commentschema', 'breakupmultiple', 'separatedsplit', 'config', 'schemaschema', 'function', 'logicsplit', 'schema', 'documentation', 'commentissue', 'whitespace', 'object', 'inheritance', 'schemasorterexclude', 'writtenrelease', 'public', 'lookuptablesphase', 'implementation', 'lookuptablesfirst', 'lookuptablesfirstmetaprogrammingremovewhatever', 'workingreliability', 'driver', 'dynamodb', 'lookuptablesmaybebettergottemtable', 'dynamodb', 'concept', 'multi', 'lookuptables', 'provingready', 'testingcommentpylint', 'regionclass', 'cache', 'integratingfixupdriver', 'dynamodbdriver', 'cachepylintcache', 'evictionfixup', 'feedbackfeedbackupdate', 'pythonpylintrefactorsconfigure', 'commandathena', 'commandclean', 'terraform', 'buildalarm', 'commandmetric', 'commandterraform', 'commandtarget', 'commandstatus', 'commandrollback', 'kinesis', 'commandstagnignfinishedfixupspylintcleanup', 'feedbackfeedbackmanagement', 'lookuptablesstuff', 'driver', 'refactorscoveragepylintpytlintguccichange', 'default', 'configurationfixupfeedbackpolicy', 'generates', 'lookuptablesmodule', 'terraformfixupfixupsgeneratecommit', 'generate', 'brokenfixup', 'subtleinsteadmodule', 'generation', 'terraformdocumentation', 'lookuptablesdocumentationcoverage', 'update', 'bugfixesfixupfixupfixupfixupissue', 'derektouchpylinttouchupsfeedbakformat', 'terraformmodule', 'generation', 'lookuptablesalert', 'wrong', 'cluster', 'streammanage', 'cluster', 'builddefault', 'resource', 'available', 'issue', 'lookuptablesgeneration', 'table', 'terraform', 'lookuptables', 'omittedfeedbackfixupcommand', 'accepts', 'lookuptablessupport', 'lookuptablesstuff', 'refactors', 'commandfixupfixuppylint', 'consistency', 'folder', 'migratingmigratingpartition', 'athena', 'refreshalert', 'processor', 'migratingpromotion', 'pastealert', 'publisher', 'streamalertfixture', 'cruft', 'removingweird', 'versionprefix', 'logger', 'updatinglogic', 'consistency', 'folder', 'migratingmigratingpartition', 'athena', 'refreshalert', 'processor', 'migratingpromotion', 'pastealert', 'publisher', 'streamalertfixture', 'cruft', 'removingweird', 'versionprefix', 'logger', 'updatinglogic', 'resetmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'updatingmodule', 'reference', 'reference', 'update', 'updatingpolicymodule', 'reference', 'issue', 'namingresource', 'smalldryingprefix', 'topic', 'updatingfeedbackreference', 'topic', 'updatingissue', 'fixingprovider', 'terraform', 'updatingsmall', 'update', 'firehoses', 'athena', 'removingformattingdefault', 'metric', 'module', 'optional', 'firehose', 'firehose', 'optionaloptional', 'client', 'support', 'prefixchange', 'namingupstream', 'terrible', 'namingpermission', 'firehose', 'metric', 'sortingresource', 'missedcommand', 'import', 'lookuptablesenhancement', 'lookuptablesfixupupdatepylintfixup', 'feedbackfixuplittlealertmerger', 'optimization', 'queryalert', 'generator', 'probablycreate', 'resource', 'module', 'unnecessarycreate', 'resource', 'module', 'unnecessaryfeedbackclassifier', 'optional', 'function', 'stats', 'output', 'enginechange', 'classifier', 'convention', 'updatingstats', 'output', 'update', 'removal', 'importcruft', 'kinesis', 'stream', 'kinesis', 'stream', 'properkinesis', 'stream', 'custom', 'stream', 'updatingstream', 'suffix', 'kinesis', 'variable', 'removingoptional', 'kinesis', 'stream', 'documentationoptional', 'kinesis', 'stream', 'prefixtweak', 'setting', 'small', 'lambdasource', 'cluster', 'clustersource', 'cluster', 'config', 'reference', 'sourceupdateissue', 'python', 'function', 'source', 'quotecleanupruntime', 'variabledetect', 'duplicate', 'cluster', 'forgot', 'testingsource', 'invalid', 'versus', 'confusionrebase', 'order', 'config', 'globalcluster', 'multi', 'support', 'testingdecision', 'fixedchangehandler', 'error', 'missind', 'fixedreduce', 'cloudwatch', 'terraform', 'module', 'redundancy', 'updateterraform', 'region', 'redundancy', 'updatingmodule', 'removinginitial', 'infinitedict', 'function', 'value', 'supportchange', 'generation', 'aforementioned', 'terraform', 'terraform', 'defaultupdatingupdate', 'documentationfeedback', 'addressingfixingchange', 'update', 'gsuitegsuite', 'streamalert', 'importrequirement', 'google', 'version', 'updatinglibrary', 'gsuite', 'python', 'updatingpylint', 'fixuppylint', 'version', 'annoyedattributeerror', 'classifier', 'handleattributeerror', 'classifier', 'handleaddress', 'dependency', 'updatinggroup', 'gsuite', 'fixingreadme', 'updatingfinal', 'update', 'terraform', 'supportterraform', 'upgradeterraform', 'upgradeaddingconsmetic', 'edits', 'minorterraform', 'sortingfixingevent', 'garbage', 'legacy', 'bucket', 'filter', 'module', 'proper', 'updatingmodule', 'generation', 'updatingchange', 'reflect', 'module', 'small', 'terraformdeployment', 'unnecessary', 'removingcritical', 'update', 'aliyun', 'update', 'minorslack', 'timeoutaccess', 'block', 'organization', 'public', 'detection', 'update', 'aliyun', 'update', 'minorslack', 'update', 'aliyun', 'update', 'minorslack', 'request', 'timeoutaddingfeedback', 'addressingstate', 'remote', 'terraform', 'supportstate', 'terraform', 'account', 'configurationstate', 'setup', 'longerupdatedupdate', 'feedback', 'variouspylint', 'whoopwhitespace', 'importcomment', 'format', 'unknown', 'referencedsource', 'exception', 'raising', 'sourcesource', 'exception', 'updatingpylint', 'fixingclass', 'configerror', 'updatingreference', 'streamalert', 'module', 'config', 'streamalert', 'updatingconfig', 'logic', 'fixingreference', 'updatingupdate', 'rename', 'streamalert', 'batchschemalength', 'exceeds', 'statement', 'limit', 'partitionlength', 'exceeds', 'statement', 'limit', 'partitionaddress', 'commentevent', 'cloudwatch', 'terraform', 'module', 'cloudtrail', 'decouple', 'refactoringmodule', 'flexibility', 'updatingmodule', 'cloudwatch', 'renamingmodule', 'event', 'module', 'cloudtrail', 'updatingreadmes', 'updatingcloudwatch', 'cloudtrail', 'submodule', 'logicmodule', 'cloudtrail', 'generation', 'updatingtweak', 'generation', 'small', 'cloudtrailmodule', 'updatingupdate', 'smallstatement', 'invalid', 'removingpartition', 'exception', 'throwpartition', 'exception', 'version', 'terraform', 'branchsignedclass', 'reset', 'stablesignederror', 'previous', 'correctingsignedevent', 'processing', 'string', 'parser', 'encapsulatedinformation', 'issuesignedsingle', 'trendmicro', 'schema', 'malwaretrendmicro', 'schemasignedcount', 'error', 'terraform', 'enable', 'trend', 'event', 'cloudtrailsignedmicrosoft', 'outputinitial', 'feedback', 'output', 'microsoft', 'lookingsignedaswell', 'teamsoutput', 'template', 'output', 'documentationpymsteams', 'webhook', 'setup', 'sample', 'level', 'wrotesignedaddeddecorator', 'possibleinformation', 'output', 'terraform', 'sendrawemailsignedaddedsignedtrendmicro', 'addedsignedmoduleterraform', 'threat', 'downloader', 'module', 'intelcleanup', 'linters', 'smallreference', 'terraform', 'module', 'stalerelease', 'rebaseupdate', 'version', 'terraform', 'branchsignedclass', 'reset', 'stablesignederror', 'previous', 'correctingsignedevent', 'processing', 'string', 'parser', 'encapsulatedinformation', 'issuesignedsingle', 'trendmicro', 'schema', 'malwaretrendmicro', 'schemasignedcount', 'error', 'terraform', 'enable', 'trend', 'event', 'cloudtrailsignedtrendmicro', 'addedsignedmicrosoft', 'outputinitial', 'feedback', 'output', 'microsoft', 'lookingsignedaswell', 'teamsoutput', 'template', 'output', 'documentationpymsteams', 'webhook', 'setup', 'sample', 'level', 'wrotesignedaddeddecorator', 'possibleinformation', 'output', 'terraform', 'sendrawemailsignedaddedsignedmoduleterraform', 'threat', 'downloader', 'module', 'intelcleanup', 'linters', 'smallreference', 'terraform', 'awscli', 'setupsignedcredential', 'setup', 'allowcredential', 'hardcode', 'variablesigneddetect', 'event', 'osquery', 'community', 'activity', 'loginosquery', 'community', 'detection', 'activity', 'loginaddress', 'commentalias', 'schema', 'updatingrebase', 'parquet', 'format', 'supportlambda', 'functionaddress', 'commentvalue', 'firehose', 'defaultpylint', 'failurebucket', 'documentation', 'config', 'format', 'periodbucket', 'athena', 'result', 'periodstreamalerts', 'bucket', 'periodstate', 'terraform', 'periodplace', 'bucket', 'alert', 'bucket', 'globalupdate', 'configround', 'cluster', 'globalremoval', 'space', 'trailingupdate', 'consistency', 'global', 'config', 'migratingcluster', 'config', 'updatingmassive', 'updatechange', 'period', 'validation', 'prefix', 'trash', 'removingterraform', 'setting', 'config', 'updatebucket', 'athena', 'commentsince', 'thing', 'region', 'setting', 'kinesis', 'removingfeedback', 'chunyongreference', 'image', 'updatingfixuptable', 'state', 'terraform', 'switchingtable', 'state', 'terraform', 'switchwhoop', 'thing', 'missednewline', 'functionrelease', 'official', 'query', 'streamalert', 'serviceinternal', 'integrates', 'streamqueryproprietary', 'query', 'streamquerystreamquery', 'stuff', 'license', 'apache', 'restructurespylint', 'fixupscommit', 'terraform', 'streamquerymodule', 'terraformstreamquery', 'scheduledresource', 'terraform', 'renamesdeploy', 'functioningconfigurationdynamic', 'execution', 'module', 'support', 'directoryparameter', 'generation', 'extractdocumentationfixupdocumentationfixup', 'blockterraform', 'convention', 'commentremovestufffixuplittle', 'refactors', 'streamquerylittle', 'refactors', 'style', 'consistent', 'documentationindentation', 'format', 'withinsignedproject', 'author', 'copyright', 'updatingcopyright', 'updatingauthor', 'updatingproject', 'copyright', 'updatingupdatingcopyrightupdateclick', 'content', 'image', 'background', 'visible', 'addingfinal', 'update', 'permission', 'terraformstore', 'sunsilverdragon', 'ryxiasfollow', 'migrationchange', 'credential', 'conventionrefactors', 'clearerfixupfixme', 'commentfixup', 'anotherdoublequotefixupadditional', 'output', 'commandadditional', 'output', 'commandoverwrite', 'update', 'secret', 'certain', 'descriptorservicemultiple', 'output', 'numerousoutput', 'overwrite', 'update', 'service', 'descriptorcreate', 'skeleton', 'inline', 'commentsignedaddress', 'leftoverforgot', 'address', 'config', 'compliance', 'remediationmatcher', 'terraformrestriction', 'incorrect', 'inputbucketbucket', 'athena', 'existingaddingaccess', 'function', 'bucket', 'promotion', 'unnecessaryinitialization', 'reflects', 'deployment', 'existingsignedresource', 'reflects', 'deployment', 'existingsignedresource', 'button', 'output', 'abilitypublication', 'possiblebuttonappropriate', 'testingsignedoptionalsnapshot', 'osquerymodule', 'usage', 'fixingisotimestamp', 'schemacompatible', 'output', 'backward', 'format', 'supportchange', 'defaulthistorical', 'update', 'support', 'object', 'cloudtrailtable', 'athena', 'terraform', 'generateaddress', 'commenttable', 'parquet', 'athena', 'location', 'additional', 'firehose', 'graphicgraphic', 'updatingrefactor', 'integration', 'includedrefactor', 'changechanginginitial', 'directory', 'integrationupdate', 'quickpackbeat', 'previous', 'updatingformattingdirectory', 'handleframework', 'update', 'testingevent', 'update', 'packetbeatevent', 'initial', 'refactorencapsulate', 'mockingevent', 'update', 'prettifytable', 'lookup', 'exampleusage', 'readme', 'fixture', 'readmes', 'updatingaddingexcludingtesteventtesteventpasta', 'import', 'removingjmespath', 'publisher', 'draftfixupfixupintegration', 'publisher', 'enhancesslack', 'publisher', 'integration', 'deletesclause', 'final', 'publisher', 'fixingcruft', 'removingfixture', 'support', 'format', 'fixturefixture', 'event', 'formatt', 'updatingpylint', 'fixuppublisher', 'example', 'updatingscript', 'trash', 'multipleupdatingevent', 'publisher', 'example', 'updatingquote', 'usagethreat', 'intel', 'disablingintel', 'default', 'threat', 'dereksanitize', 'testingaddress', 'commentrefactor', 'rebase', 'config', 'helperevent', 'streamdisable', 'check', 'method', 'bandtupdateaddress', 'commentaddress', 'commentdeploys', 'access', 'bucket', 'packagingissue', 'firehose', 'addressingadditionalupdatefeedback', 'addressingcreate', 'athena', 'cylin', 'tablecomment', 'inaccurate', 'support', 'terraformconfig', 'terraformaddingstuff', 'update', 'fixinginternal', 'deployment', 'chunyongdirectory', 'configurabletarget', 'minorupdate', 'settingalert', 'table', 'creationchange', 'warning', 'firehose', 'serverityaddress', 'commentclean', 'duran', 'flores']",General,{'threat': 100},
135574f853203a86be8ebdd0dc924fc4a04f82b0,"['ddbcb', 'ecddd', 'mergeairbnb', 'request', 'ryandeivert', 'updatefunction', 'threat', 'wrapping', 'intel']",General,{'threat': 100},
5296d1ba8362cf90404a9a46ba7ae1d4a7134af5,"['mergeairbnb', 'request', 'mergevalueerror', 'threat', 'processing', 'catch', 'typeerror', 'intel']",General,{'threat': 100},
4addde88682f900016472255148f1d86ab8c238e,"['mergejavier', 'airbnb', 'request', 'threatintel', 'streamalertfaster', 'threat', 'intel']",General,{'threat': 100},
5dfefc5c90611b1485278e25d0caefca1f67d7fc,"['baaeb', 'mergeairbnb', 'request', 'mergecluster', 'threat', 'config', 'intel']",General,{'threat': 100},
19bad73270961c14f6e9a9458277630714cf9518,"['mergeairbnb', 'request', 'value', 'threat', 'intel']",General,{'threat': 100},
34850af6442e94473c818795cd65ea5178d60e0e,"['ffedb', 'mergeairbnb', 'request', 'error', 'threat', 'intel']",General,{'threat': 100},
518c2d865582584e97fdcc39b7182415c043fe02,"['mergeairbnb', 'request', 'threat', 'normalization', 'intel']",General,{'threat': 100},
0253d1c216c3ae8e251b24b8f15b3899c3e44236,"['mergeairbnb', 'request', 'mergedownloader', 'threat', 'intel', 'implementation']",General,{'threat': 100},
0452473a687b95f59cb80751b61b8e65751302a3,"['insensitive', 'airbnb', 'request', 'threat', 'intel']",General,{'threat': 100},
