message,fuzzy
"['stack', 'selectpicker']",{'stack': 100}
"['stack', 'selectpicker']",{'stack': 100}
"['previous', 'issue', 'addoptgroup']",{'issue': 100}
"['firefox', 'check', 'issue']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['issue', 'jquery']",{'issue': 100}
"['select', 'width', 'issue', 'newelement']",{'issue': 100}
"['currentchunk', 'buffer']",{'buffer': 100}
"['update', 'security', 'grunt', 'address']",{'Security': 100}
"['server', 'check', 'issue']",{'issue': 100}
"['necessary', 'ensure', 'class', 'bootstrap', 'force', 'button', 'group', 'issue', 'input', 'height']",{'issue': 100}
"['issue', 'index', 'native']",{'issue': 100}
"['sourcemap', 'banner', 'issue', 'grunt']",{'issue': 100}
"['switch', 'cdnjs', 'jsdelivr', 'recommendation', 'issue', 'default']",{'issue': 100}
"['issue', 'uglify']",{'issue': 100}
"['extensive', 'insensitive']",{'Sensitive': 90}
"['mergeerror', 'keydown', 'iantropov', 'issue', 'requestinput', 'searchbox', 'event', 'subscription']",{'issue': 100}
"['title', 'titleoption', 'innerhtml', 'prependstill', 'class', 'select', 'option', 'pseudo', 'workaround', 'validation', 'valid', 'issue']",{'issue': 100}
"['group', 'silviomoreto', 'select', 'option', 'bootstrap', 'issue', 'input']",{'issue': 100}
"['container', 'issue']",{'issue': 100}
"['option', 'title', 'issue', 'default']",{'issue': 100}
"['class', 'radius', 'button', 'group', 'issue']",{'issue': 100}
"['refresh', 'issue']",{'issue': 100}
"['event', 'subscription', 'searchbox', 'issue', 'input']",{'issue': 100}
"['update', 'option', 'refresh', 'issue']",{'issue': 100}
"['ensure', 'reset', 'search', 'position', 'result', 'duplicate', 'empty', 'issue']",{'issue': 100}
"['issue', 'width']",{'issue': 100}
"['active', 'setting', 'prevents', 'toggle', 'visiblelis', 'arrow', 'issue']",{'issue': 100}
"['update', 'keydown', 'issue']",{'issue': 100}
"['ensure', 'submit', 'report', 'proper', 'template', 'people', 'issue', 'default']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['title', 'option', 'detect', 'value', 'plugin', 'issue', 'default']",{'issue': 100}
"['integer', 'float']",{'integer': 100}
"['incorrect', 'letter', 'index', 'livesearchdropdown', 'divider', 'account']",{'incorrect': 100}
"['title', 'selectsmultiple', 'issue']",{'issue': 100}
"['selectall', 'deselectallselect', 'issue', 'deselect', 'performance']",{'issue': 100}
"['subtext', 'issue']",{'issue': 100}
"['original', 'issue']",{'issue': 100}
"['issue', 'focus', 'multiselect']",{'issue': 100}
"['dropdown', 'option', 'close', 'click', 'solves', 'issue']",{'issue': 100}
"['accent', 'option', 'insensitive', 'issue']","{'Sensitive': 90, 'issue': 100}"
"['issue', 'disabledenglish', 'issueselect', 'deselect', 'visiblelivesearch']",{'issue': 100}
"['multiple', 'issue', 'focusversion', 'master']",{'issue': 100}
"['compatibilitytryingjquery', 'bootstrap', 'posabsolute', 'validation', 'issue', 'selectsvalidate', 'class', 'addclass', 'select', 'bootstrap', 'class', 'strip', 'setstyle', 'bootstrap', 'attribute', 'functionvalidate', 'class', 'mobile', 'device', 'selectpickervalidate', 'elementhuzzah', 'bootstrap']",{'issue': 100}
"['issue', 'performanceevery', 'functionevery', 'single', 'option']",{'issue': 100}
"['fcdebmerge', 'issue', 'jonathantneal', 'requestcleanup']",{'issue': 100}
"['accpetance', 'format', 'issue', 'cndjs']",{'issue': 100}
"['bcbfc', 'ffaeb', 'mergecdnjs', 'addition', 'format', 'msamman', 'requestaccpetance', 'format', 'issue', 'cndjs']",{'issue': 100}
"['accpetance', 'format', 'issue', 'cndjs']",{'issue': 100}
"['mergemerge', 'caseyjhol', 'master', 'requestupdate', 'container', 'issue']",{'issue': 100}
"['mergemerge', 'caseyjhol', 'master', 'requestscroll', 'issue']",{'issue': 100}
"['problemselect', 'setsize', 'insteadhidden', 'issue', 'anythingselect', 'framework', 'deselectoption']",{'issue': 100}
"['reason', 'firefox', 'select', 'option', 'event', 'removeattr', 'performs', 'issue']",{'issue': 100}
"['issue', 'selectpicker']",{'issue': 100}
"['title', 'option', 'issue']",{'issue': 100}
"['title', 'option', 'issue']",{'issue': 100}
"['undefined', 'methid', 'scope', 'issue']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['master', 'element', 'click', 'issue']",{'issue': 100}
"['arrow', 'issue']",{'issue': 100}
"['bootstrap', 'issue']",{'issue': 100}
"['issue', 'focus']",{'issue': 100}
"['mergemerge', 'caseyjhol', 'master', 'issue', 'focus']",{'issue': 100}
