message,fuzzy
"['issue', 'toolbar']",{'issue': 100}
"['semicolon', 'double', 'removedsubmit', 'minor', 'webpack', 'double', 'semicolon', 'plugin', 'figure', 'issue', 'zoobestik']",{'issue': 100}
"['documentation', 'smalltoolbar', 'example', 'incorrect', 'customizingtoolbarhidden', 'toolbaronfocus']",{'incorrect': 100}
"['issue', 'paste']",{'issue': 100}
"['crash', 'image', 'function', 'uploaddifferent', 'crasheditor', 'browser', 'window']",{'crash': 100}
"['import', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['issue', 'property']",{'issue': 100}
"['image', 'issue', 'alignment']",{'issue': 100}
"['issue', 'picker']",{'issue': 100}
"['issue', 'picker', 'color']",{'issue': 100}
"['modal', 'image', 'upload', 'issue']",{'issue': 100}
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['editor', 'issue', 'tabindex']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['mergemaster', 'request', 'legregodraftjs', 'editor', 'expose', 'property']",{'expose': 100}
"['multiple', 'editor', 'issue']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['editor', 'issue', 'multiple', 'fixing']",{'issue': 100}
"['image', 'issue', 'control']",{'issue': 100}
"['dropdowns', 'issue']",{'issue': 100}
"['dropdowns', 'issue']",{'issue': 100}
