message,fuzzy
"['previous', 'openssl']",{'OpenSSL': 100}
"['issue', 'recursion']",{'issue': 100}
"['exposure', 'gemspec', 'comment', 'example']",{'Exposure': 100}
"['connection', 'expose']",{'expose': 100}
"['warning', 'issue']",{'issue': 100}
"['describesolution', 'faraday', 'lostisland', 'issue']",{'issue': 100}
"['gemspec', 'project', 'metadataspecification', 'gemspec', 'people', 'metadataraise', 'issue', 'access', 'sourceappear', 'rubygemsfaraday', 'rubygems']",{'issue': 100}
"['issue', 'example', 'rubocop']",{'issue': 100}
"['expose', 'circleci']",{'expose': 100}
"['support', 'adapter', 'standaloneexternal', 'adapter', 'relevant', 'expose']",{'expose': 100}
"['issue', 'macos']",{'issue': 100}
"['hashsyntax', 'chore', 'style', 'rubocophashsyntax', 'style', 'rubocoprubocop', 'style', 'comment', 'issue', 'hashsyntax']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['codeclimate', 'issue']",{'issue': 100}
"['adapter', 'expose', 'option']",{'expose': 100}
"['rubygems', 'issue', 'travis', 'deployment']",{'issue': 100}
"['issue', 'travis', 'connectiontest']",{'issue': 100}
"['response', 'issue', 'headerfaraday', 'lostisland']",{'issue': 100}
"['middleware', 'faraday', 'issue', 'instrumentation']",{'issue': 100}
"['value', 'issue', 'option']",{'issue': 100}
"['request', 'middleware', 'request', 'middleware', 'readmemiddleware', 'faraday', 'default', 'stackmiddleware', 'stack', 'examplemiddleware', 'default', 'stack']",{'stack': 100}
"['insecure', 'default', 'patron', 'optioninsecure', 'default', 'patron', 'optiondisables', 'optionverification', 'patron', 'optionainsecure', 'fsession', 'patroncertificate', 'issue', 'travissupport', 'patron', 'option']","{'insecure': 100, 'issue': 100}"
"['client', 'error', 'expose']",{'expose': 100}
"['optionoption', 'override', 'issue', 'default']",{'issue': 100}
"['accessible', 'issue', 'readme', 'reviseupdate']",{'issue': 100}
"['support', 'minitestmatrix', 'traviscompliant', 'integer', 'place', 'fixnumcompliant', 'minitest', 'placematrix', 'final', 'travis', 'release']",{'integer': 100}
"['filter', 'method', 'middleware', 'loggerallows', 'filter', 'sensitive', 'information']",{'Sensitive': 100}
"['eventmachine', 'openssl', 'bootstrap', 'script', 'issue']","{'OpenSSL': 100, 'issue': 100}"
"['certificate', 'httpclient', 'default', 'storelatest', 'issue', 'reason', 'adaptercertificate', 'expectation', 'system', 'store']",{'issue': 100}
"['middleware', 'reference', 'responsereferencemiddleware', 'passedpassedhappens', 'changecurrentlyrequestmiddleware', 'cbcdeecdbfefbcffaraday', 'issueissue', 'faraday', 'lostislandidentifiesclose', 'faradayrecommend', 'faraday', 'lostisland', 'issue', 'probablycommit', 'faraday', 'acbafdbedccdeff', 'fcbdabfdl', 'undoes', 'returningcommit', 'issue', 'probablymiddleware', 'creates', 'stackrsponsefaecbbfecef', 'faraday', 'lostislandlocationdifficulty', 'figuringeventuallyrackbuilder', 'betterbetter', 'updateweird', 'callback', 'requestoriginal', 'eitherfaecbbfecef', 'faraday', 'lostisland']",{'issue': 100}
"['httpclient', 'enablecompression', 'support', 'issue', 'httpclient', 'motivation']",{'issue': 100}
"['patchdefault', 'clarify', 'stack']",{'stack': 100}
"['default', 'clarify', 'stack']",{'stack': 100}
"['effect', 'utils', 'faraday', 'headerperform', 'operation', 'object', 'effect', 'state', 'mirror', 'contains', 'instance', 'local', 'variable', 'insensitive', 'addition', 'header', 'rememberclear', 'method', 'point', 'effect', 'operation', 'mirror']",{'Sensitive': 90}
"['eeabamauricio', 'issue', 'request', 'mergemethod', 'idempotent', 'retry']",{'issue': 100}
"['crash', 'connection', 'exconexcon', 'geemus']",{'crash': 100}
"['eacae', 'mergetimgaleckas', 'request', 'mastermiddleware', 'backoff', 'randomness', 'retry']",{'randomness': 100}
"['insensitive', 'header', 'fetchsymbol', 'accepts', 'behavior']",{'Sensitive': 90}
"['middleware', 'backoff', 'randomness', 'retry']",{'randomness': 100}
"['incorrect', 'proxy', 'examplesetter', 'equivalentrequest', 'proxyreference']",{'incorrect': 100}
"['class', 'exception', 'openssl', 'faraday', 'sslerror']",{'OpenSSL': 100}
"['jruby', 'issue', 'jruby', 'request']",{'issue': 100}
"['improper', 'teardown']",{'improper': 100}
"['false', 'expose', 'option']",{'expose': 100}
