message,fuzzy
"['mergemerge', 'issue', 'michatel', 'requestbugfix', 'issue']",{'issue': 100}
"['bugfix', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['chrome', 'launcher', 'karma', 'issue', 'runner']",{'issue': 100}
"['animation', 'transform', 'relative', 'affinecommit', 'relative', 'issue', 'affinetransforms', 'affine', 'fixedchangeanimation', 'relative', 'affine']",{'issue': 100}
"['rotation', 'declaritive', 'relative', 'issue']",{'issue': 100}
"['recommendationtransformation', 'issue', 'number', 'dmove', 'grouporigin', 'sugar']",{'issue': 100}
"['possible', 'issue']",{'issue': 100}
"['issue', 'probablyprocess']",{'issue': 100}
"['current', 'dequeue', 'method', 'dequeue', 'methodcurrent', 'animationrewritten', 'fuzzyma', 'changedimplementation', 'callback', 'issue', 'sincemethod', 'combiningstart']",{'issue': 100}
"['alignment', 'update', 'comment', 'svgdotjs', 'issuecomment', 'issue']",{'issue': 100}
"['changedcause', 'overflow', 'contains', 'catch', 'object', 'chrome', 'document', 'endless', 'stack', 'function']","{'overflow': 100, 'stack': 100}"
"['aeaeb', 'mergeparameter', 'makarti', 'string', 'issue', 'method', 'request']",{'issue': 100}
"['useless', 'executable', 'permission']",{'permission': 100}
"['issue', 'instantiation']",{'issue': 100}
"['method', 'length']",{'length': 100}
"['browser', 'issue']",{'issue': 100}
