message,fuzzy
"['readme', 'issue']",{'issue': 100}
"['tweak', 'issue', 'config']",{'issue': 100}
"['issue', 'config']",{'issue': 100}
"['template', 'field', 'issue']",{'issue': 100}
"['generator', 'initializercreate', 'generator', 'dddabbebadecadaissuecomment', 'reference', 'issue', 'trail', 'reinstate', 'papertrail', 'paper', 'correctlygenerator', 'description', 'reference']",{'issue': 100}
"['lorint', 'revertreverts', 'partiallyapproach', 'workingtrail', 'issue', 'papertrail', 'paperseanlinsley']",{'issue': 100}
"['issue', 'modelchangelog', 'readme']",{'issue': 100}
"['eaaedairblade', 'issue', 'request', 'templateupdate', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['issue', 'order']",{'issue': 100}
"['nameerroradapter', 'singleexample', 'mysqlairblade', 'issue']",{'issue': 100}
"['column', 'deprecate', 'readingissue', 'numeric', 'clarify', 'valuehistoryproblem', 'airblade', 'adaadbeffabmajor', 'airblade', 'issue', 'relevantdetailproblem', 'serializer', 'method', 'specific', 'defaultquery', 'numeric', 'valueversion', 'widget', 'select', 'orderversion', 'widget', 'select', 'ilikeversion', 'ilikeversion', 'orderwidget', 'ilike', 'order', 'version', 'selectversion', 'object', 'selectversion', 'object', 'selectversion', 'object', 'select', 'ilikeproblematic']",{'issue': 100}
"['deprecation', 'warningdiscussion', 'airblade', 'issue']",{'issue': 100}
"['instructionsample', 'instruction', 'papertrail', 'usingcontext', 'discussion', 'airblade', 'issue']",{'issue': 100}
"['thread', 'valuewhodunnit', 'allowscharge']",{'thread': 100}
"['custom', 'version', 'rspec', 'association', 'matcher', 'updateversion', 'associationversion', 'option', 'somethingversion', 'association', 'issue', 'dynamicallyclass']",{'issue': 100}
"['example', 'deletion', 'clarifylittle', 'integer']",{'integer': 100}
"['association', 'issue']",{'issue': 100}
"['length', 'mysql']",{'length': 100}
"['version', 'collation', 'mysqlunknown', 'collation', 'errorairblade', 'issue']",{'issue': 100}
"['mergemerge', 'airblade', 'requestaffect', 'thread']",{'thread': 100}
"['threadairblade', 'issue']",{'issue': 100}
"['introduce', 'template', 'issue']",{'issue': 100}
"['comparison', 'decimal', 'incorrect', 'deltadelta', 'precision', 'columnissue']",{'incorrect': 100}
"['changelog', 'issue']",{'issue': 100}
"['check', 'configwithout', 'precompile', 'database', 'assetconfigure', 'falsediscussion', 'airblade', 'issue']",{'issue': 100}
"['mergemerge', 'airblade', 'requestreification', 'issue']",{'issue': 100}
"['reification', 'issue']",{'issue': 100}
"['association', 'issue']",{'issue': 100}
"['mergemerge', 'therealng', 'issue', 'requestissue']",{'issue': 100}
"['association', 'issue']",{'issue': 100}
"['kernel', 'activesupporttrace', 'stack', 'helpfulsilenceddependency', 'activesupport', 'alreadyversion', 'support']",{'stack': 100}
"['incorrect', 'deprecation', 'methodeither', 'deprecate', 'removemajor']",{'incorrect': 100}
"['issue', 'classifygiven', 'classify', 'impact']",{'issue': 100}
"['optimisticaddress', 'airblade', 'issue']",{'issue': 100}
"['mergestormsilver', 'request', 'thread', 'disabledvariable', 'thread']",{'thread': 100}
"['variable', 'thread']",{'thread': 100}
"['object', 'return', 'crash']",{'crash': 100}
"['requeststore', 'thread', 'object', 'papertrail', 'utilize']",{'thread': 100}
"['suite', 'crash', 'travis']",{'crash': 100}
"['issue', 'reify']",{'issue': 100}
"['mergemerge', 'airblade', 'requestreification', 'issue']",{'issue': 100}
"['enums', 'issue', 'field', 'attribute', 'containsassigns']",{'issue': 100}
"['release', 'compatibility', 'issue']",{'issue': 100}
"['class', 'custom', 'issue', 'clarify', 'sequence', 'version']",{'issue': 100}
"['bffdamerge', 'parndt', 'branchparndtrequire', 'stack']",{'stack': 100}
"['problem', 'association', 'vague', 'destroyedairblade', 'issue']",{'issue': 100}
