message,fuzzy
"['value', 'plugin', 'sustain', 'field', 'issue', 'colorpicker']",{'issue': 100}
"['issue', 'recursion', 'setvalue', 'table']",{'issue': 100}
"['issue', 'gitana', 'alpaca']",{'issue': 100}
"['large', 'stack', 'issue', 'additional', 'gitana', 'alpaca']","{'stack': 100, 'issue': 100}"
"['faadcebuilder', 'issue', 'cniesen', 'requestremoval', 'field']",{'issue': 100}
"['commiters', 'issue', 'gitana', 'alpaca']",{'issue': 100}
"['select', 'integer', 'event', 'documentation', 'conversion', 'update']",{'integer': 100}
"['element', 'field', 'event', 'ready', 'straightfield', 'event', 'editor', 'initialization', 'sensitive', 'ready', 'ckeditor', 'multiple', 'adjustment', 'utilizesupport', 'propagation', 'trigger', 'direction']",{'Sensitive': 100}
"['mergebutton', 'issue', 'cniesen', 'style', 'display', 'requeststyle', 'custom', 'display', 'button']",{'issue': 100}
"['length', 'infosys', 'number', 'string']",{'length': 100}
"['issue', 'gitana', 'alpaca']",{'issue': 100}
"['issue', 'gitana', 'alpaca']",{'issue': 100}
"['issue', 'parent', 'gitana', 'alpaca']",{'issue': 100}
"['field', 'issue', 'container', 'gitana', 'position']",{'issue': 100}
"['length', 'field', 'constraint', 'ignore']",{'length': 100}
"['arrow', 'length', 'field', 'constraint', 'ignore']",{'length': 100}
"['mergemaster', 'mschnee', 'requestsupport', 'template', 'update', 'handlebar', 'generation']",{'generation': 100}
"['support', 'template', 'update', 'handlebar', 'generation']",{'generation': 100}
"['issue', 'gitana', 'example', 'field']",{'issue': 100}
"['issue', 'gitana', 'alpaca']",{'issue': 100}
"['issue', 'gitana', 'alpaca']",{'issue': 100}
"['generation', 'designerchangemonth', 'changeyear', 'datetime', 'field']",{'generation': 100}
"['additional', 'integer', 'field']",{'integer': 100}
"['crash', 'issue', 'jqueryinclude']","{'crash': 100, 'issue': 100}"
"['issue', 'gitana', 'alpaca']",{'issue': 100}
"['support', 'generation', 'wizardvalidation', 'example', 'wizardbehavior', 'validation', 'custom', 'transition', 'state']",{'generation': 100}
"['issue', 'gitana', 'alpacamobile', 'field', 'control']",{'issue': 100}
"['issue', 'gitana', 'alpacaarraycustom', 'consistent', 'toolbar']",{'issue': 100}
"['button', 'issue', 'gitana', 'alpaca', 'patch']",{'issue': 100}
"['button', 'issue', 'gitana', 'alpaca', 'patch']",{'issue': 100}
"['footer', 'issue', 'alignment']",{'issue': 100}
"['parent', 'issue']",{'issue': 100}
"['field', 'issue', 'boolean']",{'issue': 100}
"['getvalue', 'issue', 'checkbox']",{'issue': 100}
"['field', 'issue', 'minor', 'dependency']",{'issue': 100}
"['field', 'issue']",{'issue': 100}
"['field', 'issue', 'minor', 'control']",{'issue': 100}
"['connector', 'issue']",{'issue': 100}
"['field', 'empty', 'number', 'minor', 'integer']",{'integer': 100}
"['field', 'issue']",{'issue': 100}
