message,fuzzy
"['crash', 'sensor']",{'crash': 100}
"['summary', 'submenuvalue', 'unknown', 'crash', 'graph', 'launchupdate', 'sensor', 'knowwhere']",{'crash': 100}
"['crash', 'sensor']",{'crash': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['label', 'vector', 'graph', 'length']",{'length': 100}
"['label', 'vector', 'graph', 'length']",{'length': 100}
"['label', 'vector', 'graph', 'length']",{'length': 100}
"['multiple', 'refix', 'crash']",{'crash': 100}
"['describedswitch', 'process', 'stress', 'settingmonitorerror', 'message', 'crash']",{'crash': 100}
"['exception', 'python', 'bracestart', 'address', 'issue']",{'issue': 100}
"['crash', 'sensor']",{'crash': 100}
"['restore', 'crash', 'shadow']",{'crash': 100}
"['issue', 'reset', 'button']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['temperature', 'reading', 'crash']",{'crash': 100}
