message,fuzzy
"['length', 'limit', 'rubocop']",{'length': 100}
"['interlace', 'issue', 'optipng']",{'issue': 100}
"['issue', 'silence', 'style', 'rubocop']",{'issue': 100}
"['issue', 'style', 'rubocop']",{'issue': 100}
"['plain', 'output', 'thread']",{'thread': 100}
"['length', 'limit']",{'length': 100}
"['length', 'worker', 'limit']",{'length': 100}
"['worker', 'generation']",{'generation': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['thread', 'number', 'verbose', 'level', 'output']",{'thread': 100}
"['thread', 'limit', 'number']",{'thread': 100}
"['issue', 'style']",{'issue': 100}
"['runner', 'integer']",{'integer': 100}
"['issue', 'github']",{'issue': 100}
"['accepts', 'length']",{'length': 100}
"['option', 'thread', 'initializer']",{'thread': 100}
"['setting', 'thread']",{'thread': 100}
"['option', 'thread']",{'thread': 100}
