message,fuzzy
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['expose', 'version']",{'expose': 100}
"['warning', 'security']",{'Security': 100}
"['priority', 'length']",{'length': 100}
"['length', 'string']",{'length': 100}
"['keywords', 'overflow', 'vendor']",{'overflow': 100}
"['generation', 'delimeter']",{'generation': 100}
"['issue', 'column', 'exception', 'error', 'property']",{'issue': 100}
"['approach', 'generation', 'universal', 'rework']",{'generation': 100}
"['generation', 'tweak']",{'generation': 100}
"['generation', 'tweak', 'source']",{'generation': 100}
"['generation', 'syntax']",{'generation': 100}
"['walker', 'generation']",{'generation': 100}
"['crash', 'field']",{'crash': 100}
"['generation', 'source']",{'generation': 100}
"['expose', 'class', 'parser']",{'expose': 100}
"['selector', 'issue', 'whitespace', 'ignore', 'compoundvalue', 'selector', 'ignorance', 'sequence', 'space', 'reader']",{'issue': 100}
"['atrule', 'check', 'insensitive']",{'Sensitive': 90}
"['issue', 'pseudo', 'process', 'comment']",{'issue': 100}
"['generation', 'source']",{'generation': 100}
"['column', 'calculation', 'buffer']",{'buffer': 100}
"['scanner', 'refactoringfunctionimplement', 'method', 'setsource', 'scannerscanner', 'instance', 'bufferscanner', 'property', 'constantscanner', 'static', 'method', 'functionscanner', 'reuse', 'instance', 'parserscanner', 'expose', 'classinternal']",{'expose': 100}
"['expose', 'function']",{'expose': 100}
"['length', 'value', 'unitless']",{'length': 100}
"['generation', 'syntax']",{'generation': 100}
"['syntax', 'security', 'webkit', 'property']",{'Security': 100}
"['syntax', 'expose', 'defaultsyntax']",{'expose': 100}
"['syntax', 'expose', 'parser']",{'expose': 100}
"['webkit', 'overflow', 'syntax', 'property']",{'overflow': 100}
"['syntax', 'expose', 'index']",{'expose': 100}
"['generation', 'csssyntax', 'syntax', 'setup']",{'generation': 100}
"['walker', 'syntax', 'expose']",{'expose': 100}
