message,fuzzy
"['channel', 'timeout', 'channel', 'incentive', 'activity', 'ensuretransaction', 'fundeeforgotten', 'funder', 'forcedbroadcast', 'issue', 'fundeeconfirms', 'period', 'ensuringtimeout', 'block']",{'issue': 100}
"['ffaac', 'mergerequest', 'matheusd', 'onion', 'nonceonion', 'nonce', 'cipher', 'clarify']",{'cipher': 100}
"['onion', 'nonce', 'cipher', 'clarifysupport', 'implementation', 'chachaothers', 'equivalent', 'noncecompliance', 'nonce', 'evaluatingsupport', 'nonce', 'chachavariant', 'currentrequirement', 'specifies', 'nonceexplicit']",{'cipher': 100}
"['hyperlink', 'incorrect']",{'incorrect': 100}
"['specify', 'onion', 'specificationpayload', 'correctlyevery', 'field', 'payload', 'frame', 'numeric', 'input', 'value', 'alwayslayer', 'value', 'application', 'errorrealize', 'instance', 'variable', 'stream', 'length', 'error', 'invalid', 'duplicatedefine', 'failure']",{'length': 100}
"['varpayload', 'generation', 'onionvariable', 'filler', 'introduces', 'decker', 'christian']",{'generation': 100}
"['format', 'bigsize', 'compactsizevarint', 'modifies', 'length', 'format', 'custom', 'identicalendian', 'bitcoinvalue', 'multi', 'encodingwithin', 'endianness', 'mixingintroduction', 'endian']",{'length': 100}
"['maximum', 'length', 'clarify']",{'length': 100}
"['aspell', 'injection', 'dictionary', 'keywords', 'attackjavascriptjavascriptimplementerssanitization']",{'injection': 100}
"['vulnerability', 'injection', 'payment']",{'injection': 100}
"['alias', 'injection', 'vulnerability']",{'injection': 100}
"['length', 'character', 'double']",{'length': 100}
"['unwrap', 'clarify', 'error', 'onionpartial', 'encrypt', 'response', 'reorderingroute', 'mightsuggest', 'maximum', 'length']",{'length': 100}
"['length', 'formattinglength', 'formattingfield', 'character']",{'length': 100}
"['length', 'fixup']",{'length': 100}
"['generation', 'onion', 'current', 'addressextends', 'address', 'descriptor', 'commitcurrent', 'support', 'service', 'onionenables', 'onion', 'lightningbound', 'onion', 'connectionbehind', 'willing', 'advertisingaddress', 'current', 'generation', 'service', 'onionconsume', 'space', 'public', 'encodingaddress', 'generation', 'service', 'addresspublic', 'finallyversion', 'length', 'onion', 'address', 'encodedproposal']","{'generation': 100, 'length': 100}"
"['channel', 'txoutavoids', 'channel', 'random', 'extra', 'simplifies', 'whole', 'chain', 'generation', 'reconnect', 'reply', 'exchange', 'trickychannel', 'gossip', 'thing', 'subtle', 'section', 'laolu', 'olaoluwa', 'osuntokunrussell', 'output', 'fixuprussell', 'rustychannel', 'fixupsince', 'channel', 'simpler', 'temporaryenoughalignment', 'editing', 'errorchannel', 'unknown', 'behaviour', 'important', 'ignorechannel', 'gossip', 'shortrussell', 'rustytweak', 'marie', 'christian', 'pierre', 'fixup', 'minorrussell']",{'generation': 100}
"['encryption', 'annotate', 'vector', 'backwardslaolu', 'olaoluwa', 'osuntokunrussell']",{'encryption': 100}
"['error', 'signaturerecommend', 'error', 'signaturecommitment', 'rustymessage', 'error', 'tightencourse', 'length', 'matchreportedrussell']",{'length': 100}
"['vector', 'generation', 'commitment', 'secretcommand', 'recovery', 'generatedshachain', 'crypto', 'master', 'rustyrussellrussell']","{'generation': 100, 'crypto': 100}"
"['tightenchange', 'majorcontent', 'crypto', 'covermessage', 'whole', 'packetcollapse', 'message', 'encapsulation', 'protocol', 'exchange', 'transportalready', 'specification', 'contains', 'message', 'lightningminor', 'changeendian', 'crypto', 'insteadseparate', 'local', 'globalrussell']",{'crypto': 100}
"['lengthsince', 'people', 'limit', 'cryptopacketpacket', 'message', 'crypto', 'nobodyrestrict', 'message', 'cryptopacket', 'multiplelength', 'cryptopacket', 'includeprefix', 'alignment', 'removecount', 'message', 'internal', 'changecheck', 'nonsensical', 'removelength', 'bitfield', 'featuremessage', 'length', 'errorshutdown', 'scriptpubkey', 'lengthnumber', 'signaturenumber', 'signature', 'timeoutlimit', 'htlcs', 'ensure', 'changealwaysrussell']","{'crypto': 100, 'length': 100}"
"['signature', 'announcealignment', 'length', 'thougheverywhere']",{'length': 100}
