sha,message,catetory,matched
12ed9388ebcc0b149d77cfc3d0904ac10e50df49,"['pull', 'request', 'dependabot', 'maven', 'spring', 'security', 'core', 'release', 'bump', 'spring', 'security', 'core', 'release', 'release']",General,{'security': 100}
307227d9aa62d2a26981535f08847f6d5d67b505,"['bump', 'spring', 'security', 'core', 'release', 'release', 'bump', 'spring', 'security', 'core', 'http', 'github', 'spring', 'project', 'spring', 'security', 'release', 'release', 'release', 'note', 'http', 'github', 'spring', 'project', 'spring', 'security', 'release', 'changelog', 'http', 'github', 'spring', 'project', 'spring', 'security', 'blob', 'main', 'release', 'adoc', 'commits', 'http', 'github', 'spring', 'project', 'spring', 'security', 'release', 'release', 'dependency', 'dependency', 'name', 'spring', 'security', 'core', 'dependency', 'type', 'direct', 'production', 'dependabot', 'support', 'github']",General,{'security': 100}
a2f0e34ee0a54cdb587d5a80d1be0cb724ed3917,"['pull', 'request', 'upgrade', 'upgrade', 'libs', 'security']",General,{'security': 100}
efd7280b37c0793eba62219c3633241fb9c68a5c,"['upgrade', 'hibernate', 'validator', 'security']",General,{'security': 100}
5734d870ee77acbe055277ac1d1cde39c5d4e971,"['upgrade', 'httpclient', 'security']",General,{'security': 100}
5fc6d557fc34b2569f887268a427deacaf64a5e2,"['pull', 'request', 'upgrade', 'upgrade', 'libs', 'security']",General,{'security': 100}
dfd8ff902345b94a317dbbf4800ea260ee3b3d45,"['upgrade', 'libs', 'security']",General,{'security': 100}
3d7e7847a5676d4166c557f12b2df3eb36e47df2,"['pull', 'request', 'upgrade', 'spring', 'security', 'upgrade', 'spring', 'security', 'address', 'vulnerability']",General,{'security': 100}
ef1de880e91234feac1df5e15f4b58b5aeefb668,"['upgrade', 'spring', 'security', 'address', 'vulnerability']",General,{'security': 100}
0ba0387bd3f5bc518dbce650597da393e17de2fc,"['pull', 'request', 'post', 'fetch', 'verification', 'post', 'fetch', 'verification', 'foreign', 'security', 'check']",General,{'security': 100}
754c2e9602594762671a35f678378537673cab40,"['pull', 'request', 'post', 'fetch', 'verification', 'post', 'fetch', 'verification', 'foreign', 'security', 'check']",General,{'security': 100}
d3447ff710f9e81e31ac4d868e1884622d7a0141,"['post', 'fetch', 'verification', 'security', 'leak']",General,{'security': 100}
cba0ac60f3e87dee2816cdf20f085dfd18919dc4,"['post', 'fetch', 'verification', 'security', 'leak']",General,{'security': 100}
f94bfa48dd611bf45f403fb67678a43d23c12b88,"['pull', 'request', 'hibernate', 'upgrade', 'upgrade', 'hibernate', 'security', 'reason']",General,{'security': 100}
e0507c6dee1c850f97fc330b00d4008661a26fdf,"['upgrade', 'hibernate', 'patch', 'security']",General,{'security': 100}
6846ae4997fb650292c2b6d54f840f310b7c1f99,"['pull', 'request', 'update', 'security', 'jquery', 'file']",General,{'security': 100}
0a8851b8432f429754e10d8a74d43770f61ab0ab,"['pull', 'request', 'security', 'vulnerability', 'jquery', 'junit', 'security', 'vulnerability', 'jquery', 'junit', 'library']",General,{'security': 100}
1d8f70a5cd049c3d229a6ef9441390c91fb57271,"['jquery', 'script', 'inclusion', 'script', 'security', 'issue', 'sure', 'suppose', 'work', 'point']",General,{'security': 100}
5fe45db72a163c33d2fd44f4fc45027ba7ea4cb0,"['content', 'security', 'policy', 'error']",General,{'security': 100}
cf28ed742085f675f8f9daba07e33ef4f15c628f,"['content', 'security', 'policy', 'error']",General,{'security': 100}
48381881bf975c97877f7421d3ca783095d69606,"['content', 'security', 'policy', 'error']",General,{'security': 100}
62fbc497b4b64a30d56d2b3475bec3630c579131,"['content', 'security', 'policy', 'error']",General,{'security': 100}
efb4a105b43077b37e5db4f7e693574d9e2a879a,"['pull', 'request', 'update', 'spring', 'security', 'update', 'spring', 'security']",General,{'security': 100}
