message,fuzzy
"['github', 'template', 'issue']",{'issue': 100}
"['default', 'issuefound', 'issue']",{'issue': 100}
"['update', 'readmelibrary', 'issue', 'dynamic', 'pgsql', 'local', 'unableextra', 'parameter']",{'issue': 100}
"['close', 'weprovide', 'issue']",{'issue': 100}
"['introducestate', 'enabledphpfpm', 'permission']",{'permission': 100}
"['ensure', 'clientcontext', 'propagateserverissue', 'detail', 'overflow', 'stackclient', 'question', 'effect', 'nginxalways', 'client', 'ensures']",{'overflow': 100}
"['favicon', 'issue']",{'issue': 100}
"['mysql', 'crash']",{'crash': 100}
"['folder', 'issue']",{'issue': 100}
"['mergemaster', 'request', 'fuitadvalid', 'issue', 'package', 'nginx', 'installation']",{'issue': 100}
"['valid', 'issue', 'package', 'nginx', 'installation']",{'issue': 100}
"['admin', 'issue', 'inaccessible', 'craft', 'panel']",{'issue': 100}
"['loose', 'store', 'permission']",{'permission': 100}
"['revert', 'stale', 'socket', 'issue']",{'issue': 100}
"['issue', 'reference', 'internal', 'caddy', 'directive']",{'issue': 100}
"['caddy', 'install', 'rewritemaster', 'master', 'peoplecaddyfile', 'differentstill', 'accel', 'issue', 'caddy', 'redirectcontent', 'master', 'peoplewithout', 'release']",{'issue': 100}
"['incorrect', 'replacement']",{'incorrect': 100}
"['admin', 'redirectredirects', 'admin', 'issue', 'wordpress', 'access']",{'issue': 100}
