message,fuzzy
"['alias', 'issue', 'multiplealias', 'message', 'warningalias', 'warningcommand', 'createdcommand', 'existingcommand', 'alias', 'matchvarcontainer']",{'issue': 100}
"['command', 'issue']",{'issue': 100}
"['issue', 'return']",{'issue': 100}
"['markdown', 'issueindex', 'phpsploit', 'issue']",{'issue': 100}
"['script', 'style', 'realpath', 'readlinkissuefilebranchid', 'phpsploit', 'source', 'issuefilebranchid', 'phpsploit', 'source', 'issuefilebranchid', 'phpsploit', 'source', 'issue']",{'issue': 100}
"['refactor', 'module', 'linebuffer', 'linebufmother', 'class', 'linebuffer', 'abstractobject', 'module', 'linebufferupdate', 'upgrade', 'favor', 'removebound', 'buffer', 'internallysuite', 'linebuffers', 'phpsploit', 'functional', 'behaviorconfiguration', 'setting', 'module']",{'buffer': 100}
"['stdin', 'issue']",{'issue': 100}
"['errmsg', 'issue', 'improveplugin', 'message', 'warning']",{'issue': 100}
"['stack', 'trace', 'verbosity', 'issue']","{'stack': 100, 'issue': 100}"
"['friendly', 'issue']",{'issue': 100}
"['informs', 'setting', 'issue']",{'issue': 100}
"['output', 'issuedescription', 'buffer', 'accordingbuffer', 'setting']",{'buffer': 100}
"['command', 'crash']",{'crash': 100}
"['actual', 'backdoorexploit', 'alias', 'backdoor']",{'backdoor': 100}
"['backdoor', 'macro', 'suidroot']",{'backdoor': 100}
"['plugin', 'refactor', 'suidrootplugin', 'rewritten', 'creation', 'backdoor', 'payload', 'check', 'remoteinstallation', 'backdoor', 'suidrootcreate', 'backdoor', 'suidroot']",{'backdoor': 100}
"['webbrowser', 'issue']",{'issue': 100}
"['showpython', 'config', 'stack']",{'stack': 100}
"['session', 'update', 'issue']",{'issue': 100}
"['setting', 'issue']",{'issue': 100}
"['session', 'missuse', 'history', 'issue']",{'issue': 100}
"['traceback', 'stack', 'misspell', 'corectl']",{'stack': 100}
"['setting', 'style', 'backdoor']",{'backdoor': 100}
"['argument', 'backdoorexploit', 'command', 'optiondisplay', 'payload', 'current', 'backdoor']",{'backdoor': 100}
"['plugin', 'exception', 'format', 'stack', 'traceback']",{'stack': 100}
"['setting', 'issue']",{'issue': 100}
"['randlinebuffer', 'mdsum', 'buffer', 'orphan', 'object', 'methodrandlinebuffer', 'printddecfceca', 'randline', 'choicebehavior', 'insteadrandline', 'choice']",{'buffer': 100}
"['command', 'trace', 'debug', 'stack', 'traceback']",{'stack': 100}
"['command', 'string', 'valuecommand', 'string', 'convertempty', 'string', 'especiallyoften', 'backdoor']",{'backdoor': 100}
