message,fuzzy
"['mergeterminology', 'blacklist', 'hashicorpwhitelist', 'blacklist']",{'blacklist': 100}
"['whitelist', 'blacklist']",{'blacklist': 100}
"['hashicorp', 'requestdatasources', 'provider', 'blacklist']",{'blacklist': 100}
"['datasources', 'provider', 'blacklist']",{'blacklist': 100}
"['blacklist', 'policy', 'sentinel', 'resource', 'addingrequirement', 'policy']",{'blacklist': 100}
"['provisioner', 'blacklist']",{'blacklist': 100}
"['provisioner', 'blacklist']",{'blacklist': 100}
"['generation', 'policy']",{'generation': 100}
"['concurrent', 'deployment', 'support']",{'concurrent': 100}
"['optional', 'encryption']",{'encryption': 100}
"['permission', 'schedule']",{'permission': 100}
"['permission', 'trigger']",{'permission': 100}
