message,fuzzy
"['opteron', 'processor', 'athlon', 'psarcenhancement', 'eversholt', 'language', 'psarceversholt', 'value', 'revise', 'property', 'fault', 'methodinstance', 'propagation', 'construct', 'wildcardingexpansion', 'eversholt', 'vertical', 'trouble', 'workingeversholt', 'property', 'integer', 'constraint', 'convertingfault', 'eversholt', 'message', 'constraint', 'expressionreturn', 'stringglobal', 'nvpair', 'variable', 'allowedeversholt', 'constraint', 'cacheconversion', 'input', 'sieve', 'exacct', 'appropriate', 'return', 'payloadpropglobal', 'eversholt', 'checkstatistic', 'diagnosis', 'eversholtprocessor', 'support', 'providehandler', 'register', 'callback', 'errorscheme', 'serial', 'number', 'stringmemorydiagnosis', 'version', 'check', 'cpumemcould', 'close', 'state', 'faulty', 'resource', 'alreadyassertion', 'module', 'failure', 'repairingmemory', 'duplicate', 'rejectscheme', 'renamescheme', 'renamemakefile', 'renamerenamemakefile', 'rename', 'sparcrename', 'sparcmakefile', 'renamerenamerenamemakefile', 'renamemakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'blade', 'sparcrename', 'blade', 'sparcmakefile', 'rename', 'blade', 'sparcrename', 'blade', 'sparcmakefile', 'rename', 'blade', 'sparcrename', 'blade', 'sparcmakefile', 'rename', 'blade', 'sparcmakefile', 'rename', 'blade', 'sparcrename', 'blade', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcrename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcmakefile', 'rename', 'sparcrename', 'sparcplugins', 'rename', 'makefileplugins', 'renameplugins', 'renameplugins', 'rename', 'common', 'makefileplugins', 'common', 'rename', 'pcibus', 'makefileplugins', 'pcibus', 'rename', 'commonplugins', 'pcibus', 'rename', 'commonplugins', 'pcibus', 'rename', 'commonplugins', 'common', 'rename', 'pciexbus', 'makefileplugins', 'rename', 'common', 'pciexbusplugins', 'common', 'rename', 'pciexrc', 'makefileplugins', 'rename', 'common', 'pciexrcplugins', 'common', 'rename', 'sparc', 'makefileplugins', 'rename', 'common', 'sparcplugins', 'rename', 'common', 'sparclibtopo', 'makefile', 'renamelibtopo', 'renamelibtopo', 'makefile', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'rename', 'ltopolibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'common', 'renamelibtopo', 'makefile', 'renamelibtopo', 'makefile', 'rename', 'sparclibtopo', 'makefile', 'rename', 'sparcvlibtopo', 'makefile', 'renamelibtopo', 'renamelibtopo', 'makefile', 'renamelibtopo', 'makefile', 'renamelibtopo', 'makefile', 'rename', 'sparclibtopo', 'makefile', 'rename', 'sparcvlibtopo', 'renamelibtopo', 'rename', 'versionfmtopo', 'prtopo', 'rename', 'makefilefmtopo', 'prtopo', 'renamefmtopo', 'prtopo', 'rename', 'commonfmtopo', 'prtopo', 'rename', 'makefileprtopo', 'rename', 'sparc', 'fmtopo', 'makefilescheme', 'rename', 'sparcscheme', 'rename', 'sparcscheme', 'rename', 'sparccommon', 'ultrasparc', 'rename', 'sparccommon', 'ultrasparc', 'rename', 'sparccommon', 'ultrasparc', 'rename', 'sparc']",{'integer': 100}
"['pkginfofind', 'overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['namespace', 'collisiontruss', 'ioctlsentry', 'incorrect']",{'incorrect': 100}
"['message', 'usageprocess', 'ustack', 'ignorenotification', 'libdtraceheadergenassertion', 'dtraceprovider', 'digit', 'allowedmakefile', 'apptrace', 'rename']",{'stack': 91}
"['filesystem', 'permission']",{'permission': 100}
"['memory', 'return', 'wrong', 'libuuid', 'length', 'function']",{'length': 100}
"['shell', 'segfault', 'overflow', 'buffer', 'format']","{'overflow': 100, 'buffer': 100}"
"['error', 'message', 'filesystem', 'incorrect', 'share', 'shareall']",{'incorrect': 100}
"['failure', 'event', 'attempt', 'queue', 'handlerwoken', 'error', 'unmount', 'thread']",{'thread': 100}
"['shell', 'length', 'psarc', 'variablelarger', 'variable', 'character', 'command']",{'length': 100}
"['integer', 'vulnerability', 'format', 'stringbuild']",{'integer': 100}
"['usage', 'program', 'error', 'deallocateerror', 'device', 'entry', 'allocateerror', 'succeedmultiple', 'performs', 'return', 'option', 'allowsproblem', 'usage', 'incorrect', 'deallocate', 'followingtreat', 'username']",{'incorrect': 100}
"['access', 'fruid', 'boston', 'power', 'supplyerror', 'message', 'fruid', 'print', 'controller', 'prtfruboston', 'incorrect']",{'incorrect': 100}
"['multiple', 'purge', 'thread']",{'thread': 100}
"['system', 'interruptperformance', 'small', 'bcopy', 'receivingstatistic', 'report', 'incorrect', 'packetnewintel', 'driver', 'customersparc', 'driver', 'solaris', 'netlb', 'packet', 'gatewaypanic']",{'incorrect': 100}
"['mpapi', 'field', 'output', 'devicefailback', 'doesnt', 'command', 'modify', 'array', 'mpathadm', 'levelmpath', 'group', 'information', 'target', 'return', 'erranterror', 'cfgadm', 'panic', 'configure', 'general', 'function', 'usage', 'properstate', 'incorrect', 'dependency', 'findinginvalid', 'dereference']",{'incorrect': 100}
"['multibyte', 'lengh', 'corrupt', 'pathname', 'option', 'contains']",{'length': 91}
"['layer', 'transport', 'psarclayer', 'transportevent', 'heavy', 'shuttingoverride', 'module', 'configuration', 'supportevent', 'sunospublish', 'event', 'problemexhaust', 'resource', 'fmsim', 'channel', 'syseventdiagnosis', 'place', 'severalerror', 'structure', 'timer', 'module', 'unloaderror', 'memoryevent', 'failurebound', 'local', 'service', 'memoryfmsim', 'input', 'option', 'supportcheckfailsdisplay', 'debug', 'result', 'trace', 'switchtrace', 'buffer', 'truncatingmultiple', 'error', 'debug', 'switchcommon', 'renamecommon', 'rename']",{'buffer': 100}
"['result', 'crash']",{'crash': 100}
"['sunwauda', 'issue', 'sunwaudd']",{'issue': 100}
"['sunwdcs', 'issue', 'packagingrename', 'postinstall', 'sunwdcsu', 'pkgdefs', 'sunwdcsr']",{'issue': 100}
"['gratuitous', 'driver', 'target', 'solaris', 'resetmessage', 'conflict', 'panic', 'identify', 'reservationvalue', 'additional', 'injection']",{'injection': 100}
"['multiple', 'submit', 'cipher', 'block', 'decryption']","{'cipher': 100, 'encryption': 90}"
"['truss', 'deadlock']",{'deadlock': 100}
"['rnode', 'thread']",{'thread': 100}
"['boston', 'property', 'usage', 'power', 'pmugpio', 'incorrect', 'seattle']",{'incorrect': 100}
"['rnode', 'thread']",{'thread': 100}
"['deadlock', 'function', 'resource']",{'deadlock': 100}
"['problem', 'buffer', 'translation', 'contiguous']",{'buffer': 100}
"['errno', 'return', 'buffer']",{'buffer': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['sparc', 'alongrename', 'threadrename', 'thread']",{'thread': 100}
"['exchange', 'encryption', 'enableinconsistent', 'processingproposal', 'ipsec', 'cipher', 'quick', 'responderdefault', 'available', 'ipsecalgs', 'blowfishinstall', 'ipsecalgs', 'update', 'script', 'sunwcryrsafenetnotification', 'isakmp', 'garbage', 'contains']","{'encryption': 100, 'cipher': 100}"
"['panic', 'rename', 'datasetrename', 'error', 'message', 'incorrectinternal', 'error', 'unexpected', 'libzfsusage', 'message', 'incorrect']",{'incorrect': 100}
"['diagnosis', 'incorrect', 'errordiagnosis', 'incorrect']",{'incorrect': 100}
"['cryptoadm', 'space', 'character', 'mechanismpublic', 'objecterror', 'message', 'crypto', 'mechanism']",{'crypto': 100}
"['thread', 'daemon']",{'thread': 100}
"['software', 'driver', 'supportsoftware', 'driver', 'supportsoftware', 'driver', 'supportsoftware', 'driver', 'supporttransaction', 'supportupdate', 'driver', 'software', 'supportframework', 'behavior', 'properreturn', 'interruptinterrupt', 'register', 'legacy', 'availablepanic', 'oberon', 'driver', 'detachvector', 'removal', 'incorrect', 'oberon', 'sequenceversion', 'implementstarfire', 'panic', 'socal', 'resume', 'addboardpanic', 'frameworksparc', 'cleanup', 'output']",{'incorrect': 100}
"['patch', 'arbitrary', 'panic', 'corruption', 'buffer', 'dtrace']",{'buffer': 100}
"['directory', 'datasets', 'incorrect']",{'incorrect': 100}
"['driver', 'broadcom', 'psarc', 'crypto', 'supportsolaris', 'driver', 'crypto']",{'crypto': 100}
"['complex', 'cryptographic', 'psarc', 'mechanism', 'supportcrypto', 'management', 'kernel', 'logical', 'provider', 'psarc', 'memberencryption', 'counter', 'store', 'attribute', 'model', 'application', 'dprovmanagement', 'kernel', 'session', 'object', 'cryptocomplex', 'stack', 'structure', 'support', 'mechanismlogical', 'provider']",{'stack': 100}
"['cluster', 'psarcclustersolaris', 'interface', 'ipqosconfunread', 'abort', 'association', 'closeretransmit', 'issue']",{'issue': 100}
"['moduledebug', 'buffer', 'kernel']",{'buffer': 100}
"['ontario', 'solaris', 'psarc', 'lsisas', 'supportioctl', 'psarc', 'lsisas', 'supportcreation', 'deletion', 'raidctl', 'interactive', 'volume', 'psarcraidctl', 'enablepicld', 'crashservice', 'incorrect', 'logic', 'channel', 'retryvolume', 'raidctl', 'interactive', 'operationboston', 'driver']",{'incorrect': 100}
"['sparc', 'mouse', 'system', 'keyboardsuspend', 'resume', 'driver', 'realizesparc', 'issue', 'mouse', 'workaround', 'keyboard', 'hardwarerespond', 'wheel', 'device', 'vuidps', 'simplewrong', 'update', 'property', 'devicecommon', 'rename', 'intel']",{'issue': 100}
"['syslogd', 'xconsole', 'deadlock', 'system']",{'deadlock': 100}
"['utility', 'device', 'device', 'environment', 'psarc', 'variablelibdiskmgt', 'detectworkaround', 'device', 'solaris', 'utility', 'libdiskmgtallocates', 'incorrect', 'dirent', 'argument', 'enable', 'psarc', 'libdiskmgt', 'private', 'psarc', 'libdiskmgt', 'syseventrename', 'formatrename', 'format']",{'incorrect': 100}
"['syslogd', 'xconsole', 'deadlock', 'system']",{'deadlock': 100}
"['niagara', 'maxdb', 'crash']",{'crash': 100}
"['incorrect', 'initialization']",{'incorrect': 100}
"['module', 'mount', 'crash']",{'crash': 100}
"['interface', 'obsolete', 'psarcreturnreturn', 'capability', 'structurevalue', 'routingdriver', 'configuration', 'defaultdriver', 'argument', 'properregsiters', 'access', 'incorrect', 'csrbasestructure', 'update', 'interruptcommon', 'renamerename']",{'incorrect': 100}
"['sunwcry', 'openssl', 'speedcipher', 'libcrypto']",{'OpenSSL': 100}
"['restore', 'powerpmconfig', 'error', 'thread', 'panic', 'chicago']",{'thread': 100}
"['conditionexportable', 'cipher', 'return', 'incorrect', 'ciphersuites']","{'cipher': 100, 'incorrect': 100}"
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['psarcframework', 'crypto', 'supportresidual', 'bzeroupgrade', 'script']",{'crypto': 100}
"['wrong', 'keywords', 'comment', 'exampleemits', 'keywords', 'incorrect', 'unreadableifdef', 'realmode', 'driver', 'rippedbogus', 'keywords', 'realmode']",{'incorrect': 100}
"['separate', 'bootadm', 'incorrect', 'buildchild', 'driver', 'attach', 'nexus', 'addingimprovement', 'archive', 'minor', 'serviceinformation', 'default', 'reboot']",{'incorrect': 100}
"['ontario', 'incorrect', 'platmod']",{'incorrect': 100}
"['incorrect', 'result']",{'incorrect': 100}
"['incorrect', 'module', 'signature', 'checkcomputation']",{'incorrect': 100}
"['incorrect', 'module', 'signature', 'checkcomputation']",{'incorrect': 100}
"['diagnosis', 'issue', 'eversholt', 'incorrectfield']",{'issue': 100}
