message,fuzzy
"['overrun', 'buffer']","{'overrun': 100, 'buffer': 100}"
"['maximum', 'expose', 'buffer', 'header']","{'expose': 100, 'buffer': 100}"
"['maximum', 'expose', 'buffer', 'header']","{'expose': 100, 'buffer': 100}"
"['hguemar', 'masterautotools', 'library', 'generation']",{'generation': 100}
"['autotools', 'library', 'generation']",{'generation': 100}
"['number', 'potential', 'overrun', 'buffer']","{'overrun': 100, 'buffer': 100}"
"['access', 'buffer']",{'buffer': 100}
"['argument', 'length', 'buffer']","{'length': 100, 'buffer': 100}"
"['conversion', 'issue']",{'issue': 100}
"['strtod', 'locale', 'issue']",{'issue': 100}
"['overflow', 'protection', 'integer']","{'overflow': 100, 'integer': 100}"
