message,fuzzy
"['security', 'chore']",{'Security': 100}
"['security', 'chore', 'fetch', 'registry']",{'Security': 100}
"['security', 'chore', 'acorn']",{'Security': 100}
"['security', 'chore', 'lodash']",{'Security': 100}
"['security', 'chore', 'handlebarwycats', 'security', 'handlebar', 'update', 'includeswycats', 'releasechangelog', 'wycats', 'releasecompare', 'wycats', 'commitsdependabot']",{'Security': 100}
"['chore', 'issue', 'ionic']",{'issue': 100}
"['documentation', 'readme', 'permission', 'issue', 'pointsecurity', 'usage', 'installseveral', 'documentation']","{'permission': 100, 'issue': 100}"
"['length', 'navigation', 'checkarray', 'exception', 'empty']",{'length': 100}
"['rename', 'issue']",{'issue': 100}
"['refactor', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['issue', 'template', 'update', 'chore', 'github']",{'issue': 100}
"['lockedconference', 'issue', 'driftyco', 'ionic']",{'issue': 100}
"['update', 'chore', 'issue', 'template']",{'issue': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['update', 'chore', 'setting', 'tsconfigtsconfig', 'differentexclude', 'nonstandard', 'propertytypescript', 'loader', 'filesglob', 'attempt', 'awesomeerror', 'removingcompilationinconsistency', 'appearresolve', 'typescript', 'exclude', 'loader', 'awesomefalse', 'filesglob', 'resolveglobs', 'issue', 'driftyco', 'ionic']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['detail', 'issue']",{'issue': 100}
"['absolute', 'update', 'component', 'service', 'seesions', 'search', 'issue']",{'issue': 100}
