message,fuzzy
"['mergedanikp', 'request', 'mergereplace', 'crypto']",{'crypto': 100}
"['issue', 'patchexpectedfalse', 'check']",{'issue': 100}
"['counterpart', 'replacelevel', 'debug', 'notice', 'changedmeant', 'production', 'appropriateperspective', 'security']",{'Security': 100}
"['aaadc', 'mergepatch', 'mihawk', 'request', 'action', 'crash', 'request']",{'crash': 100}
"['argument', 'stack', 'support', 'frame']",{'stack': 100}
"['multiline', 'stack', 'trace']",{'stack': 100}
"['undefined', 'action', 'crash', 'requestcache', 'control', 'localhost', 'gecko', 'language', 'agent', 'eefdbbacabfbbfb', 'cookie', 'fceafcfbffbca', 'mozilla', 'error', 'alive', 'deflate', 'firefox', 'connection', 'controller', 'xhtml', 'index', 'ubuntu']",{'crash': 100}
"['backwards', 'issue', 'compatibility']",{'issue': 100}
"['localhost', 'snames', 'fixedchicagoboss', 'issue']",{'issue': 100}
"['error', 'compiler', 'report', 'issue']",{'issue': 100}
"['static', 'issue']",{'issue': 100}
"['issue', 'error', 'message', 'erldtl']",{'issue': 100}
"['inter', 'application', 'issue']",{'issue': 100}
"['prettify', 'default', 'errorrenamederror', 'issue', 'problem']",{'issue': 100}
"['mergedavidw', 'master', 'request', 'mergeprevents', 'syntax', 'issue']",{'issue': 100}
"['prevents', 'syntax', 'issue']",{'issue': 100}
"['version', 'update', 'erlang', 'requirementevanmiller', 'chicagoboss', 'issue']",{'issue': 100}
"['mergeentronic', 'master', 'request', 'mergeredirect', 'functional', 'proplist', 'issue']",{'issue': 100}
"['mergediamondlovesyou', 'master', 'request', 'mergemismatch', 'error', 'response', 'issue', 'header', 'capitalization']",{'issue': 100}
"['mismatch', 'error', 'response', 'issue', 'header', 'capitalization']",{'issue': 100}
"['mergecspiegel', 'master', 'request', 'mergemakefile', 'bashism', 'issue']",{'issue': 100}
"['mergerunejuhl', 'issue', 'request', 'mergeerror', 'evanmiller']",{'issue': 100}
"['document', 'insensitive']",{'Sensitive': 90}
"['mergefeature', 'mihawk', 'request', 'mergeunknow', 'service', 'crash', 'websocket']",{'crash': 100}
"['unknow', 'service', 'crash', 'websocket']",{'crash': 100}
"['mergemaster', 'chvanikoff', 'request', 'mergepatch', 'issue']",{'issue': 100}
"['dummy', 'option', 'comma', 'issue']",{'issue': 100}
"['cefae', 'mergelejdborg', 'master', 'request', 'mergeupdate', 'controller', 'template', 'crash']",{'crash': 100}
"['timestamps', 'bossmq', 'callback', 'bossnews', 'integer']",{'integer': 100}
"['creation', 'unicode', 'command', 'cleanup', 'generation', 'logic']",{'generation': 100}
"['record', 'integer']",{'integer': 100}
"['integer', 'string', 'differentiate']",{'integer': 100}
"['remote', 'crash']",{'crash': 100}
"['erlydtl', 'escapejs', 'erlang', 'warning', 'length']",{'length': 100}
"['recordadmin', 'error', 'validation', 'featuredatabase', 'revision', 'stack', 'modify', 'memoryframeworkdatabase']",{'stack': 100}
"['update', 'bugfix', 'language', 'logicvalue', 'account', 'integer', 'stringmodel']",{'integer': 100}
