message,fuzzy
"['scope', 'maintainer', 'permission']",{'permission': 100}
"['version', 'configregistry', 'issue']",{'issue': 100}
"['update', 'package', 'event', 'replicateregistry', 'issue']",{'issue': 100}
"['badge', 'security', 'package', 'check']",{'Security': 100}
"['overflow', 'headerempty']",{'overflow': 100}
"['mergedownload', 'issue']",{'issue': 100}
"['publish', 'admin', 'neveradmin', 'delete', 'permission']",{'permission': 100}
"['bcccd', 'mergemerge', 'request', 'permissioncheck', 'permission']",{'permission': 100}
"['check', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'stack']",{'stack': 100}
"['notice', 'email', 'stack']",{'stack': 100}
"['mergesearch', 'issue', 'requestsupport', 'result']",{'issue': 100}
"['redis', 'crash']",{'crash': 100}
"['mergemerge', 'request', 'issue', 'session', 'configstore', 'support', 'session', 'custom']",{'issue': 100}
"['mergemerge', 'request', 'fengmk', 'issue', 'supportissue', 'support']",{'issue': 100}
"['mergemerge', 'request', 'fengmk', 'issue', 'custom', 'issue', 'support', 'config']",{'issue': 100}
"['custom', 'issue', 'support', 'config']",{'issue': 100}
"['security', 'admin']",{'Security': 100}
"['edcbd', 'mergemerge', 'request', 'fengmk', 'issue', 'travisinstall']",{'issue': 100}
"['concurrency', 'support']",{'concurren': 90}
"['mergemerge', 'request', 'mysql', 'fengmk', 'issue', 'fasterupdate']",{'issue': 100}
"['mergemerge', 'request', 'fengmk', 'issue', 'opensearchsupport']",{'issue': 100}
"['mergemerge', 'request', 'fengmk', 'issue', 'installissue', 'install']",{'issue': 100}
