message,fuzzy
"['incorrect', 'thingclose']",{'incorrect': 100}
"['issue', 'documentationclose']",{'issue': 100}
"['issue', 'correctevery', 'attribute', 'issue', 'return', 'option']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['issue', 'validator']",{'issue': 100}
"['update', 'version', 'incorrect', 'coverall']",{'incorrect': 100}
"['length', 'numeric', 'validator']",{'length': 100}
"['mergecellule', 'request', 'mergeproperty', 'value', 'validation', 'length']",{'length': 100}
"['value', 'validation', 'length']",{'length': 100}
"['issue', 'documentation']",{'issue': 100}
