message,fuzzy
"['integer', 'suppress', 'warning', 'unificationsuppresss', 'warning', 'integer', 'unificationconsoledarwin', 'revisionbundle', 'hashie', 'rspechashie', 'deepmerge', 'extensionhashie', 'hahie', 'warningconstant', 'fixnumhashie', 'hahie', 'warningconstant']",{'integer': 100}
"['reader', 'update', 'attribute', 'existhashie', 'issue', 'intridea']",{'issue': 100}
"['setup', 'rubocopblocklength', 'metric', 'length', 'blocksuite', 'explicit', 'insteadstick', 'lengthdecrease', 'metricincrease']",{'length': 100}
"['addressable', 'todos', 'rubocop', 'update', 'addressforward', 'todos', 'rubocopversion', 'sense', 'rubocop', 'thing', 'currentremain', 'relies', 'length', 'judgmentlayout', 'heredoc', 'indentheredoclevel', 'introduce', 'library', 'sinceanother', 'introduce', 'transitive', 'librarysupport', 'removeswitch', 'heredoc', 'positive', 'falsedisabledreport', 'doublenegation', 'styledouble', 'nature', 'generic']",{'length': 100}
"['double', 'operator', 'splat', 'gotchas', 'documentclass', 'subclassfollowingissuecomment', 'hashie', 'issue', 'intridea']",{'issue': 100}
"['hashie', 'pathname', 'accepts', 'closehashie', 'issue', 'intridea']",{'issue': 100}
"['crash', 'buildingcreate', 'method', 'solves', 'override']",{'crash': 100}
"['rspec', 'issue']",{'issue': 100}
"['cvengros', 'patchexample', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'mergemessage', 'subclass', 'error', 'custom', 'hashie', 'property']",{'issue': 100}
"['example', 'issue', 'fixedwritten', 'myhashes']",{'issue': 100}
"['mergeoverflow', 'michaelherold', 'request', 'coerce', 'stack', 'mergemethod']",{'stack': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergemarkiz', 'issue', 'request', 'mergenever']",{'issue': 100}
"['issue', 'recursivelyoptional', 'suppress', 'coercion', 'param']",{'issue': 100}
"['mergerequest', 'issue', 'markizconsistent', 'fetch', 'behavior']",{'issue': 100}
