message,fuzzy
"['issue', 'fixedcomment', 'account', 'attachment', 'update', 'updatedmodule', 'testcases', 'updatedcampaign', 'format', 'filter', 'duplicaterequirement', 'email', 'domain', 'setting', 'blockedtravis', 'elasticsearch', 'addedchange', 'email', 'domain', 'elasticsearch', 'performance', 'query', 'setting', 'option', 'selectelasticsearch']",{'issue': 100}
"['master', 'icoldplayerdevelopment', 'issue']",{'issue': 100}
"['development', 'issue']",{'issue': 100}
"['development', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['module', 'field', 'style', 'validation', 'spinnermodule', 'campaign', 'contact', 'model', 'operation', 'issue', 'email', 'sample', 'actioninvalid', 'campaign', 'contact', 'faile', 'firstname', 'attachment', 'template', 'lastnamecampaign', 'common', 'jquery', 'plugin', 'documentation', 'updatederror', 'email', 'comment', 'thumbnail', 'validation', 'section', 'detail', 'document', 'attachment', 'message', 'templatemodule', 'field', 'style', 'validation']",{'issue': 100}
"['changemodule', 'campaign', 'contact', 'model', 'operation', 'issue', 'email', 'sample', 'actioninvalid', 'campaign', 'contact', 'faile', 'firstname', 'attachment', 'template', 'lastname']",{'issue': 100}
"['module', 'campaign', 'contact', 'model', 'operation', 'issue', 'email', 'sample', 'action']",{'issue': 100}
"['loggedin', 'account', 'record', 'password', 'django', 'local', 'contact', 'loggedin', 'option', 'issue', 'unable', 'address', 'source', 'address', 'detail', 'account', 'color', 'column', 'billingfield', 'modal', 'action', 'apisettings', 'respective', 'contact', 'opearations', 'website', 'detail', 'document', 'account', 'option', 'issue', 'updatednormal', 'loggedin', 'account', 'record']",{'issue': 100}
"['field', 'modal', 'action', 'apisettings', 'respective', 'contact', 'opearations', 'website', 'detail', 'document', 'account', 'option', 'issue', 'updatedreset', 'password', 'django', 'local', 'contact', 'loggedin', 'option', 'issue', 'unable', 'address', 'source', 'address', 'detail', 'account', 'color', 'column', 'billingfield', 'modal', 'action', 'apisettings', 'respective', 'contact', 'opearations', 'website', 'detail', 'document', 'account', 'option', 'issue']",{'issue': 100}
"['issue', 'alphareset', 'password', 'django', 'local', 'contact', 'loggedin', 'option', 'issue', 'unable', 'address', 'source', 'address', 'detail', 'account', 'color', 'column', 'billing']",{'issue': 100}
"['password', 'django', 'local', 'contact', 'loggedin', 'option', 'issue', 'unable', 'address']",{'issue': 100}
"['permission', 'admin', 'attachment']",{'permission': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['search', 'issue', 'fixedsearch', 'issue']",{'issue': 100}
"['upload', 'updatedtravis', 'python', 'version', 'updatedopportunity', 'debugforgot', 'redirect', 'password', 'updatederror', 'holder', 'forgot', 'relevant', 'password', 'message', 'placereason', 'security', 'django', 'version', 'button', 'update', 'issue', 'designprofile']","{'Security': 100, 'issue': 100}"
"['button', 'update', 'issue', 'designtravis', 'python', 'version', 'updatedopportunity', 'debugforgot', 'redirect', 'password', 'updatederror', 'holder', 'forgot', 'relevant', 'password', 'message', 'placereason', 'security', 'django', 'version', 'button', 'update', 'issue', 'design']","{'issue': 100, 'Security': 100}"
"['travis', 'python', 'version', 'updatedopportunity', 'debugforgot', 'redirect', 'password', 'updatederror', 'holder', 'forgot', 'relevant', 'password', 'message', 'placereason', 'security', 'django', 'version']",{'Security': 100}
"['readmetravis', 'updatedremovedreset', 'issue', 'template', 'django', 'passsword', 'design', 'namedupdatedbadge', 'badge', 'docker']",{'issue': 100}
"['readmetravis', 'updatedremovedreset', 'issue', 'template', 'django', 'passsword', 'design', 'namedupdatedbadge']",{'issue': 100}
"['reset', 'passwordtravis', 'updatedremovedreset', 'issue', 'template', 'django', 'passsword', 'design']",{'issue': 100}
"['badge', 'django', 'codetriage', 'micropyramidnumber', 'badge', 'peoplehelper', 'micropyramid', 'source', 'badge', 'djangocodetriagealgorithm', 'codetriage', 'issue', 'project', 'subscribercodetriage', 'month', 'project', 'order', 'editedaccomplish', 'badge', 'addingdeveloper', 'invite', 'success', 'badge', 'maintainability', 'longterm', 'people', 'others', 'popular', 'badge', 'readmes', 'examplebadgebadge', 'crystalcomment', 'message', 'humanclose', 'badge', 'reply', 'answeredthanks', 'source', 'feedback', 'project']",{'issue': 100}
"['section', 'account', 'issue', 'updatedmodule']",{'issue': 100}
"['section', 'account', 'issue']",{'issue': 100}
