message,fuzzy
"['updateresolve', 'direction', 'issue', 'production']",{'issue': 100}
"['styling', 'update', 'project', 'class', 'light', 'alert', 'background', 'issue', 'callouts']",{'issue': 100}
"['length', 'article', 'client', 'prevents', 'email', 'development', 'problem']",{'length': 100}
"['fbfbea', 'mergemerge', 'zebapy', 'request', 'developprototype', 'custom', 'incorrect']",{'incorrect': 100}
"['stack', 'reformats']",{'stack': 100}
"['origin', 'inliner', 'issue', 'update']",{'issue': 100}
"['issue', 'outlook']",{'issue': 100}
"['width', 'issue']",{'issue': 100}
"['issue', 'color']",{'issue': 100}
"['script', 'generation', 'download', 'template']",{'generation': 100}
"['stack', 'update']",{'stack': 100}
"['image', 'issue', 'expander', 'viual']",{'issue': 100}
"['logic', 'selector', 'issue', 'email', 'foundation']",{'issue': 100}
"['refine', 'stack', 'content']",{'stack': 100}
"['content', 'stack']",{'stack': 100}
"['visual', 'issue', 'setup']",{'issue': 100}
"['close', 'incorrect']",{'incorrect': 100}
"['github', 'issue', 'request', 'template']",{'issue': 100}
"['documentation', 'issue', 'asset']",{'issue': 100}
"['important', 'issue']",{'issue': 100}
"['letter', 'partial', 'offset', 'temporary', 'issue', 'overide', 'expander']",{'issue': 100}
"['button', 'example', 'issue']",{'issue': 100}
"['request', 'sixrevisionsgrammar', 'consistency', 'error', 'issue']",{'issue': 100}
"['grammar', 'consistency', 'error', 'issue']",{'issue': 100}
