message,fuzzy
"['matcher', 'issue']",{'issue': 100}
"['readme', 'color', 'issue']",{'issue': 100}
"['confuses', 'uglifiersexact', 'issue', 'basicallyhammerjs', 'issuestatementtinycolor', 'functionbecomes', 'minificationfunctionconfusesexample', 'quick', 'referenceonline', 'jsfiddlejavascriptfunctioninstanceof', 'returnfunction']",{'issue': 100}
"['issue', 'documentation', 'update', 'value']",{'issue': 100}
"['combination', 'update', 'issue', 'complement']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['switch', 'combination', 'issue', 'modification']",{'issue': 100}
"['expose', 'method', 'getformat']",{'expose': 100}
"['brighten', 'issue']",{'issue': 100}
"['false', 'toname', 'issue', 'return']",{'issue': 100}
"['utility', 'document', 'issue']",{'issue': 100}
"['getalpha', 'issue', 'setalpha']",{'issue': 100}
"['bgrins', 'alpha', 'format', 'issue', 'spectrum', 'return']",{'issue': 100}
"['bgrins', 'alpha', 'account', 'issue', 'spectrum']",{'issue': 100}
"['tofilter', 'issue']",{'issue': 100}
"['secondcolor', 'issue']",{'issue': 100}
"['bgrins', 'issue', 'tinycolor']",{'issue': 100}
"['alpha', 'issue', 'setting', 'force', 'invalid']",{'issue': 100}
"['expose', 'alpha']",{'expose': 100}
"['regex', 'update', 'integer']",{'integer': 100}
"['integer', 'value']",{'integer': 100}
"['htmlcodes', 'rename', 'expose']",{'expose': 100}
