message,fuzzy
"['nutch', 'integer', 'point']",{'integer': 100}
"['nutch', 'parse', 'integer', 'number']",{'integer': 100}
"['nutch', 'parser', 'detectionmethod', 'mimeutil', 'mimetypesreaderadjust', 'fetcher', 'thread', 'number', 'actuallyfetcher', 'minimum', 'threaddouble', 'xmlreaderutils']",{'thread': 100}
"['unset', 'nutch', 'issue', 'upgrade', 'propertynutch', 'upgrade']",{'issue': 100}
"['default', 'cipher', 'nutch', 'suite']",{'cipher': 100}
"['default', 'cipher', 'nutch', 'suite']",{'cipher': 100}
"['nutch', 'empty', 'document', 'logic', 'subcollectionempty', 'ignore', 'blacklist', 'whitelist']",{'blacklist': 100}
"['unnecessary', 'request', 'thread', 'nutch', 'class', 'sebastian', 'nagelunnecessary', 'nutch', 'class', 'usage', 'fetcherthread']",{'thread': 100}
"['nutch', 'overflow']",{'overflow': 100}
"['okhttp', 'protocol', 'nutch', 'contentoverflow', 'integer']",{'integer': 100}
"['nutch', 'upgradedefault', 'config', 'customfails', 'loader', 'issue', 'class', 'report', 'plugin', 'potential', 'parserbuild', 'download', 'dependency', 'plugin', 'improveplugin', 'parse', 'buildcomplete', 'nutch', 'dependency', 'exclusionforce', 'parser', 'versionotherwise', 'different', 'parser', 'error', 'linkageimplementation']",{'issue': 100}
"['multiple', 'indexingjob', 'string', 'length', 'nutch', 'errorconversion', 'various', 'versionnever', 'libary', 'common', 'codec']",{'length': 100}
"['header', 'nutch', 'response', 'incorrect', 'deflatedcontent', 'lengthgenerate', 'header', 'resource', 'entry', 'warcexporterinstead', 'responsebehaviour', 'store', 'correctoriginal', 'careful', 'aware', 'representstoredhtmlunit', 'protocolwrite', 'response', 'warcexporter', 'logicrecord', 'large', 'nutch', 'warcexporterhtmlunit', 'eclipse', 'version', 'upgradefails', 'conflict', 'compile', 'selenium']",{'incorrect': 100}
"['trienodesafety', 'thread']",{'thread': 100}
"['bfcea', 'mergeapache', 'request', 'revert', 'nutch', 'mergeunset', 'revert', 'nutch', 'issue', 'upgrade']",{'issue': 100}
"['unset', 'revert', 'nutch', 'issue', 'upgradereverts']",{'issue': 100}
"['nutch', 'issue', 'upgrade', 'unset']",{'issue': 100}
"['white', 'support', 'nutch', 'insensitive', 'subcollection']",{'Sensitive': 90}
"['white', 'support', 'nutch', 'insensitive', 'subcollection']",{'Sensitive': 90}
"['nutch', 'hostdb', 'integer', 'aggregate']",{'integer': 100}
"['length', 'nutch', 'outlink', 'sebastian', 'nagelnutch', 'length', 'option']",{'length': 100}
"['nutch', 'length', 'option', 'basedbrowser', 'character', 'supportvalue', 'regexallow', 'limit', 'character', 'length', 'additional', 'outlinkquery', 'character', 'normalization']",{'length': 100}
"['nutch', 'length', 'option', 'basedlimit', 'property', 'lengthdefault', 'outlinks', 'character', 'redirectsregex']",{'length': 100}
"['nutch', 'issue', 'header', 'client', 'transferlevenshtein', 'limit', 'distance', 'field', 'header']",{'issue': 100}
"['protocol', 'header', 'length', 'nutch', 'number', 'error', 'contentinstead', 'ignore', 'header', 'warning', 'length', 'exception', 'invalid', 'content']",{'length': 100}
"['okhttp', 'protocol', 'implementation', 'response', 'buffer']",{'buffer': 100}
"['nutch', 'insensitive', 'regex', 'urlfilter']",{'Sensitive': 90}
"['nutch', 'insensitive', 'regex', 'urlfilter']",{'Sensitive': 90}
"['default', 'index', 'adaptdefault', 'field', 'target', 'containednutch', 'defaultdummy', 'permission', 'directory']",{'permission': 100}
"['issue', 'syntax']",{'issue': 100}
"['standard', 'format', 'authentication', 'session', 'issue', 'nutch', 'cookie', 'policy']",{'issue': 100}
"['crawldb', 'overflow', 'fetch']",{'overflow': 100}
"['issue', 'format']",{'issue': 100}
"['nutch', 'issue', 'character', 'indexergenerate', 'contentpatch', 'bonelli', 'junit', 'binary']",{'issue': 100}
"['mimetype', 'nutch', 'xercesimpl', 'issue', 'detection', 'upgradenutch', 'trunk', 'ffaedef', 'repos']",{'issue': 100}
"['nutch', 'boilerpipe', 'expose', 'supportnutch', 'trunk', 'ffaedef', 'repos']",{'expose': 100}
"['nutch', 'issue', 'filedumpernutch', 'trunk', 'ffaedef', 'repos']",{'issue': 100}
"['incorrect', 'nutch', 'close', 'nutchserver', 'optionnutch', 'trunk', 'ffaedef', 'repos']",{'incorrect': 100}
"['incorrect', 'nutch', 'fieldnutch', 'trunk', 'ffaedef', 'repos']",{'incorrect': 100}
"['nutch', 'issue', 'closenutch', 'trunk', 'ffaedef', 'repos']",{'issue': 100}
"['server', 'nutch', 'length', 'timeout', 'return', 'contentnutch', 'trunk', 'ffaedef', 'repos']",{'length': 100}
"['incorrect', 'nutch', 'errornutch', 'trunk', 'ffaedef', 'repos']",{'incorrect': 100}
"['configuration', 'thread', 'nutch', 'description', 'improvenutch', 'trunk', 'ffaedef', 'repos']",{'thread': 100}
"['frame', 'jnioche', 'security', 'injection', 'nutch', 'vulnerability', 'javadocnutch', 'trunk', 'ffaedef', 'repos']","{'Security': 100, 'injection': 100}"
"['protocol', 'httpclient', 'timeouts', 'thread', 'nutch', 'crawlingnutch', 'trunk', 'ffaedef', 'repos']",{'thread': 100}
"['fetcher', 'bandwidth', 'thread', 'nutch', 'target', 'countnutch', 'trunk', 'ffaedef', 'repos']",{'thread': 100}
