sha,message,catetory,matched,labels
74cab5a56b3ced14c282fc6b5fc1ce248d3a7dda,"['header', 'changelog', 'security']",General,{'security': 100},
6463519a6c05e614158d00d59df906433e869da3,"['vulnerability', 'security', 'injection', 'access']",General,{'security': 100},
c9dbe1d08c081912d02bd851d1d1b6388f6133d1,"['bugfix', 'problem', 'vulnerability', 'security']",General,{'security': 100},
2e081a51b1effddb23f87952959139ac62654d50,"['bugfix', 'problem', 'vulnerability', 'security']",General,{'security': 100},
f9ca3c63d1250bb56b2bda609dcc9dd81f0065f8,"['bugfix', 'problem', 'vulnerability', 'security']",General,{'security': 100},
8d21f38dc35c4cd6b31c2f23fc9b8e5adbc56dfe,"['possible', 'bugfix', 'vulnerability', 'security']",General,{'security': 100},
614ad1f8b9b00086efc123e49b7bb8efbfa81b61,"['fetch', 'custom', 'possible', 'security', 'display', 'resource', 'injectionresource', 'sanitize', 'template']",General,{'security': 100},
e5bbc052b18378777aa173d725f4de2116d31d2d,"['uppercase', 'smarty', 'bugfix', 'false', 'issue', 'security']",General,{'security': 100},
af71fda6395bcfff8ba2459615b53774628552c3,"['optimization', 'security']",General,{'security': 100},
da38a2262115c1998272d16b1482b6ba7ab7ca9d,"['invalid', 'pattern', 'removedcause', 'pattern', 'version', 'ignore', 'netbeans', 'control', 'crash']",Risky_resource_management,{'crash': 100},
aee07f7bbacdd6599fd0377707f74e3f8f94cafe,"['optimize', 'security']",General,{'security': 100},
f567d5d7783e5dbcdb3bf60f06b11ea097192239,"['smarty', 'update', 'security']",General,{'security': 100},
ea2a566b1f802b63f1439940dfa8ecc910a54188,"['falseforum', 'whitelist', 'security', 'topic']",General,{'security': 100},
1a781b39b19c64aac0a97610a77cc93dd41a34d0,"['method', 'property', 'access', 'security', 'control', 'static']",General,{'security': 100},
6be6bf7b70346fcf69e1453d04980a1eee287a73,"['security', 'level', 'limit']",General,{'security': 100},
279bdbd3521cd717cae6a3ba48f1c3c6823f439d,"['optimization', 'bugfix', 'kristensen', 'security']",General,{'security': 100},
c77cc80a8cd1689ac9ed140f2300dd05df25c67b,"['thinkable', 'bugfix', 'exception', 'script', 'security']",General,{'security': 100},
6af4441f0e1f02bd0e346e665109c68fde8e5309,"['bugfix', 'property', 'security', 'script', 'kristensen', 'language']",General,{'security': 100},
0e1f7fdcfcf1eec1d1b2dbf30d99576f4ca14420,"['bugfix', 'issue', 'check', 'security', 'basedir']",General,{'security': 100},
0154f17de2b2dd16ff9c016923015ac19af9c0cb,"['bugfix', 'security']",General,{'security': 100},
5e21770fe5b58dfcc967f7436cbd879fd0b2d665,"['propertyfixedfetch', 'security', 'pluginplugin', 'template', 'parameter', 'objectaccess', 'smarty', 'object']",General,{'security': 100},
c1e1c0389278db57545d3d9500b28a7b15615941,"['modifier', 'class', 'object', 'datetimeremove', 'empty', 'output', 'security', 'parsetrees', 'implementation', 'parser']",General,{'security': 100},
d44ffe91327a60e51955771e4803033984dba808,"['plugin', 'security']",General,{'security': 100},
abf692eaf7b283425a8ef2cd0d9e7bc65a5d5cc6,"['plugin', 'security']",General,{'security': 100},
0426dd04593a6fd4e939a63ebcbbfb85c3dc67b8,"['backticks', 'bugfix', 'expression', 'stringproperty', 'class', 'security']",General,{'security': 100},
51ed5b7861dc3536f9fb766fb348c19900032821,"['possible', 'security', 'closedlarge', 'config', 'bugfix', 'parser']",General,{'security': 100},
443e36f1a87161dd0c81a755452c20ca12d0b4c3,"['global', 'security', 'revert', 'super', 'access', 'measure']",General,{'security': 100},
d7a8731ac96de178fe9f3e9ff2b24bf3a14ddf5f,"['incompabilities', 'fixedfunctionfolder', 'security', 'definition', 'plugins', 'policyconfiguration', 'security']",General,{'security': 100},
34cadb491cc4ebce9e99855a441554ca800e402a,"['disallow', 'ability', 'global', 'security', 'super', 'access']",General,{'security': 100},
c724b720be6cc9c49fb964aea4d9a66abb260ca1,"['security', 'stream']",General,{'security': 100},
2e61902cdf35ad037591abd6a4a279dc5995709e,"['patch', 'secuity', 'update', 'revert']",General,{'secuity': 93},
d195b96411133be10c63c2644dfbfda0add9870d,"['function', 'injection', 'security']",General,{'security': 100},
380e0d0d6bb2e3fdc81d3fb062b6fc683f941301,"['problem', 'check', 'security', 'array']",General,{'security': 100},
c7d1cc8727f7ea524f36df8bb7ac0eb499454f32,"['notice', 'check', 'security', 'debug']",General,{'security': 100},
3297026a00afaa4386838eee3432648d1d2d9011,"['variable', 'security']",General,{'security': 100},
b5747d2b182ec909f5d54365e526d31ec994428a,"['token', 'security']",General,{'security': 100},
9177ccb4069816bb5c6c445b8781efb48c34d7b6,"['security', 'problem']",General,{'security': 100},
840b968babd58e8770db0dadd7e0f734ccb19a8b,"['removedsecure', 'considerd', 'changesmarty', 'security', 'behaviour', 'impact']",General,{'security': 100},
833513ba440eb16ae4bf8b27c1455bf739cf7ca1,"['security', 'problem']",General,{'security': 100},
a85d820bec322a487c79a46a6ba1f9b389022227,"['function', 'fetch', 'security', 'setting']",General,{'security': 100},
b7e210cfa8c358d509c1b73c001416613f53b5f6,"['logic', 'security', 'statement']",General,{'security': 100},
282d2e5e42de318c70220181a6cac659ea4fa91f,"['update', 'security', 'statement']",General,{'security': 100},
098630af9d3e9fe18c79928f5cf75e2af3e490ba,"['respect', 'update', 'fetch', 'security', 'funtion', 'setting']",General,{'security': 100},
