message,fuzzy
"['issue', 'autocomplete', 'phone']",{'issue': 100}
"['metadata', 'number', 'expose', 'length']","{'expose': 100, 'length': 100}"
"['mergemetadata', 'expose', 'request', 'mergemetadata', 'expose', 'consumer']",{'expose': 100}
"['metadata', 'expose', 'consumer']",{'expose': 100}
"['mergerequest', 'parse', 'safety', 'thread', 'bmwalters', 'mergesafety', 'thread']",{'thread': 100}
"['access', 'queue', 'concurrent', 'barrier', 'regexmanagerthread']",{'concurrent': 100}
"['number', 'object', 'expose', 'textfield', 'phone']",{'expose': 100}
"['object', 'expose', 'reuse', 'parsedobject']",{'expose': 100}
"['mergerequest', 'issue', 'redcapua', 'optional', 'prefix']",{'issue': 100}
"['mergemigration', 'request', 'issue', 'swift', 'artyom', 'mergemethod']",{'issue': 100}
"['fallback', 'incorrect']",{'incorrect': 100}
"['issue', 'marmelroy', 'phonenumberkit']",{'issue': 100}
"['issue', 'phonenumberkit', 'marmelroy']",{'issue': 100}
"['issue', 'phonenumberkit', 'marmelroy']",{'issue': 100}
"['regular', 'basic', 'safety', 'thread', 'introduce', 'expression']",{'thread': 100}
"['swift', 'updatedbehavior', 'global', 'thread', 'token', 'guard', 'incorrect', 'statement', 'place', 'combination']","{'thread': 100, 'incorrect': 100}"
"['crash', 'phone']",{'crash': 100}
"['thread', 'multiparse']",{'thread': 100}
"['cocoapod', 'attempt', 'issue']",{'issue': 100}
